id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
1044,Плохой сигнал,Заменен патч-корд,просроченная,средний,15,Пров Ефимьевич Харитонов,6,113
1045,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,24,Жданов Иларион Васильевич,1,5
1046,Не проходит вызов,"Проверен шлюз, ошибка устранена",отклонена,высокий,27,Артемий Феликсович Харитонов,1,4
1047,Зависание при выгрузке,Оптимизирована интеграция,просроченная,средний,5,Рыбакова Нинель Рубеновна,5,88
1048,Не отображаются графики,Добавлена библиотека,в работе,высокий,32,Святослав Ильясович Харитонов,5,101
1049,Задержка при формировании отчета,Оптимизирован запрос,выполнена,средний,17,Татьяна Анатольевна Крылова,5,99
1050,Нет связи на этаже,Подключен резервный кабель,в работе,средний,21,Онуфрий Ермилович Антонов,6,111
1051,Обнаружен троян,ОС переустановлена,в работе,высокий,7,Авдеев Юлий Григорьевич,3,35
1052,Обнаружен кейлоггер,Устройство изолировано,просроченная,высокий,33,Филиппов Аполлон Владиленович,3,53
1053,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,низкий,27,Жанна Георгиевна Абрамова,1,4
1054,Ошибка в системе виртуализации,Перезапущен сервис,просроченная,низкий,28,г-н Шестаков Ипполит Ермолаевич,4,73
1055,Сбой Outlook,Исправлен профиль почты,выполнена,высокий,30,Кондратьев Корнил Георгиевич,2,11
1056,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,13,Мирослав Викторович Кудряшов,6,111
1057,Подозрительная активность,Учётная запись заблокирована,просроченная,средний,4,Денисов Нестор Ефимьевич,3,40
1058,Мониторинг не работал,Агент перезапущен,выполнена,низкий,41,Кондрат Данилович Анисимов,4,68
1059,Некорректный курс валюты,Данные обновлены,в работе,средний,25,Карпова Жанна Григорьевна,5,84
1060,Подозрительная активность,Учётная запись заблокирована,выполнена,низкий,51,Новиков Селиван Августович,3,40
1061,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,низкий,26,Ольга Кирилловна Кулагина,1,4
1062,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,7,Элеонора Вениаминовна Русакова,1,3
1063,Аппаратный сбой сервера,Заменен блок питания,выполнена,низкий,5,Голубева Маргарита Рубеновна,4,77
1064,Обнаружен кейлоггер,Устройство изолировано,в работе,высокий,47,Фёкла Ефимовна Носкова,3,53
1065,Сбой RAID-массива,Восстановлен из резерва,просроченная,низкий,39,Савин Соломон Андреевич,4,70
1066,Шумы в телефоне,Заменена гарнитура,просроченная,средний,40,Евфросиния Алексеевна Федорова,1,3
1067,Zoom не запускается,Обновлена версия клиента,выполнена,высокий,23,Крюков Тимофей Иосифович,2,17
1068,Резервное копирование не проходит,Расширен диск бэкап-сервера,выполнена,высокий,14,Назаров Афиноген Вилорович,4,64
1069,Медленный файловый сервер,Перераспределены ресурсы,выполнена,низкий,32,Жданов Карл Данилович,4,61
1070,Подозрительная активность,Учётная запись заблокирована,просроченная,средний,18,Феликс Устинович Кабанов,3,40
1071,Синий экран Windows,Выполнено обновление драйверов,в работе,высокий,40,Будимир Власович Комаров,2,22
1072,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,просроченная,низкий,5,Гордеев Остап Феодосьевич,3,45
1073,Медленный доступ к БД,Оптимизированы запросы,просроченная,высокий,50,Герасимов Олимпий Антонович,4,74
1074,Сбой SAN,Заменен неисправный диск,просроченная,низкий,23,Устинова Ираида Григорьевна,4,62
1075,Плохой сигнал,Заменен патч-корд,просроченная,средний,41,тов. Смирнов Лавр Ярославович,6,113
1076,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",просроченная,низкий,28,Карл Ильясович Родионов,3,54
1077,Ошибка в системе виртуализации,Перезапущен сервис,просроченная,низкий,42,Туров Соломон Арсеньевич,4,73
1078,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,31,Кудряшова Элеонора Тимофеевна,6,110
1079,Нет связи на этаже,Подключен резервный кабель,отклонена,низкий,13,Любомир Ануфриевич Русаков,6,111
1080,Сбой в балансировщике нагрузки,Перезапущен сервис,просроченная,средний,10,Онуфрий Тимурович Никонов,4,76
1081,Проблемы с выгрузкой в XML,Исправлен формат,выполнена,низкий,45,Олимпиада Филипповна Лыткина,5,100
1082,Проблемы с клавиатурой,Заменено устройство,просроченная,низкий,11,Новикова Пелагея Романовна,2,29
1083,Некорректная работа Excel,Переустановлен Office,выполнена,низкий,13,Дементьев Степан Трифонович,2,30
1084,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,27,Полякова Пелагея Артемовна,1,3
1085,Не формируется отчет,Переписан запрос,выполнена,низкий,24,Емельян Федосьевич Соловьев,5,86
1086,Нарушение разграничения доступа,Исправлены роли пользователей,просроченная,высокий,4,Порфирий Авдеевич Ермаков,3,49
1087,Аппаратный сбой сервера,Заменен блок питания,просроченная,средний,12,Анжела Рудольфовна Ермакова,4,77
1088,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,высокий,16,Дементьев Николай Фадеевич,6,109
1089,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,8,Октябрина Вячеславовна Игнатова,1,1
1090,Не открываются PDF файлы,Установлен новый ридер,выполнена,средний,49,Эмилия Оскаровна Куликова,2,31
1091,Не загружаются курсы валют,Настроен обмен,выполнена,низкий,46,Бирюкова Дарья Тимуровна,5,96
1092,Не загружаются курсы валют,Настроен обмен,просроченная,высокий,27,Артемий Феликсович Харитонов,5,96
1093,Ошибка учетной записи,Аккаунт разблокирован,выполнена,высокий,38,Захарова Клавдия Павловна,2,14
1094,Синий экран Windows,Выполнено обновление драйверов,выполнена,средний,47,Блохина Ия Алексеевна,2,22
1095,Некорректные данные,Исправлены справочники,выполнена,низкий,18,Коновалова Татьяна Эльдаровна,5,89
1096,Попытка подбора пароля,IP заблокирован,выполнена,средний,54,Селиверстов Карп Аверьянович,3,33
1097,Кабель поврежден,Произведен ремонт,просроченная,низкий,53,Акулина Юрьевна Маслова,6,112
1098,DNS не отвечает,Служба перезапущена,выполнена,низкий,1,Милица Романовна Миронова,4,58
1099,Некорректные данные,Исправлены справочники,выполнена,средний,38,Григорий Димитриевич Петухов,5,89
1100,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,в работе,низкий,44,Феликс Евсеевич Кириллов,3,45
1101,Сервер зависает,Установлены обновления,выполнена,средний,54,Марфа Матвеевна Горшкова,4,72
1102,Не отправляются уведомления,Исправлена очередь сообщений,выполнена,низкий,28,Богданова Надежда Рудольфовна,5,104
1103,Кабель поврежден,Произведен ремонт,выполнена,высокий,51,Шилов Дементий Валерьянович,6,112
1104,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,11,Михайлова Кира Степановна,1,2
1105,Некорректный расчет себестоимости,Исправлена формула,выполнена,средний,3,Смирнов Трифон Якубович,5,106
1106,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,42,Куприян Ярославович Кудрявцев,6,110
1107,Оборван кабель в шахте,Проведена новая линия,отклонена,высокий,7,Комаров Викентий Аверьянович,6,110
1108,Плохой сигнал,Заменен патч-корд,выполнена,высокий,22,Степанов Велимир Елисеевич,6,113
1109,Сбой RAID-массива,Восстановлен из резерва,отклонена,средний,53,Алексей Жанович Игнатьев,4,70
1110,Кабель поврежден,Произведен ремонт,просроченная,высокий,45,Беспалов Сила Эдгарович,6,112
1111,Сбой SAN,Заменен неисправный диск,отклонена,высокий,36,Власов Христофор Иосифович,4,62
1112,Проблемы с выгрузкой в XML,Исправлен формат,выполнена,высокий,8,Казаков Боян Аксёнович,5,100
1113,Не загружаются курсы валют,Настроен обмен,просроченная,низкий,43,Регина Валериевна Филатова,5,96
1114,Утечка данных через почту,"Отправка ограничена, проведено расследование",отклонена,низкий,52,Полина Натановна Титова,3,46
1115,Монитор не включается,Заменен кабель питания,выполнена,высокий,28,Пономарев Платон Валерьянович,2,13
1116,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,низкий,33,Глафира Рудольфовна Калинина,4,57
1117,Проблемы с выгрузкой в XML,Исправлен формат,отклонена,средний,31,Воробьева Ираида Тимофеевна,5,100
1118,Сбой обновления антивируса,Ручное обновление базы,в работе,средний,36,Демид Иосифович Воронцов,3,42
1119,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,46,Потапова Евфросиния Антоновна,1,2
1120,Аномальная активность в журнале,Выполнена проверка событий,выполнена,средний,1,Коновалова Лора Антоновна,3,56
1121,Обнаружен руткит,Система переустановлена,выполнена,высокий,16,Анисимова Валерия Георгиевна,3,48
1122,Не отображаются товары,Исправлен обмен,просроченная,высокий,54,Стоян Всеволодович Ильин,5,91
1123,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,36,Яков Ефимович Константинов,1,2
1124,Ошибка авторизации,Обновлены роли,выполнена,средний,7,Любомир Ануфриевич Русаков,5,87
1125,Автоматически перезагружается ПК,Проверена система охлаждения,выполнена,высокий,48,Ратмир Эдуардович Буров,2,28
1126,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,низкий,23,Казаков Боян Аксёнович,4,57
1127,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,средний,29,Антонин Жанович Костин,3,36
1128,Ошибка в отчетности,Обновлен шаблон,выполнена,низкий,26,Нина Андреевна Гаврилова,5,97
1129,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,1,Комарова Евпраксия Петровна,1,2
1130,Шумы в телефоне,Заменена гарнитура,отклонена,средний,7,Алина Викторовна Борисова,1,3
1131,Обнаружен кейлоггер,Устройство изолировано,в работе,низкий,32,Жданова Нинель Львовна,3,53
1132,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,24,Меркушева Фёкла Константиновна,1,1
1133,Не подключается Wi-Fi,Сброшены настройки адаптера,отклонена,низкий,32,Сидорова Элеонора Дмитриевна,2,25
1134,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,12,Онуфрий Ермилович Антонов,1,1
1135,Резервное копирование не проходит,Расширен диск бэкап-сервера,в работе,высокий,7,Алевтина Рудольфовна Нестерова,4,64
1136,Не запускается служба Exchange,Служба перезапущена,просроченная,высокий,52,Сидорова Пелагея Юрьевна,4,80
1137,Синий экран Windows,Выполнено обновление драйверов,в работе,средний,36,Селиван Григорьевич Давыдов,2,22
1138,Сбой при создании документа,Исправлена форма,в работе,средний,47,Радован Гурьевич Мишин,5,108
1139,Автоматически перезагружается ПК,Проверена система охлаждения,выполнена,низкий,26,Горбачева Нинель Игоревна,2,28
1140,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,низкий,18,Карп Дорофеевич Князев,4,73
1141,Обнаружена подозрительная программа,Удалено и отправлено на анализ,выполнена,средний,20,Феврония Тимофеевна Мясникова,3,44
1142,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,14,Яковлева Елена Тимофеевна,1,5
1143,Не отображаются товары,Исправлен обмен,просроченная,высокий,21,Владимирова Дарья Ефимовна,5,91
1144,Ошибка лицензирования,Добавлены новые лицензии,выполнена,средний,26,Маргарита Артемовна Абрамова,4,75
1145,Обнаружен кейлоггер,Устройство изолировано,просроченная,высокий,39,Андреев Ювеналий Харлампович,3,53
1146,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,36,Симонов Соломон Евсеевич,1,4
1147,Сбой RAID-массива,Восстановлен из резерва,выполнена,средний,8,Владимиров Мариан Васильевич,4,70
1148,Сбой в балансировщике нагрузки,Перезапущен сервис,выполнена,высокий,43,Пахомов Глеб Анатольевич,4,76
1149,Нарушение разграничения доступа,Исправлены роли пользователей,выполнена,высокий,5,Тимофеева Алевтина Ефимовна,3,49
1150,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,38,Данилов Трофим Венедиктович,1,3
1151,Нарушение политики паролей,Сотрудник проинструктирован,в работе,высокий,3,Тамара Владимировна Федорова,3,34
1152,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,43,София Артемовна Волкова,1,2
1153,Ошибка в кластере,Восстановлена нода,отклонена,высокий,50,Юдин Юлий Григорьевич,4,66
1154,Некорректная работа Excel,Переустановлен Office,просроченная,высокий,7,Лора Алексеевна Бобылева,2,30
1155,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,16,Таисия Степановна Карпова,6,109
1156,Обнаружен кейлоггер,Устройство изолировано,в работе,низкий,48,Абрамов Тит Гурьевич,3,53
1157,Ошибка при счете,Исправлена форма документа,просроченная,средний,33,Шилов Дементий Валерьянович,5,83
1158,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",отклонена,низкий,19,Селезнева Екатерина Романовна,5,85
1159,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,26,Зоя Павловна Тихонова,1,1
1160,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,14,Кабанов Любим Гаврилович,6,109
1161,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,низкий,40,Валентина Ниловна Никонова,4,57
1162,Не запускается служба Exchange,Служба перезапущена,выполнена,средний,15,Селиван Чеславович Лазарев,4,80
1163,Плохой сигнал,Заменен патч-корд,выполнена,средний,44,Василиса Валериевна Воронцова,6,113
1164,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,отклонена,низкий,5,Глафира Максимовна Исакова,5,107
1165,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,26,Владимиров Макар Всеволодович,6,110
1166,Обнаружен руткит,Система переустановлена,просроченная,средний,32,Никонова Раиса Ивановна,3,48
1167,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,выполнена,низкий,16,г-жа Семенова Оксана Аркадьевна,3,47
1168,Неверные права в CRM,Изменены ACL,просроченная,высокий,10,Логинов Кузьма Феофанович,5,93
1169,Не работает мышь,Заменено устройство,просроченная,низкий,38,Галина Оскаровна Силина,2,15
1170,Зависание при выгрузке,Оптимизирована интеграция,выполнена,высокий,12,Элеонора Владимировна Захарова,5,88
1171,ПК перегревается,Проведена чистка от пыли,выполнена,высокий,20,Тимофеев Леон Архипович,2,18
1172,Сбой гипервизора,ВМ перенесены,выполнена,высокий,36,Валентина Олеговна Некрасова,4,65
1173,Ошибка в системе виртуализации,Перезапущен сервис,просроченная,низкий,49,Герасим Гертрудович Пестов,4,73
1174,Обнаружен троян,ОС переустановлена,выполнена,средний,14,Ефремов Пахом Феодосьевич,3,35
1175,ПК перегревается,Проведена чистка от пыли,выполнена,средний,46,Пелагея Андреевна Якушева,2,18
1176,Сбой RAID-массива,Восстановлен из резерва,выполнена,средний,32,Елизавета Вадимовна Ершова,4,70
1177,Кабель поврежден,Произведен ремонт,выполнена,низкий,31,Кириллов Лазарь Гаврилович,6,112
1178,Брутфорс учетных записей,Введен captcha,в работе,средний,51,Филипп Феликсович Рогов,3,51
1179,Не работает камера в Zoom,Обновлены драйверы,просроченная,высокий,47,Аникей Иларионович Казаков,2,21
1180,Утечка данных через почту,"Отправка ограничена, проведено расследование",просроченная,низкий,27,Игнатьев Исидор Аверьянович,3,46
1181,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,33,Аникей Иларионович Казаков,1,2
1182,Проблемы с ERP,Перезапущен сервис,просроченная,высокий,14,Лора Алексеевна Бобылева,5,105
1183,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,средний,31,Исидор Давидович Колобов,1,2
1184,Ошибка при закрытии месяца,Обновлен модуль,в работе,низкий,23,Екатерина Святославовна Евдокимова,5,94
1185,Нехватка места на сервере,Расширен диск,выполнена,средний,20,Евфросиния Викторовна Егорова,4,69
1186,Сбой Outlook,Исправлен профиль почты,просроченная,высокий,19,Касьян Гордеевич Петров,2,11
1187,Не работает принтер по Wi-Fi,Настроено сетевое подключение,просроченная,средний,47,Тамара Захаровна Лебедева,2,19
1188,Не формируется отчет,Переписан запрос,выполнена,низкий,34,Василиса Эдуардовна Бирюкова,5,86
1189,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,54,Регина Богдановна Ильина,1,5
1190,Не работает Teams,Переустановлено приложение,просроченная,низкий,10,Белякова Марина Ивановна,2,9
1191,Ошибка выгрузки в Excel,Исправлена обработка,отклонена,средний,2,Калинина Кира Анатольевна,5,81
1192,Долгая загрузка,Отключены автозагрузки,отклонена,низкий,1,Ефремова Василиса Константиновна,2,16
1193,DHCP раздаёт неверные IP,Исправлен пул адресов,отклонена,средний,37,Жданов Карл Данилович,4,59
1194,Подозрительная активность,Учётная запись заблокирована,выполнена,высокий,33,София Петровна Ситникова,3,40
1195,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,средний,13,Зуев Каллистрат Гурьевич,1,5
1196,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,53,Валентина Вячеславовна Логинова,1,5
1197,Плохой сигнал,Заменен патч-корд,в работе,средний,22,Антонина Евгеньевна Брагина,6,113
1198,Неверное время на компьютере,Синхронизированы часы через NTP,просроченная,средний,53,Кононова Алла Юльевна,2,24
1199,Ошибка печати,Установлен новый драйвер принтера,просроченная,низкий,10,Владимиров Олег Харлампьевич,2,10
1200,Не работает телефон,"Заменен кабель, восстановлена связь",отклонена,низкий,5,Хохлов Платон Глебович,1,1
1201,Обнаружен кейлоггер,Устройство изолировано,в работе,высокий,30,Елисеева Элеонора Ивановна,3,53
1202,DNS не отвечает,Служба перезапущена,выполнена,средний,41,Устин Ефстафьевич Морозов,4,58
1203,Медленный доступ к БД,Оптимизированы запросы,выполнена,высокий,3,Терентьев Изот Якубович,4,74
1204,Задвоение заказов,Исправлен бизнес-процесс,выполнена,средний,21,Зимина Елена Дмитриевна,5,92
1205,Сбой RAID-массива,Восстановлен из резерва,отклонена,средний,44,Анжелика Ефимовна Сорокина,4,70
1206,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,29,Климент Евсеевич Тимофеев,1,1
1207,USB устройство не определяется,Переустановлены драйверы контроллера,отклонена,средний,19,Герасимов Олимпий Антонович,2,23
1208,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,просроченная,средний,5,Владимир Григорьевич Мамонтов,3,45
1209,Ошибка синхронизации OneDrive,Перезапущен клиент,выполнена,средний,4,Григорий Антипович Маслов,2,20
1210,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,в работе,высокий,33,Афиноген Эдгарович Павлов,5,107
1211,Кабель поврежден,Произведен ремонт,просроченная,высокий,7,Колесников Самсон Юлианович,6,112
1212,Задержка при формировании отчета,Оптимизирован запрос,просроченная,средний,19,Алевтина Ждановна Петухова,5,99
1213,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",выполнена,низкий,4,Наина Святославовна Гаврилова,5,85
1214,Синий экран Windows,Выполнено обновление драйверов,в работе,высокий,29,Дорофей Гаврилович Исаев,2,22
1215,Обнаружен руткит,Система переустановлена,просроченная,высокий,6,Кошелев Трифон Геннадиевич,3,48
1216,Сбой гипервизора,ВМ перенесены,выполнена,низкий,12,Ярослав Валерьянович Савельев,4,65
1217,Не открывается браузер,Очищен кеш и переустановлено приложение,просроченная,высокий,36,Симонов Соломон Евсеевич,2,12
1218,Синий экран Windows,Выполнено обновление драйверов,отклонена,средний,47,Медведев Аристарх Федосеевич,2,22
1219,Не загружаются курсы валют,Настроен обмен,отклонена,низкий,34,Дорофей Демьянович Афанасьев,5,96
1220,Атака на веб-приложение,Включена WAF защита,выполнена,средний,40,Афанасьева Елена Яковлевна,3,50
1221,Нарушение политики паролей,Сотрудник проинструктирован,выполнена,средний,25,Шилова Регина Егоровна,3,34
1222,Плохой сигнал,Заменен патч-корд,выполнена,средний,8,Лукия Петровна Горбачева,6,113
1223,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,2,Дементьев Степан Трифонович,6,109
1224,Не работает интеграция с банком,Исправлен коннектор,просроченная,высокий,11,Александрова Ирина Евгеньевна,5,98
1225,Не работают групповые политики,Исправлены объекты GPO,просроченная,средний,23,Беляева Любовь Федоровна,4,78
1226,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,24,Калашников Галактион Геннадиевич,1,5
1227,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,низкий,20,Павлов Юрий Гертрудович,1,4
1228,Не формируется отчет,Переписан запрос,просроченная,средний,43,Демид Эдгарович Медведев,5,86
1229,VPN не авторизуется,Заменены ключи доступа,отклонена,высокий,29,Карл Жанович Соколов,3,38
1230,Плохой сигнал,Заменен патч-корд,просроченная,высокий,47,Колесников Казимир Анисимович,6,113
1231,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,42,Стрелкова Людмила Николаевна,6,110
1232,Не обновляется антивирус,База обновлена вручную,просроченная,высокий,32,Радован Иосипович Уваров,2,7
1233,USB устройство не определяется,Переустановлены драйверы контроллера,просроченная,средний,23,Ширяева Александра Кузьминична,2,23
1234,Сбой при создании документа,Исправлена форма,выполнена,высокий,48,Абрамова Лидия Ефимовна,5,108
1235,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,49,Елизавета Вадимовна Ершова,1,1
1236,DNS не отвечает,Служба перезапущена,просроченная,высокий,35,Валентина Андреевна Моисеева,4,58
1237,Долгая загрузка,Отключены автозагрузки,выполнена,средний,36,Игнатий Феоктистович Матвеев,2,16
1238,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,23,Ангелина Борисовна Давыдова,6,109
1239,DNS не отвечает,Служба перезапущена,отклонена,высокий,13,Кудрявцева Анжела Ждановна,4,58
1240,Тормозит браузер,"Очищен кеш, отключены расширения",выполнена,средний,28,Анжела Ждановна Виноградова,2,26
1241,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,30,Горбачев Илья Харлампьевич,1,3
1242,DHCP раздаёт неверные IP,Исправлен пул адресов,просроченная,низкий,48,Быкова Анастасия Аскольдовна,4,59
1243,Фишинговая рассылка,Домен добавлен в blacklist,просроченная,высокий,26,Шашков Флорентин Анатольевич,3,43
1244,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,высокий,1,Фока Феофанович Лебедев,4,57
1245,Монитор не включается,Заменен кабель питания,выполнена,средний,48,Всемил Ефимьевич Комиссаров,2,13
1246,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,31,Глафира Максимовна Орлова,6,109
1247,Не запускается служба Exchange,Служба перезапущена,просроченная,высокий,44,Изот Виленович Филатов,4,80
1248,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,46,Панфил Зиновьевич Сысоев,6,111
1249,Проблемы с ERP,Перезапущен сервис,выполнена,низкий,39,Харитонов Фрол Богданович,5,105
1250,Зависание при выгрузке,Оптимизирована интеграция,отклонена,низкий,14,Журавлев Венедикт Тихонович,5,88
1251,Плохой сигнал,Заменен патч-корд,выполнена,средний,10,Русакова Василиса Леонидовна,6,113
1252,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",отклонена,средний,24,тов. Богданова Ангелина Ждановна,1,5
1253,Кабель поврежден,Произведен ремонт,выполнена,средний,48,Карл Давыдович Блинов,6,112
1254,Аппаратный сбой сервера,Заменен блок питания,выполнена,высокий,43,Елизавета Вадимовна Ершова,4,77
1255,Задвоение заказов,Исправлен бизнес-процесс,просроченная,низкий,36,Анжелика Филипповна Дроздова,5,92
1256,Некорректный расчет налогов,Исправлен алгоритм,выполнена,высокий,53,Вишняков Борислав Гурьевич,5,95
1257,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,12,Зайцева Фаина Викторовна,6,110
1258,Ошибка при закрытии месяца,Обновлен модуль,просроченная,низкий,4,Савельева Валерия Вячеславовна,5,94
1259,Проблемы с репликацией AD,Восстановлена синхронизация,выполнена,низкий,27,Волков Лазарь Демидович,4,71
1260,Сбой Outlook,Исправлен профиль почты,выполнена,средний,21,Анжела Матвеевна Лебедева,2,11
1261,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,30,Дементьев Николай Фадеевич,6,110
1262,Проблемы с клавиатурой,Заменено устройство,просроченная,низкий,13,Афиноген Юлианович Зимин,2,29
1263,Не проходит логин,Синхронизирован каталог AD,просроченная,средний,29,Анжела Рудольфовна Ермакова,4,60
1264,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,16,Белозеров Азарий Юлианович,1,4
1265,Аномальная активность в журнале,Выполнена проверка событий,выполнена,низкий,3,Василий Валентинович Субботин,3,56
1266,Некорректный расчет себестоимости,Исправлена формула,в работе,средний,14,Иванов Мирослав Ефимьевич,5,106
1267,Не работает Teams,Переустановлено приложение,отклонена,низкий,24,Вишнякова Виктория Валериевна,2,9
1268,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,низкий,31,Красильников Леонид Трифонович,6,109
1269,Обнаружен кейлоггер,Устройство изолировано,выполнена,низкий,6,Дьячкова Лариса Эльдаровна,3,53
1270,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,53,Орехов Фока Тихонович,1,3
1271,Аномальная активность в журнале,Выполнена проверка событий,отклонена,низкий,46,Герасимова Ирина Макаровна,3,56
1272,Подозрительная активность,Учётная запись заблокирована,просроченная,высокий,8,Семенов Ананий Харитонович,3,40
1273,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,50,Вишнякова Марфа Станиславовна,6,111
1274,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,13,Александрова Евдокия Александровна,6,109
1275,Кабель поврежден,Произведен ремонт,выполнена,низкий,30,Святослав Викторович Фомин,6,112
1276,Ошибка при закрытии месяца,Обновлен модуль,выполнена,низкий,46,Ананий Адрианович Зыков,5,94
1277,Тормозит браузер,"Очищен кеш, отключены расширения",выполнена,средний,4,Симонова Ульяна Феликсовна,2,26
1278,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,отклонена,средний,54,Ермолай Чеславович Гаврилов,1,2
1279,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,34,Серафим Ефимович Шестаков,6,111
1280,Почтовый сервер не отвечает,Перезапущен сервис,просроченная,низкий,11,Роман Федосьевич Шилов,4,63
1281,Шумы в телефоне,Заменена гарнитура,в работе,высокий,18,Евпраксия Афанасьевна Абрамова,1,3
1282,Не отображаются товары,Исправлен обмен,в работе,средний,34,Дорофей Гаврилович Исаев,5,91
