id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
978,Проблемы с VPN,Заново настроен клиент,выполнена,средний,3,Рогова Олимпиада Степановна,2,6
979,USB устройство не определяется,Переустановлены драйверы контроллера,просроченная,высокий,52,тов. Попова Евгения Кирилловна,2,6
980,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,41,Ферапонт Ерофеевич Шилов,1,3
981,Ошибка в кластере,Восстановлена нода,выполнена,высокий,54,Фома Афанасьевич Блохин,4,10
982,Ошибка авторизации,Заявка дублирует другую,отклонена,средний,9,Евдоким Эдуардович Афанасьев,5,16
983,Проблемы с ERP,Перезапущен сервис,просроченная,низкий,47,Давыд Феликсович Петухов,5,16
984,Сбой Outlook,Исправлен профиль почты,в работе,средний,33,Евгений Зиновьевич Савельев,2,5
985,Ошибка при счете,Исправлена форма документа,в работе,средний,16,Афанасьев Прокл Абрамович,5,14
986,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,высокий,28,Блохина Акулина Макаровна,1,2
987,Ошибка лицензирования,Добавлены новые лицензии,просроченная,высокий,41,Октябрина Болеславовна Филатова,4,13
988,DHCP раздаёт неверные IP,Исправлен пул адресов,просроченная,средний,38,Дорофей Бенедиктович Баранов,4,12
989,Синий экран Windows,Выполнено обновление драйверов,выполнена,высокий,50,Юдин Станислав Ерофеевич,2,6
990,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,средний,3,Лукин Флорентин Иосипович,3,8
991,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,27,Аскольд Августович Панфилов,1,3
992,Ошибка ЭДО,Установлен сертификат,выполнена,высокий,40,Петухов Севастьян Анатольевич,5,14
993,Нехватка места на сервере,Расширен диск,просроченная,средний,33,Анна Эльдаровна Кабанова,4,13
994,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,просроченная,средний,41,Ульяна Борисовна Петрова,5,16
995,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,43,Уварова Антонина Руслановна,1,3
996,Сбой обновления антивируса,Ручное обновление базы,просроченная,высокий,50,Антонова Майя Сергеевна,3,7
997,Ошибка обмена с маркетплейсом,Пользователь отсутствует на рабочем месте,отклонена,средний,16,Ираклий Владиславович Логинов,5,15
998,Не проходит логин,Синхронизирован каталог AD,в работе,высокий,37,Пономарева Вероника Тимуровна,4,10
999,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,22,Шашкова Людмила Филипповна,6,19
1000,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,низкий,11,Потап Филимонович Журавлев,4,10
1001,Ошибка печати,Установлен новый драйвер принтера,выполнена,высокий,37,Игорь Дорофеевич Наумов,2,4
1002,Попытка подбора пароля,IP заблокирован,выполнена,низкий,52,Амос Артемьевич Федотов,3,8
1003,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,35,Елизар Абрамович Фомин,6,18
1004,Сбой RAID-массива,Восстановлен из резерва,выполнена,низкий,40,Осипов Ермил Аверьянович,4,11
1005,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,низкий,6,Ширяева Лора Тарасовна,1,1
1006,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,47,Милица Болеславовна Копылова,6,19
1007,Обнаружен руткит,Система переустановлена,в работе,средний,33,Ангелина Петровна Зиновьева,3,8
1008,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,низкий,50,Людмила Антоновна Фадеева,6,19
1009,Долгая загрузка,Отключены автозагрузки,выполнена,высокий,41,Симон Адамович Лазарев,2,6
1010,Проблемы с репликацией DFS,Не относится к зоне ответственности отдела,отклонена,низкий,16,Яковлев Ефим Гаврилович,4,13
1011,Не работает мышь,Заменено устройство,выполнена,низкий,32,Максимов Мир Марсович,2,4
1012,Ошибка учетной записи,Аккаунт разблокирован,просроченная,низкий,50,Венедикт Александрович Вишняков,2,5
1013,Тормозит браузер,"Очищен кеш, отключены расширения",в работе,высокий,4,Майя Наумовна Федотова,2,6
1014,Не загружаются курсы валют,Настроен обмен,просроченная,средний,5,Фортунат Иосипович Пономарев,5,14
1015,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,2,Вера Ниловна Яковлева,1,3
1016,Подозрение на утечку,Проведена проверка каналов,выполнена,низкий,45,Тамара Архиповна Ильина,3,8
1017,Не отображаются товары,Исправлен обмен,просроченная,средний,35,Горбунова Оксана Ниловна,5,14
1018,Сбой RAID-массива,Восстановлен из резерва,просроченная,высокий,32,Меркушев Дементий Игнатович,4,12
1019,Брутфорс учетных записей,Введен captcha,просроченная,средний,24,Наум Витальевич Трофимов,3,7
1020,Аномальная активность в журнале,Нет необходимых данных для выполнения,отклонена,средний,42,Кира Болеславовна Рогова,3,7
1021,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,высокий,46,Фёкла Павловна Капустина,4,11
1022,Проблемы с репликацией AD,Проблема устранилась сама,отклонена,высокий,29,Емельянова Регина Евгеньевна,4,12
1023,Сбой в балансировщике нагрузки,Перезапущен сервис,просроченная,низкий,46,Соколов Аникей Матвеевич,4,10
1024,Некорректный курс валюты,Данные обновлены,просроченная,средний,6,Савин Симон Бориславович,5,14
1025,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,14,Станимир Вячеславович Овчинников,6,19
1026,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,22,Иван Харлампович Калашников,1,3
1027,Не отображаются товары,Исправлен обмен,выполнена,низкий,13,Гришин Варлаам Зиновьевич,5,16
1028,Не работает мышь,Заменено устройство,просроченная,низкий,18,Муравьева Алина Васильевна,2,6
1029,Нехватка места на сервере,Расширен диск,просроченная,высокий,40,тов. Степанов Ростислав Ефремович,4,12
1030,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,44,Арефий Филимонович Игнатов,6,18
1031,Некорректный расчет налогов,Исправлен алгоритм,просроченная,средний,34,Максимильян Харламович Пестов,5,14
1032,Фишинговая рассылка,Домен добавлен в blacklist,выполнена,низкий,43,Аггей Изотович Фролов,3,8
1033,Не отображаются товары,Исправлен обмен,выполнена,высокий,25,Соколова Дарья Руслановна,5,15
1034,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,11,Игнатий Изотович Веселов,6,18
1035,Сертификат безопасности просрочен,Выпущен новый,выполнена,низкий,19,Жанна Григорьевна Архипова,3,7
1036,Некорректный расчет себестоимости,Нет необходимых данных для выполнения,отклонена,низкий,19,Феоктист Артёмович Суворов,5,16
1037,Ошибка выгрузки в Excel,Проблема устранилась сама,отклонена,высокий,51,Русакова Ольга Тарасовна,5,14
1038,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,18,Селиверстова Милица Леоновна,6,18
1039,Не работает принтер по Wi-Fi,Настроено сетевое подключение,выполнена,средний,33,Олимпиада Романовна Ефимова,2,4
1040,Ошибка при закрытии месяца, ,отклонена,высокий,29,Шашкова Евпраксия Ильинична,5,15
1041,ПК перегревается,Проведена чистка от пыли,выполнена,высокий,36,Эммануил Антипович Смирнов,2,5
1042,Не работает интеграция с банком,Исправлен коннектор,выполнена,высокий,5,Ульяна Харитоновна Фокина,5,16
1043,Не работает камера в Zoom,Обновлены драйверы,выполнена,низкий,52,Людмила Юрьевна Аксенова,2,4
1044,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,23,Бобылев Мирослав Владиславович,1,2
1045,Кабель поврежден,Произведен ремонт,просроченная,низкий,49,Лидия Вадимовна Константинова,6,19
1046,Медленный доступ к БД,Оптимизированы запросы,просроченная,высокий,19,Моисеева Василиса Максимовна,4,11
1047,Зависание при выгрузке,Оптимизирована интеграция,просроченная,средний,44,Филарет Даниилович Власов,5,14
1048,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,23,Соболева Евгения Юрьевна,6,18
1049,Подозрение на утечку,Проведена проверка каналов,просроченная,низкий,28,Филимон Всеволодович Моисеев,3,7
1050,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,средний,13,Бронислав Терентьевич Молчанов,3,8
1051,Несанкционированное ПО,Программа удалена,выполнена,средний,22,Павлова Вера Константиновна,3,9
1052,Нарушение разграничения доступа,Нет необходимых данных для выполнения,отклонена,высокий,43,Тетерин Федор Игнатьевич,3,8
1053,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,21,Ия Леоновна Гуляева,1,2
1054,Некорректный расчет себестоимости,Исправлена формула,просроченная,низкий,1,Воронова Ирина Натановна,5,15
1055,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,низкий,21,Варлаам Игоревич Федоров,2,6
1056,Шумы в телефоне,Заменена гарнитура,просроченная,средний,19,Кулагина Таисия Михайловна,1,2
1057,Срабатывание DLP,Доступ ограничен,выполнена,низкий,28,Брагин Януарий Валерьевич,3,8
1058,Обнаружен кейлоггер,Устройство изолировано,выполнена,средний,35,Голубев Владилен Чеславович,3,8
1059,Ошибка импорта данных,Заявка дублирует другую,отклонена,высокий,25,Александра Егоровна Зимина,5,15
1060,VPN не авторизуется,Заменены ключи доступа,выполнена,высокий,9,Громова Пелагея Павловна,3,7
1061,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,9,Мясников Степан Антонович,6,18
1062,Сбой гипервизора,ВМ перенесены,просроченная,высокий,19,Ермаков Мартьян Иосипович,4,12
1063,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,42,Пестов Авдей Тихонович,1,3
1064,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,46,Марина Альбертовна Титова,1,3
1065,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",просроченная,высокий,2,Терентьева Ульяна Тимуровна,5,16
1066,Аномальная активность в журнале,Выполнена проверка событий,просроченная,низкий,12,Зиновьева Елена Ильинична,3,9
1067,Проблемы с клавиатурой,Заменено устройство,выполнена,высокий,35,Мстислав Фролович Харитонов,2,5
1068,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,высокий,19,Пелагея Владимировна Орлова,4,12
1069,Сбой контроллера домена,Заявка дублирует другую,отклонена,высокий,15,Некрасов Болеслав Елизарович,4,11
1070,Проблемы с выгрузкой в XML,Исправлен формат,выполнена,низкий,23,Майя Оскаровна Нестерова,5,14
1071,Ошибка печати,Установлен новый драйвер принтера,выполнена,высокий,36,Евдокия Харитоновна Соколова,2,4
1072,Долгая загрузка,Отключены автозагрузки,выполнена,низкий,39,Шубин Юрий Дмитриевич,2,6
1073,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,39,Марина Альбертовна Титова,1,1
1074,Ошибка учетной записи,Аккаунт разблокирован,просроченная,низкий,30,Валерия Эльдаровна Ермакова,2,6
1075,Автоматически перезагружается ПК,Проверена система охлаждения,выполнена,низкий,23,Кудряшов Авдей Харлампович,2,6
1076,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,5,Шарапова Лариса Яковлевна,6,17
1077,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,средний,28,Данила Архипович Шаров,4,12
1078,VPN не авторизуется,Заменены ключи доступа,просроченная,высокий,30,Екатерина Михайловна Хохлова,3,9
1079,ПК перегревается,Проведена чистка от пыли,просроченная,высокий,47,тов. Фролов Климент Валерианович,2,6
1080,Завис компьютер,"Сбой устранен, диск проверен",выполнена,высокий,10,г-н Козлов Бронислав Фокич,2,6
1081,Плохой сигнал,Заменен патч-корд,просроченная,средний,48,Дьячкова Раиса Архиповна,6,17
1082,Не обновляется антивирус,База обновлена вручную,просроченная,высокий,28,Агата Захаровна Матвеева,2,5
1083,Нарушение прав доступа,Исправлены ACL,выполнена,высокий,39,Акулина Георгиевна Павлова,3,8
1084,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,40,Ермил Германович Горбачев,6,19
1085,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,низкий,3,Ермил Федосеевич Наумов,1,1
1086,Сбой Outlook,Исправлен профиль почты,выполнена,высокий,50,Виктор Данилович Брагин,2,5
1087,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,26,Любовь Болеславовна Горбачева,6,19
1088,Ошибка выгрузки в Excel,Заявка отменена инициатором,отклонена,низкий,18,Овчинникова Синклитикия Мироновна,5,14
1089,Не работает мышь,Заменено устройство,выполнена,высокий,45,Горбунова Глафира Робертовна,2,5
1090,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,высокий,16,Варлаам Тихонович Аксенов,3,9
1091,Плохой сигнал,Заменен патч-корд,выполнена,высокий,50,Белозеров Касьян Виленович,6,17
1092,Зависание при выгрузке,Оптимизирована интеграция,выполнена,высокий,51,Силина Надежда Степановна,5,16
1093,Зависание при выгрузке,Оптимизирована интеграция,просроченная,средний,54,Жукова Надежда Степановна,5,14
1094,Ошибка печати,Установлен новый драйвер принтера,просроченная,средний,2,Павлова Вера Константиновна,2,4
1095,Аномальная активность в журнале,Выполнена проверка событий,в работе,высокий,13,Валерия Филипповна Бобылева,3,7
1096,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,38,Горбунова Лидия Тимуровна,6,18
1097,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,18,Кузнецова Елизавета Руслановна,1,1
1098,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,37,Боброва Валерия Львовна,1,1
1099,Аномальная активность в журнале,Выполнена проверка событий,просроченная,низкий,11,Кулакова Алина Георгиевна,3,7
1100,Некорректные данные,Исправлены справочники,выполнена,высокий,5,Жанна Тимофеевна Потапова,5,16
1101,Ошибка учетной записи,Аккаунт разблокирован,выполнена,низкий,31,Зинаида Кирилловна Смирнова,2,6
1102,Проблемы с репликацией DFS,Проведена синхронизация,просроченная,высокий,23,Фомин Юлиан Эдгардович,4,10
1103,Некорректная авторизация в CRM,Исправлена схема SSO,просроченная,высокий,43,Якушев Никанор Федосьевич,5,16
1104,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,37,Капустин Лучезар Глебович,6,17
1105,Ошибка расчета зарплаты,Обновлен регламент,просроченная,низкий,3,Элеонора Григорьевна Лапина,5,14
1106,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,11,Варлаам Гордеевич Федоров,1,3
1107,Проблемы с выгрузкой в XML,Исправлен формат,выполнена,высокий,30,Лапина Ольга Евгеньевна,5,16
1108,Шумы в телефоне,Заменена гарнитура,выполнена,средний,7,Русакова Ксения Кирилловна,1,1
1109,Сбой Outlook,Исправлен профиль почты,выполнена,средний,22,Игнатов Иларион Марсович,2,4
1110,Не открывается браузер, ,отклонена,высокий,16,Рогов Максим Матвеевич,2,6
1111,Проблемы с выгрузкой в XML,Заявка отменена инициатором,отклонена,низкий,38,Любовь Афанасьевна Зайцева,5,16
1112,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,52,Беспалов Эмиль Валерианович,1,2
1113,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,2,Тарас Филатович Григорьев,1,1
1114,Ошибка в кластере,Восстановлена нода,просроченная,высокий,51,Роман Даниилович Зуев,4,12
1115,Фишинговая рассылка,Домен добавлен в blacklist,выполнена,высокий,7,Гордей Жанович Котов,3,9
1116,Несанкционированное ПО,Программа удалена,просроченная,высокий,20,Кондратьева Феврония Степановна,3,8
1117,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,50,Анжела Львовна Сергеева,6,18
1118,Задержка при формировании отчета,Оптимизирован запрос,выполнена,средний,51,Ладислав Анатольевич Жуков,5,15
1119,Шумы в телефоне,Заменена гарнитура,в работе,низкий,1,Юдин Виталий Егорович,1,1
1120,Срабатывание DLP,Доступ ограничен,в работе,высокий,13,Панова Любовь Николаевна,3,8
1121,Не загружаются курсы валют,Настроен обмен,просроченная,средний,32,Родионов Кондрат Зиновьевич,5,14
1122,Фишинговая рассылка,Домен добавлен в blacklist,выполнена,средний,16,Потап Филимонович Журавлев,3,8
1123,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,53,Оксана Мироновна Максимова,6,17
1124,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,52,Лихачева Клавдия Владимировна,1,2
1125,Нарушение разграничения доступа,Не относится к зоне ответственности отдела,отклонена,низкий,47,Максимов Мир Марсович,3,9
1126,Кабель поврежден,Произведен ремонт,выполнена,средний,7,Прохорова Нонна Геннадиевна,6,19
1127,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,высокий,6,Матвеева Анастасия Станиславовна,6,17
1128,DNS не отвечает,Служба перезапущена,просроченная,средний,13,Сергеев Савелий Григорьевич,4,13
1129,Зависание при выгрузке,Оптимизирована интеграция,просроченная,низкий,16,Овчинникова Надежда Аскольдовна,5,16
1130,Ошибка учетной записи,Аккаунт разблокирован,просроченная,средний,16,Касьян Димитриевич Молчанов,2,5
1131,Резервное копирование не проходит,Расширен диск бэкап-сервера,в работе,средний,32,Зинаида Вениаминовна Овчинникова,4,12
1132,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,14,Бобылева Эмилия Ильинична,1,2
1133,Кабель поврежден,Произведен ремонт,выполнена,низкий,36,Ширяева Светлана Никифоровна,6,18
1134,Сервер зависает,Установлены обновления,просроченная,средний,29,Щербаков Рюрик Гертрудович,4,13
1135,Ошибка ЭДО,Установлен сертификат,просроченная,низкий,23,Евфросиния Геннадиевна Колесникова,5,16
1136,Сбой RAID-массива,Восстановлен из резерва,просроченная,средний,7,Ким Архипович Максимов,4,13
1137,Шумы в телефоне,Не относится к зоне ответственности отдела,отклонена,низкий,16,Полина Семеновна Мухина,1,1
1138,Некорректный расчет себестоимости,Исправлена формула,выполнена,низкий,54,Алина Анатольевна Голубева,5,14
1139,Не проходит логин,Синхронизирован каталог AD,выполнена,низкий,49,Ратмир Демьянович Горшков,4,12
1140,Несанкционированное ПО,Программа удалена,просроченная,низкий,7,Копылова Валерия Феликсовна,3,8
1141,DHCP раздаёт неверные IP,Исправлен пул адресов,выполнена,высокий,23,Самойлов Влас Витальевич,4,12
1142,Мониторинг не работал,Агент перезапущен,просроченная,низкий,35,Остромир Филимонович Колесников,4,13
1143,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,38,Амос Артемьевич Федотов,1,1
1144,Плохой сигнал,Заменен патч-корд,выполнена,низкий,23,Рубен Иосифович Захаров,6,17
1145,Не запускается служба Exchange,Служба перезапущена,просроченная,средний,33,Суханов Сергей Еремеевич,4,12
1146,Сбой гипервизора,ВМ перенесены,выполнена,средний,27,Устинова Глафира Натановна,4,12
1147,Ошибка расчета зарплаты,Обновлен регламент,выполнена,высокий,11,Нонна Захаровна Фомичева,5,14
1148,Сбой SAN,Не относится к зоне ответственности отдела,отклонена,средний,25,Александрова София Захаровна,4,10
1149,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,14,Максимова Полина Вениаминовна,1,3
1150,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,высокий,2,Фёкла Павловна Капустина,1,3
1151,Не работают групповые политики,Исправлены объекты GPO,выполнена,средний,47,Кириллова Клавдия Эдуардовна,4,11
1152,Не работают групповые политики,Исправлены объекты GPO,выполнена,низкий,49,Анжелика Романовна Кудряшова,4,13
1153,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,52,Валерия Алексеевна Бирюкова,1,1
1154,Плохой сигнал,Заменен патч-корд,выполнена,высокий,10,Мария Валериевна Крылова,6,19
1155,Не работает интеграция с банком,Исправлен коннектор,просроченная,низкий,48,Пахомов Фирс Харламович,5,16
1156,Кабель поврежден,Произведен ремонт,выполнена,низкий,15,Анастасия Кирилловна Лукина,6,18
1157,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,14,Данила Демидович Никитин,6,17
1158,Проблемы с репликацией DFS,Проведена синхронизация,в работе,средний,19,Виноградова Олимпиада Матвеевна,4,11
1159,Фишинговая рассылка,Домен добавлен в blacklist,выполнена,средний,25,Филимон Зиновьевич Архипов,3,8
1160,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,низкий,41,Мартын Феоктистович Комаров,1,3
1161,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,39,Татьяна Альбертовна Назарова,1,2
1162,Обнаружен троян,ОС переустановлена,выполнена,высокий,44,Агафонов Феликс Ярославович,3,8
1163,Утечка данных через почту,Проблема устранилась сама,отклонена,средний,30,Родионов Симон Бенедиктович,3,7
1164,Не работает камера в Zoom,Обновлены драйверы,просроченная,низкий,36,Христофор Антонович Казаков,2,6
1165,Ошибка импорта данных,Исправлен парсер,выполнена,низкий,27,Большакова Евдокия Сергеевна,5,16
1166,Проблемы с репликацией DFS,Проведена синхронизация,выполнена,высокий,40,Королева Мария Афанасьевна,4,12
1167,Проблемы с репликацией DFS,Проведена синхронизация,выполнена,средний,47,Кирилл Феоктистович Котов,4,13
1168,Кабель поврежден,Произведен ремонт,выполнена,средний,23,Русакова Ольга Тарасовна,6,17
1169,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,39,Шарапов Исидор Антонович,6,19
1170,Плохой сигнал,Заменен патч-корд,просроченная,низкий,10,Федосеев Венедикт Ерофеевич,6,17
1171,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,37,Давыдова Надежда Кузьминична,1,1
1172,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",просроченная,средний,43,Киселева Евфросиния Васильевна,5,15
1173,Плохой сигнал,Нет необходимых данных для выполнения,отклонена,высокий,38,Комарова Лукия Валентиновна,6,17
1174,Кабель поврежден,Произведен ремонт,выполнена,высокий,38,Фаина Феликсовна Захарова,6,17
1175,Не подключается сетевой диск,Подключение восстановлено,выполнена,низкий,5,Эдуард Германович Емельянов,2,5
1176,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,низкий,6,Тетерин Федор Игнатьевич,3,8
1177,Ошибка печати,Установлен новый драйвер принтера,выполнена,высокий,36,Игорь Антипович Исаков,2,5
1178,Нарушение прав доступа,Исправлены ACL,в работе,низкий,43,Бирюкова Валерия Константиновна,3,8
1179,Обнаружен кейлоггер,Устройство изолировано,просроченная,высокий,31,Надежда Дмитриевна Сафонова,3,8
1180,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,13,Горбунова Глафира Робертовна,1,1
1181,Ошибка расчета зарплаты,Обновлен регламент,выполнена,средний,11,Арсений Елизарович Борисов,5,15
1182,Сертификат безопасности просрочен,Выпущен новый,в работе,низкий,6,Агата Макаровна Антонова,3,7
1183,Не работает интернет в кабинете,Заявка отменена инициатором,отклонена,низкий,1,Прохор Демьянович Симонов,6,17
1184,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,25,Дарья Вячеславовна Голубева,1,1
1185,VPN нестабилен,Обновлены сертификаты,просроченная,низкий,3,Януарий Тимурович Громов,4,10
1186,Не отображаются графики,Добавлена библиотека,просроченная,низкий,13,Фролов Святополк Глебович,5,14
1187,Попытка подбора пароля,Заявка дублирует другую,отклонена,средний,51,тов. Куликов Алексей Ефимович,3,8
1188,Ошибка расчета зарплаты,Не относится к зоне ответственности отдела,отклонена,низкий,39,Вишняков Святослав Харламович,5,16
1189,Монитор не включается,Заменен кабель питания,выполнена,средний,48,Сафонов Елисей Юлианович,2,6
1190,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,2,Петр Исидорович Лукин,1,3
1191,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,низкий,12,Евфросиния Романовна Кулагина,1,3
1192,Сбой SAN,Пользователь в отпуске,отклонена,низкий,2,Егоров Зосима Демидович,4,12
1193,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,21,Капустина Октябрина Константиновна,1,1
1194,Кабель поврежден,Произведен ремонт,просроченная,средний,2,Климент Ильич Федоров,6,18
1195,Zoom не запускается,Обновлена версия клиента,выполнена,средний,53,Федосеев Венедикт Ерофеевич,2,4
1196,Кабель поврежден,Произведен ремонт,просроченная,низкий,9,Смирнова Дарья Владимировна,6,18
1197,Проблемы с репликацией AD,Восстановлена синхронизация,выполнена,средний,20,Ипполит Жанович Филиппов,4,10
1198,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,31,Белова Валентина Юрьевна,6,17
1199,Медленный файловый сервер,Перераспределены ресурсы,в работе,высокий,6,Элеонора Владиславовна Дмитриева,4,13
1200,Кабель поврежден,Произведен ремонт,в работе,высокий,29,Кулакова Таисия Архиповна,6,17
1201,DNS не отвечает,Служба перезапущена,в работе,высокий,38,Волков Алексей Тимурович,4,12
1202,Подозрение на утечку,Проведена проверка каналов,выполнена,низкий,32,Мельникова Марина Борисовна,3,7
1203,Сертификат безопасности просрочен,Выпущен новый,просроченная,средний,21,Ермолай Виленович Андреев,3,8
1204,Зависание при выгрузке,Оптимизирована интеграция,просроченная,высокий,2,Елизар Абрамович Фомин,5,16
1205,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,высокий,43,Петров Якуб Ефимьевич,5,14
1206,Сбой гипервизора, ,отклонена,высокий,10,Марина Богдановна Захарова,4,12
1207,Плохой сигнал,Заменен патч-корд,выполнена,высокий,18,Бобылев Мирослав Владиславович,6,17
1208,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,47,Агафья Анатольевна Авдеева,6,18
1209,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",в работе,средний,45,Маргарита Андреевна Мартынова,5,14
1210,Попытка подбора пароля,Не относится к зоне ответственности отдела,отклонена,низкий,4,Ирина Аскольдовна Волкова,3,8
1211,Мониторинг не работал,Агент перезапущен,выполнена,высокий,44,тов. Дорофеева Майя Оскаровна,4,13
1212,Подозрительная активность,Учётная запись заблокирована,выполнена,низкий,23,Филарет Даниилович Власов,3,9
1213,Долгая загрузка,Отключены автозагрузки,выполнена,высокий,25,Самсонов Роман Игнатьевич,2,5
1214,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,18,Семенов Рюрик Анатольевич,6,18
1215,Оборван кабель в шахте,Проведена новая линия,в работе,низкий,47,Воронцова Светлана Захаровна,6,18
1216,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,высокий,17,Чернова Варвара Олеговна,1,2
1217,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,32,Куликова Любовь Яковлевна,1,1
1218,Не обновляется антивирус,База обновлена вручную,в работе,средний,30,Игнатьева Майя Наумовна,2,6
