id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
822,Нет связи на этаже,Проблема устранилась сама,отклонена,высокий,32,Ширяев Доброслав Афанасьевич,6,18
823,Срабатывание DLP,Доступ ограничен,просроченная,низкий,54,Веселова Анжела Аскольдовна,3,7
824,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,низкий,45,Лидия Аркадьевна Артемьева,3,9
825,Проблемы с клавиатурой,Заявка дублирует другую,отклонена,низкий,50,Кузнецов Владимир Августович,2,5
826,VPN нестабилен,Обновлены сертификаты,в работе,низкий,20,Наина Матвеевна Колобова,4,12
827,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,выполнена,высокий,23,Галина Владимировна Макарова,5,16
828,Некорректная авторизация в CRM, ,отклонена,высокий,45,Колобова Лукия Васильевна,5,15
829,Кабель поврежден,Произведен ремонт,просроченная,низкий,6,Волкова Олимпиада Георгиевна,6,17
830,Не проходит логин,Синхронизирован каталог AD,просроченная,низкий,29,Парфен Богданович Николаев,4,12
831,Несанкционированное подключение к Wi-Fi, ,отклонена,низкий,44,Владимиров Стоян Демидович,3,7
832,Не работает Teams,Переустановлено приложение,просроченная,низкий,18,Ковалева Нинель Анатольевна,2,5
833,Аппаратный сбой сервера,Заменен блок питания,выполнена,низкий,41,Денисова Элеонора Матвеевна,4,10
834,Кабель поврежден,Произведен ремонт,просроченная,низкий,50,Симон Теймуразович Лаврентьев,6,18
835,Подозрение на утечку,Проведена проверка каналов,выполнена,низкий,5,Виктория Ефимовна Аксенова,3,7
836,DNS не отвечает,Служба перезапущена,просроченная,низкий,25,Дементьев Светозар Борисович,4,10
837,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,10,Мстислав Яковлевич Макаров,6,17
838,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,высокий,16,Кириллова Пелагея Георгиевна,3,9
839,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,40,Ангелина Александровна Дорофеева,6,17
840,Не загружаются курсы валют,Настроен обмен,выполнена,низкий,21,Горшков Пантелеймон Якубович,5,16
841,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,высокий,36,Митофан Владленович Мартынов,3,7
842,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,44,Колобова Юлия Ниловна,1,3
843,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,40,Мухина Ираида Игоревна,1,1
844,Сбой в балансировщике нагрузки,Перезапущен сервис,в работе,высокий,11,Владимирова Октябрина Павловна,4,10
845,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,26,Ярослав Фёдорович Юдин,1,1
846,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,43,Агафья Максимовна Калинина,1,2
847,Автоматически перезагружается ПК,Проверена система охлаждения,выполнена,высокий,20,Наина Романовна Попова,2,5
848,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,18,Федосеев Ростислав Арсеньевич,1,1
849,Проблемы с репликацией AD,Нет необходимых данных для выполнения,отклонена,низкий,43,Егор Валерьянович Третьяков,4,12
850,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,22,Пахомова Марфа Оскаровна,1,2
851,Не работает телефон, ,отклонена,высокий,50,Ерофей Даниилович Суханов,1,1
852,Ошибка в системе виртуализации,Проблема устранилась сама,отклонена,средний,14,Шубина Синклитикия Георгиевна,4,12
853,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,22,Кондратьев Аполлон Анатольевич,6,17
854,Неверное время на компьютере,Пользователь в отпуске,отклонена,высокий,15,Алла Станиславовна Муравьева,2,5
855,Задвоение заказов,Исправлен бизнес-процесс,выполнена,высокий,7,Филатов Павел Димитриевич,5,16
856,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,26,Надежда Богдановна Жукова,6,17
857,Некорректный расчет налогов,Исправлен алгоритм,просроченная,низкий,51,Петухов Поликарп Гаврилович,5,15
858,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,30,Глафира Константиновна Полякова,6,17
859,Ошибка в кластере,Восстановлена нода,просроченная,средний,2,Бурова Галина Даниловна,4,10
860,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,средний,32,Казакова Элеонора Викторовна,3,9
861,Брутфорс учетных записей,Проблема устранилась сама,отклонена,низкий,30,Аксенов Арефий Антонович,3,7
862,Нарушение политики паролей,Сотрудник проинструктирован,просроченная,высокий,25,Андреев Лавр Трофимович,3,9
863,Некорректная работа Excel,Переустановлен Office,просроченная,высокий,27,Лаврентьев Филимон Германович,2,4
864,DHCP раздаёт неверные IP,Исправлен пул адресов,в работе,низкий,30,Суворов Самуил Геннадиевич,4,12
865,Проблемы с выгрузкой в XML,Исправлен формат,просроченная,высокий,37,Королев Аскольд Германович,5,14
866,Сервер зависает,Установлены обновления,просроченная,средний,26,Кабанова Алла Даниловна,4,12
867,Автоматически перезагружается ПК,Проверена система охлаждения,выполнена,высокий,3,г-жа Фролова Светлана Михайловна,2,5
868,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,10,Емельянов Касьян Исидорович,1,2
869,Неверные права в CRM,Изменены ACL,выполнена,высокий,18,Ираида Леонидовна Андреева,5,14
870,Не подключается сетевой диск,Подключение восстановлено,просроченная,низкий,42,Аверьян Еремеевич Устинов,2,6
871,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,5,Регина Владимировна Бобылева,1,3
872,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,низкий,12,Андреев Лавр Трофимович,2,5
873,Аппаратный сбой сервера,Заменен блок питания,в работе,средний,13,Медведев Эмиль Валерьевич,4,10
874,Сервер зависает,Установлены обновления,выполнена,средний,40,Оксана Кузьминична Соловьева,4,10
875,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,17,Спиридон Валерьевич Галкин,1,1
876,Не обновляется антивирус,База обновлена вручную,выполнена,средний,38,Юдина Валентина Вячеславовна,2,5
877,Синий экран Windows,Выполнено обновление драйверов,выполнена,низкий,23,Наталья Никифоровна Сысоева,2,5
878,Ошибка при счете,Исправлена форма документа,просроченная,высокий,19,Агафонова Антонина Оскаровна,5,14
879,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,5,Ангелина Владимировна Гурьева,1,2
880,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,16,Валентина Юрьевна Боброва,6,19
881,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,3,Зуева Елизавета Владимировна,6,17
882,Ошибка импорта данных,Исправлен парсер,выполнена,средний,42,Соколов Мстислав Федосеевич,5,14
883,USB устройство не определяется,Переустановлены драйверы контроллера,выполнена,средний,32,Лукия Никифоровна Костина,2,4
884,Кабель поврежден,Произведен ремонт,просроченная,высокий,2,Роман Иосипович Котов,6,19
885,Сертификат безопасности просрочен,Выпущен новый,просроченная,низкий,49,Амос Ануфриевич Сорокин,3,8
886,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,1,Суворов Капитон Филатович,6,17
887,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,50,Иванна Мироновна Воробьева,6,18
888,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,38,Лихачева Светлана Ивановна,6,19
889,Плохой сигнал,Заменен патч-корд,просроченная,высокий,5,Анжела Георгиевна Турова,6,17
890,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,29,Ефрем Борисович Сысоев,1,3
891,Зависание при выгрузке,Пользователь отсутствует на рабочем месте,отклонена,низкий,20,Уварова Лукия Владиславовна,5,15
892,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,9,Савелий Феофанович Шарапов,1,3
893,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,высокий,53,Поляков Онуфрий Виленович,4,13
894,Медленный доступ к БД,Оптимизированы запросы,просроченная,низкий,25,Молчанова Олимпиада Анатольевна,4,10
895,Кабель поврежден,Произведен ремонт,выполнена,средний,51,Рожков Ипполит Гордеевич,6,17
896,Сбой при создании документа,Исправлена форма,выполнена,средний,25,Логинова Октябрина Феликсовна,5,14
897,Не работает мышь,Заменено устройство,выполнена,низкий,29,Родион Аверьянович Филиппов,2,6
898,Плохой сигнал,Заменен патч-корд,просроченная,средний,24,Любовь Вениаминовна Никонова,6,19
899,Проблемы с VPN,Заново настроен клиент,выполнена,средний,28,Виктория Натановна Боброва,2,4
900,Обнаружен троян,ОС переустановлена,в работе,средний,47,Калашникова Иванна Аркадьевна,3,9
901,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,15,Костина Агафья Юльевна,1,1
902,Некорректная авторизация в CRM,Заявка дублирует другую,отклонена,низкий,35,Сергеев Тихон Фадеевич,5,14
903,ПК перегревается,Проведена чистка от пыли,выполнена,низкий,7,Панфил Александрович Антонов,2,4
904,Ошибка печати,Установлен новый драйвер принтера,выполнена,средний,15,Таисия Кирилловна Зыкова,2,4
905,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,средний,1,Глафира Святославовна Соболева,6,17
906,Плохой сигнал,Заменен патч-корд,выполнена,средний,12,Глафира Кузьминична Кулагина,6,18
907,Ошибка лицензирования,Добавлены новые лицензии,выполнена,низкий,33,Зуева Оксана Архиповна,4,11
908,Массовая рассылка спама с внутреннего ящика, ,отклонена,низкий,31,Ульяна Викторовна Елисеева,3,8
909,Несанкционированное ПО,Программа удалена,выполнена,средний,50,г-н Мамонтов Казимир Валентинович,3,9
910,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,47,Третьяков Панфил Афанасьевич,6,17
911,Кабель поврежден,Произведен ремонт,просроченная,низкий,13,Антонина Ивановна Орлова,6,17
912,Ошибка при закрытии месяца,Обновлен модуль,выполнена,низкий,32,Денисов Виссарион Зиновьевич,5,16
913,Не работает мышь,Заменено устройство,выполнена,средний,17,Гусев Станислав Якубович,2,6
914,Сбой гипервизора,ВМ перенесены,выполнена,высокий,26,Наина Кирилловна Савельева,4,13
915,Почтовый сервер не отвечает,Перезапущен сервис,просроченная,высокий,2,Марфа Тимофеевна Турова,4,10
916,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,45,Доронин Парамон Августович,1,1
917,Попытка подбора пароля,IP заблокирован,просроченная,низкий,31,Боян Ефимьевич Блинов,3,8
918,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,51,Прохоров Владлен Васильевич,1,3
919,Ошибка импорта данных,Исправлен парсер,выполнена,высокий,21,Модест Вячеславович Силин,5,16
920,Оборван кабель в шахте, ,отклонена,высокий,11,Лазарева Синклитикия Владимировна,6,17
921,Ошибка в отчетности,Обновлен шаблон,выполнена,средний,36,Сазонов Нестор Зиновьевич,5,14
922,Некорректная работа Excel,Переустановлен Office,просроченная,высокий,4,Большакова Ольга Викторовна,2,5
923,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",выполнена,низкий,37,Макаров Лазарь Изотович,5,16
924,Кабель поврежден,Произведен ремонт,выполнена,средний,16,Ян Тихонович Михайлов,6,19
925,Завис компьютер,"Сбой устранен, диск проверен",просроченная,низкий,23,Леон Игоревич Комиссаров,2,5
926,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,6,Оксана Валериевна Молчанова,1,2
927,Не работает мышь,Заменено устройство,выполнена,низкий,52,Сигизмунд Федосеевич Веселов,2,4
928,Не отображаются графики,Проблема устранилась сама,отклонена,низкий,48,Лапина Любовь Борисовна,5,14
929,Плохой сигнал,Заменен патч-корд,просроченная,средний,16,Алексей Богданович Блохин,6,19
930,Сертификат безопасности просрочен,Выпущен новый,просроченная,высокий,2,Крылова Татьяна Кузьминична,3,7
931,Сбой SAN,Заменен неисправный диск,просроченная,низкий,30,Никандр Брониславович Степанов,4,13
932,Не открываются PDF файлы,Установлен новый ридер,просроченная,высокий,36,Антонина Антоновна Дементьева,2,4
933,Ошибка при счете,Исправлена форма документа,просроченная,средний,43,Игнатов Сильвестр Игнатьевич,5,14
934,Сбой гипервизора,ВМ перенесены,просроченная,средний,47,Анжелика Ниловна Исаева,4,13
935,Нет связи на этаже,Пользователь отсутствует на рабочем месте,отклонена,средний,40,Елизавета Федоровна Фомичева,6,17
936,Кабель поврежден,Произведен ремонт,просроченная,низкий,48,Агата Кузьминична Кондратьева,6,19
937,Неверные права в CRM,Изменены ACL,выполнена,средний,8,Нинель Аркадьевна Калашникова,5,16
938,Нарушение политики паролей,Сотрудник проинструктирован,выполнена,низкий,47,Аггей Иосипович Рыбаков,3,7
939,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,47,Егорова Милица Ильинична,6,19
940,Проблемы с выгрузкой в XML,Исправлен формат,выполнена,высокий,45,Ковалева Вероника Ждановна,5,15
941,Сбой Outlook,Исправлен профиль почты,выполнена,высокий,54,Денисов Кузьма Фадеевич,2,5
942,Не формируется отчет,Переписан запрос,в работе,высокий,16,Зимина Татьяна Ниловна,5,14
943,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,16,Ковалев Федот Жоресович,6,18
944,Кабель поврежден,Произведен ремонт,в работе,высокий,40,Филарет Трифонович Давыдов,6,19
945,Не работают групповые политики,Исправлены объекты GPO,выполнена,высокий,18,Овчинников Илья Архипович,4,12
946,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,21,Максимов Автоном Давыдович,1,1
947,Не загружаются курсы валют,Настроен обмен,в работе,высокий,12,Белов Милован Герасимович,5,15
948,Некорректный курс валюты,Данные обновлены,просроченная,средний,13,Кира Тимофеевна Ильина,5,15
949,Нет связи на этаже,Подключен резервный кабель,в работе,высокий,26,Шестаков Твердислав Давидович,6,17
950,Медленный файловый сервер,Перераспределены ресурсы,выполнена,высокий,1,Мария Вадимовна Филиппова,4,11
951,Не запускается служба Exchange,Служба перезапущена,выполнена,средний,40,Ангелина Александровна Дорофеева,4,12
952,Проблемы с ERP,Перезапущен сервис,выполнена,низкий,46,Фомин Радим Ермолаевич,5,15
953,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,30,Святополк Антипович Уваров,6,17
954,Некорректная авторизация в CRM,Исправлена схема SSO,выполнена,средний,49,Варлаам Филатович Казаков,5,16
955,Не формируется отчет,Переписан запрос,в работе,высокий,51,Евсеев Виссарион Германович,5,16
956,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,37,Кабанова Лора Тимуровна,1,3
957,Не работает Teams,Переустановлено приложение,выполнена,низкий,23,Исакова Мария Максимовна,2,6
958,Подозрительная активность,Учётная запись заблокирована,выполнена,средний,17,Таисия Станиславовна Ершова,3,7
959,Кабель поврежден,Произведен ремонт,выполнена,высокий,4,Оксана Валериевна Молчанова,6,19
960,Неверное время на компьютере,Синхронизированы часы через NTP,просроченная,высокий,38,Эрнест Артёмович Гурьев,2,5
961,Не проходит логин,Синхронизирован каталог AD,просроченная,средний,25,Аверьян Матвеевич Абрамов,4,11
962,Сбой SAN,Заменен неисправный диск,выполнена,низкий,52,Герасимова Клавдия Григорьевна,4,10
963,VPN не авторизуется,Заменены ключи доступа,просроченная,низкий,19,Анна Константиновна Шестакова,3,9
964,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,высокий,31,тов. Пестова Алла Петровна,1,2
965,Медленный доступ к БД,Оптимизированы запросы,просроченная,высокий,34,Блинова Наталья Антоновна,4,11
966,ПК перегревается,Проведена чистка от пыли,выполнена,низкий,5,Ия Анатольевна Якушева,2,5
967,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,34,Екатерина Ждановна Носкова,1,2
968,Плохой сигнал,Заменен патч-корд,просроченная,средний,39,Кириллова Елена Артемовна,6,18
969,Не работает принтер по Wi-Fi,Настроено сетевое подключение,выполнена,средний,49,Федотова Октябрина Богдановна,2,5
970,Не прошёл аудит логов,Настроено централизованное логирование,просроченная,низкий,16,Борислав Венедиктович Федосеев,3,8
971,Аномальная активность в журнале,Нет необходимых данных для выполнения,отклонена,высокий,47,Глафира Вячеславовна Савельева,3,9
972,Нарушение прав доступа,Исправлены ACL,просроченная,высокий,53,Родионов Селиван Ануфриевич,3,9
973,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,средний,7,тов. Попова Агата Антоновна,1,2
974,Ошибка в кластере,Восстановлена нода,выполнена,высокий,46,Ерофей Бенедиктович Блохин,4,10
975,DHCP раздаёт неверные IP,Исправлен пул адресов,просроченная,средний,26,Громов Адам Терентьевич,4,12
976,Не работает принтер по Wi-Fi,Настроено сетевое подключение,выполнена,высокий,5,Елизавета Игоревна Гусева,2,6
977,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,средний,6,Родионова Иванна Тимуровна,4,13
978,Обнаружен троян,ОС переустановлена,просроченная,высокий,21,тов. Дементьев Евлампий Дмитриевич,3,8
979,Ошибка учетной записи,Аккаунт разблокирован,в работе,низкий,47,Савельев Макар Иосифович,2,6
980,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,25,Екатерина Ильинична Цветкова,1,2
981,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,25,Калинин Евсей Давидович,6,19
982,Синий экран Windows,Выполнено обновление драйверов,просроченная,высокий,37,Новикова Таисия Ефимовна,2,4
983,Проблемы с VPN,Пользователь в отпуске,отклонена,высокий,7,Агап Вячеславович Буров,2,5
984,Сбой SAN,Заменен неисправный диск,выполнена,низкий,5,Елизар Артёмович Куликов,4,10
985,Ошибка при закрытии месяца,Обновлен модуль,просроченная,средний,25,Костин Казимир Васильевич,5,14
986,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,низкий,35,Ульяна Ждановна Зиновьева,4,13
987,Ошибка в кластере,Восстановлена нода,выполнена,средний,32,Зыкова Эмилия Кирилловна,4,10
988,Зависание при выгрузке,Оптимизирована интеграция,просроченная,высокий,12,Юдина Лора Григорьевна,5,15
989,Резервное копирование не проходит,Расширен диск бэкап-сервера,выполнена,средний,54,Самойлов Павел Антипович,4,10
990,Не работают групповые политики,Исправлены объекты GPO,просроченная,средний,1,Ковалева Нинель Анатольевна,4,12
991,Не открывается браузер,Очищен кеш и переустановлено приложение,выполнена,средний,13,Глафира Викторовна Комарова,2,4
992,Нарушение разграничения доступа,Исправлены роли пользователей,выполнена,низкий,39,Стрелкова Варвара Викторовна,3,9
993,Почтовый сервер не отвечает,Перезапущен сервис,просроченная,средний,45,Ия Тарасовна Денисова,4,10
994,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,21,Давыд Филатович Рыбаков,6,19
995,Ошибка ЭДО,Установлен сертификат,просроченная,низкий,1,г-н Анисимов Касьян Ефимьевич,5,16
996,Плохой сигнал,Заменен патч-корд,выполнена,низкий,3,Гостомысл Анисимович Гордеев,6,18
997,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,37,Михаил Ефремович Харитонов,1,2
998,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,низкий,42,Кондрат Фёдорович Петухов,3,8
999,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,5,Митофан Герасимович Котов,1,2
1000,Попытка подбора пароля,IP заблокирован,просроченная,средний,2,Евпраксия Вениаминовна Лыткина,3,9
1001,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,выполнена,высокий,43,Сократ Елисеевич Анисимов,3,9
1002,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,42,Онуфрий Фокич Исаев,1,1
1003,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,1,Зимина Оксана Артемовна,1,1
1004,Некорректная авторизация в CRM,Исправлена схема SSO,выполнена,высокий,32,Марфа Егоровна Королева,5,15
1005,Нарушение прав доступа,Исправлены ACL,просроченная,средний,1,Валерия Эльдаровна Воронцова,3,8
1006,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,9,Архипов Варлаам Брониславович,1,1
1007,Не запускается служба Exchange,Служба перезапущена,просроченная,низкий,40,Гришина Евдокия Геннадиевна,4,13
1008,VPN не авторизуется,Заменены ключи доступа,выполнена,средний,28,г-жа Бурова Ангелина Леонидовна,3,9
1009,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,39,Амвросий Трифонович Ершов,6,18
1010,Сертификат безопасности просрочен,Выпущен новый,выполнена,высокий,22,Клавдия Вадимовна Титова,3,9
1011,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,42,Демьян Ефстафьевич Ефимов,6,17
1012,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,29,Гусева Надежда Петровна,1,1
1013,Сбой при создании документа,Исправлена форма,выполнена,средний,35,Суворов Соломон Филимонович,5,16
1014,Неверные права в CRM,Изменены ACL,в работе,низкий,33,Агата Юрьевна Вишнякова,5,16
1015,Брутфорс учетных записей,Введен captcha,выполнена,высокий,45,Григорьев Терентий Валентинович,3,7
1016,VPN нестабилен,Обновлены сертификаты,просроченная,средний,13,Самсон Ефстафьевич Кузнецов,4,13
1017,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,39,София Вадимовна Сорокина,6,19
1018,Фишинговая рассылка,Домен добавлен в blacklist,просроченная,высокий,2,Кошелев Сидор Александрович,3,8
1019,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,21,Ладимир Ерофеевич Федоров,6,19
1020,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,5,Зуев Владилен Федосьевич,1,3
1021,Сбой Outlook,Исправлен профиль почты,выполнена,низкий,10,Захар Харлампьевич Дмитриев,2,5
1022,Ошибка лицензирования,Добавлены новые лицензии,просроченная,низкий,27,Панкрат Аверьянович Лукин,4,12
1023,Ошибка синхронизации OneDrive,Перезапущен клиент,просроченная,средний,24,Федоров Радислав Якубович,2,6
1024,Попытка подбора пароля,IP заблокирован,просроченная,средний,11,Сорокина Иванна Натановна,3,7
1025,Ошибка синхронизации OneDrive,Перезапущен клиент,выполнена,высокий,8,Суворов Самуил Геннадиевич,2,4
1026,Проблемы с ERP,Перезапущен сервис,выполнена,низкий,52,Соболева Анастасия Олеговна,5,15
1027,Брутфорс учетных записей,Пользователь отсутствует на рабочем месте,отклонена,низкий,3,Яков Ефимьевич Тетерин,3,8
1028,Нарушение разграничения доступа,Пользователь отсутствует на рабочем месте,отклонена,средний,2,Арефий Викентьевич Фокин,3,7
1029,Синий экран Windows,Выполнено обновление драйверов,в работе,высокий,53,Сысоев Радислав Августович,2,6
1030,Синий экран Windows,Выполнено обновление драйверов,просроченная,высокий,25,Ярослав Фёдорович Юдин,2,5
1031,Ошибка при счете,Исправлена форма документа,в работе,низкий,7,Октябрина Тарасовна Анисимова,5,16
1032,Монитор не включается,Заменен кабель питания,просроченная,средний,3,Федотова Евгения Альбертовна,2,6
1033,Зависание при выгрузке,Оптимизирована интеграция,выполнена,высокий,51,Лукин Мартын Демидович,5,16
1034,Кабель поврежден,Произведен ремонт,просроченная,средний,24,Орехов Нифонт Владиленович,6,17
1035,Медленный файловый сервер,Перераспределены ресурсы,просроченная,высокий,15,Нестор Димитриевич Гурьев,4,12
1036,Нарушение политики паролей,Сотрудник проинструктирован,просроченная,высокий,52,Антонина Антоновна Дементьева,3,8
1037,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,33,Регина Владимировна Симонова,6,19
1038,Проблемы с клавиатурой,Заменено устройство,выполнена,высокий,35,Ираида Афанасьевна Носкова,2,5
1039,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,6,Романов Касьян Вячеславович,6,18
1040,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,выполнена,высокий,11,Михаил Ефремович Харитонов,3,8
1041,Обнаружена подозрительная программа,Удалено и отправлено на анализ,выполнена,высокий,38,Зимина Маргарита Федоровна,3,9
1042,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,высокий,31,Ефрем Борисович Сысоев,3,9
1043,Нет связи на этаже,Подключен резервный кабель,в работе,высокий,52,Савва Трифонович Трофимов,6,19
1044,Не проходит логин,Пользователь в отпуске,отклонена,средний,24,Ларионова Василиса Мироновна,4,10
1045,Проблемы с клавиатурой,Заменено устройство,просроченная,высокий,6,Ярополк Тихонович Молчанов,2,4
1046,Проблемы с выгрузкой в XML,Исправлен формат,выполнена,высокий,48,Щукина Нонна Ефимовна,5,15
1047,Атака на веб-приложение, ,отклонена,высокий,33,Анжелика Анатольевна Кузнецова,3,8
1048,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,выполнена,средний,25,Марфа Тимофеевна Турова,3,9
1049,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,36,Вишняков Станислав Артемьевич,1,3
1050,Сбой SAN,Заменен неисправный диск,просроченная,высокий,19,Игорь Антипович Федосеев,4,12
1051,Ошибка лицензирования,Добавлены новые лицензии,просроченная,низкий,38,Филатов Ярослав Матвеевич,4,11
1052,Сбой гипервизора,ВМ перенесены,выполнена,средний,51,Всемил Феофанович Орехов,4,11
1053,Аппаратный сбой сервера,Заменен блок питания,выполнена,средний,38,Давыдов Гаврила Фадеевич,4,13
1054,Плохой сигнал,Заменен патч-корд,выполнена,средний,31,Воронцов Феоктист Филимонович,6,17
1055,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",в работе,высокий,12,Романова Иванна Тимуровна,4,10
1056,Сбой обновления антивируса,Ручное обновление базы,выполнена,средний,22,Мокей Фокич Ефимов,3,9
1057,Некорректная работа Excel,Переустановлен Office,просроченная,высокий,5,Галина Александровна Капустина,2,5
1058,Кабель поврежден,Произведен ремонт,выполнена,средний,48,Овчинников Аполлинарий Демьянович,6,19
1059,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,9,Зинаида Леоновна Гурьева,1,3
1060,Задержка при формировании отчета,Оптимизирован запрос,выполнена,высокий,8,Нестеров Каллистрат Филатович,5,14
1061,Проблемы с клавиатурой,Заменено устройство,выполнена,высокий,11,Зуева Елизавета Матвеевна,2,6
1062,Не работает интеграция с банком,Исправлен коннектор,выполнена,средний,28,тов. Голубева Анна Павловна,5,15
1063,Попытка подбора пароля,IP заблокирован,выполнена,низкий,6,Анжела Михайловна Агафонова,3,9
