id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
1130,Не проходит логин,Синхронизирован каталог AD,просроченная,низкий,15,Лора Ниловна Журавлева,4,11
1131,Обнаружена подозрительная программа,Удалено и отправлено на анализ,выполнена,низкий,51,Петрова Надежда Богдановна,3,8
1132,Плохой сигнал,Заменен патч-корд,выполнена,средний,4,Силин Савелий Всеволодович,6,19
1133,Не открываются PDF файлы,Установлен новый ридер,выполнена,средний,34,тов. Трофимова Людмила Рудольфовна,2,5
1134,Попытка подбора пароля,IP заблокирован,просроченная,средний,12,Александров Иван Германович,3,9
1135,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,высокий,29,Аникей Федосеевич Горшков,3,9
1136,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,37,Сафонов Леон Арсенович,1,3
1137,Кабель поврежден,Произведен ремонт,просроченная,низкий,8,Афанасий Ефимьевич Журавлев,6,19
1138,Ошибка синхронизации OneDrive,Перезапущен клиент,просроченная,высокий,15,Лавр Анатольевич Филиппов,2,6
1139,Задвоение заказов,Исправлен бизнес-процесс,выполнена,высокий,11,Варфоломей Якубович Селезнев,5,14
1140,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,28,Сидоров Геннадий Ильич,1,1
1141,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,40,Лариса Ниловна Кузьмина,1,2
1142,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,39,Воронцов Трифон Венедиктович,1,2
1143,Обнаружен руткит,Система переустановлена,выполнена,низкий,17,Ольга Юрьевна Артемьева,3,9
1144,Не отображаются товары,Исправлен обмен,выполнена,средний,17,Евпраксия Кузьминична Веселова,5,16
1145,Не запускается служба Exchange,Служба перезапущена,просроченная,низкий,52,Лобанов Степан Юлианович,4,12
1146,Нарушение разграничения доступа,Исправлены роли пользователей,в работе,средний,27,Артемьева Валерия Дмитриевна,3,9
1147,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",просроченная,низкий,42,Дарья Робертовна Михайлова,5,14
1148,Попытка подбора пароля,IP заблокирован,выполнена,средний,12,Фомин Аверкий Адрианович,3,7
1149,Проблемы с клавиатурой,Заменено устройство,выполнена,высокий,49,Силин Ян Елизарович,2,6
1150,Некорректная авторизация в CRM,Исправлена схема SSO,просроченная,средний,22,Попова Лариса Сергеевна,5,15
1151,Плохой сигнал,Заменен патч-корд,выполнена,средний,21,Феликс Венедиктович Дьячков,6,19
1152,Брутфорс учетных записей,Введен captcha,выполнена,высокий,1,Фомичев Леон Терентьевич,3,7
1153,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,23,Акулина Яковлевна Владимирова,1,3
1154,Не прошёл аудит логов,Проблема устранилась сама,отклонена,высокий,1,Потапов Ипат Артёмович,3,9
1155,Плохой сигнал,Заменен патч-корд,выполнена,средний,40,Русакова Нинель Владимировна,6,19
1156,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,в работе,средний,27,Надежда Вячеславовна Шарова,3,9
1157,VPN нестабилен,Обновлены сертификаты,выполнена,средний,29,Ксения Ниловна Иванова,4,11
1158,Сервер зависает,Нет необходимых данных для выполнения,отклонена,низкий,5,Бронислав Богданович Денисов,4,13
1159,Оборван кабель в шахте,Проведена новая линия,в работе,низкий,45,Афиноген Ильясович Громов,6,19
1160,Не открываются PDF файлы,Установлен новый ридер,выполнена,высокий,10,Логинов Тимофей Егорович,2,4
1161,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,29,Мартьян Валерианович Королев,1,1
1162,Проблемы с клавиатурой,Нет необходимых данных для выполнения,отклонена,высокий,25,Варфоломей Якубович Селезнев,2,5
1163,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,6,Ульяна Олеговна Виноградова,6,18
1164,Плохой сигнал,Заменен патч-корд,в работе,высокий,13,Артемьева Валерия Дмитриевна,6,18
1165,Не работает Teams,Переустановлено приложение,просроченная,высокий,30,г-жа Семенова Олимпиада Святославовна,2,6
1166,Не отображаются товары,Исправлен обмен,просроченная,высокий,23,Зимина Эмилия Ждановна,5,16
1167,Кабель поврежден, ,отклонена,высокий,52,Евгения Дмитриевна Крюкова,6,18
1168,Завис компьютер,Пользователь в отпуске,отклонена,низкий,53,Алина Ниловна Копылова,2,4
1169,VPN нестабилен,Обновлены сертификаты,просроченная,низкий,41,Петрова Дарья Сергеевна,4,10
1170,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,42,Белозерова Вера Юрьевна,1,2
1171,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,22,тов. Тимофеев Силантий Игнатович,1,3
1172,Не работает телефон,Проблема устранилась сама,отклонена,низкий,16,Марина Леонидовна Самсонова,1,2
1173,Не работает интернет в кабинете,Пользователь в отпуске,отклонена,средний,33,Измаил Арсенович Дьячков,6,19
1174,Нарушение прав доступа,Исправлены ACL,просроченная,высокий,5,Молчанов Терентий Тарасович,3,7
1175,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,5,Корнилова Валерия Григорьевна,6,18
1176,Некорректные данные,Исправлены справочники,выполнена,средний,37,Карпов Федосий Фомич,5,16
1177,Попытка подбора пароля,IP заблокирован,выполнена,высокий,35,Суханов Мир Юльевич,3,9
1178,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,54,Прасковья Владимировна Гришина,1,1
1179,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,41,Громов Яков Гавриилович,1,2
1180,Плохой сигнал, ,отклонена,низкий,41,Казимир Августович Кондратьев,6,18
1181,Сбой гипервизора,ВМ перенесены,выполнена,низкий,25,Гаврилов Харлампий Устинович,4,11
1182,Сбой при создании документа,Исправлена форма,выполнена,высокий,24,Мстислав Арсеньевич Ситников,5,14
1183,Зависание при выгрузке,Оптимизирована интеграция,выполнена,высокий,39,Дьячков Серафим Елизарович,5,15
1184,Сбой RAID-массива,Восстановлен из резерва,выполнена,низкий,15,Дарья Ивановна Сергеева,4,13
1185,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,54,Бронислав Богданович Денисов,1,3
1186,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,47,Калашников Антонин Исидорович,1,3
1187,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,42,Белозерова Вера Юрьевна,1,3
1188,Мониторинг не работал,Агент перезапущен,просроченная,средний,2,Зимина Лора Михайловна,4,12
1189,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,31,Степанов Аскольд Бориславович,1,1
1190,Ошибка расчета зарплаты,Обновлен регламент,просроченная,высокий,6,Лукина Дарья Ивановна,5,14
1191,Обнаружен троян,ОС переустановлена,просроченная,высокий,2,Шарапова Алевтина Вениаминовна,3,9
1192,Нарушение политики паролей,Сотрудник проинструктирован,выполнена,низкий,30,Лаврентий Жоресович Казаков,3,8
1193,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,2,Корнилова Анна Кузьминична,1,2
1194,Ошибка в кластере,Восстановлена нода,просроченная,средний,24,Фролова Людмила Григорьевна,4,11
1195,Ошибка учетной записи,Аккаунт разблокирован,выполнена,высокий,47,Ювеналий Артурович Абрамов,2,4
1196,Не работает мышь,Заменено устройство,выполнена,высокий,14,Боброва Алина Ивановна,2,4
1197,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,19,Власова Нинель Никифоровна,1,2
1198,Не работает внутренний номер,Нет необходимых данных для выполнения,отклонена,высокий,24,Афанасий Тарасович Некрасов,1,1
1199,Шумы в телефоне,Заявка дублирует другую,отклонена,высокий,43,Бобылева Нонна Семеновна,1,1
1200,Сбой SAN,Проблема устранилась сама,отклонена,средний,31,Влас Тимурович Носов,4,12
1201,Оборван кабель в шахте,Заявка отменена инициатором,отклонена,средний,7,Авксентий Алексеевич Владимиров,6,18
1202,Ошибка в кластере,Пользователь отсутствует на рабочем месте,отклонена,высокий,41,Прокофий Измаилович Егоров,4,13
1203,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,средний,25,Никитин Василий Аксёнович,5,15
1204,Плохой сигнал,Заменен патч-корд,в работе,средний,16,Вера Наумовна Лукина,6,18
1205,Кабель поврежден,Произведен ремонт,просроченная,низкий,11,Демьян Валерьевич Нестеров,6,19
1206,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,18,Мельникова Лидия Наумовна,6,19
1207,Кабель поврежден,Произведен ремонт,выполнена,высокий,20,Тетерин Христофор Феликсович,6,17
1208,Ошибка в отчетности,Обновлен шаблон,просроченная,высокий,1,Комиссарова Олимпиада Вадимовна,5,15
1209,Шумы в телефоне,Заменена гарнитура,в работе,средний,5,Власов Стоян Еремеевич,1,2
1210,Неверное время на компьютере,Синхронизированы часы через NTP,выполнена,высокий,40,Александр Анатольевич Меркушев,2,6
1211,Задвоение заказов,Исправлен бизнес-процесс,просроченная,низкий,10,Светлана Тарасовна Белозерова,5,14
1212,Неверное время на компьютере,Синхронизированы часы через NTP,просроченная,средний,8,Васильева Глафира Константиновна,2,5
1213,Некорректный расчет себестоимости,Исправлена формула,выполнена,средний,39,Стоян Ефимович Карпов,5,14
1214,Нарушение разграничения доступа,Исправлены роли пользователей,выполнена,средний,5,Онуфрий Данилович Бобров,3,7
1215,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,27,Фролова Людмила Григорьевна,6,19
1216,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,15,Громова Лидия Никифоровна,1,2
1217,Ошибка расчета зарплаты,Обновлен регламент,выполнена,низкий,12,Самсонов Нифонт Давидович,5,14
1218,Сервер зависает,Установлены обновления,просроченная,низкий,2,Доронин Милан Вячеславович,4,11
1219,Плохой сигнал,Заявка дублирует другую,отклонена,средний,18,Вышеслав Эдгардович Субботин,6,18
1220,Неверные права в CRM,Изменены ACL,выполнена,высокий,54,Светозар Ермолаевич Тимофеев,5,14
1221,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,средний,44,Ильин Архип Андреевич,4,12
1222,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,низкий,7,Святополк Иосипович Сорокин,3,8
1223,Кабель поврежден,Произведен ремонт,просроченная,высокий,39,Горшков Амвросий Ермилович,6,17
1224,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,54,Павлова Пелагея Леонидовна,1,2
1225,Ошибка печати,Установлен новый драйвер принтера,выполнена,высокий,42,Милица Вадимовна Сидорова,2,4
1226,Обнаружен руткит,Система переустановлена,выполнена,низкий,12,Виктория Яковлевна Панова,3,7
1227,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,38,Милан Денисович Одинцов,1,2
1228,Зависание при выгрузке, ,отклонена,низкий,7,Бурова Валентина Вениаминовна,5,15
1229,Сбой обновления антивируса,Ручное обновление базы,просроченная,средний,7,Ирина Васильевна Иванова,3,9
1230,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,выполнена,высокий,12,Горбачева Агафья Валериевна,3,9
1231,VPN нестабилен,Обновлены сертификаты,в работе,средний,32,Русаков Осип Фёдорович,4,11
1232,Не проходит логин,Синхронизирован каталог AD,выполнена,средний,43,Евсей Вячеславович Тарасов,4,10
1233,Аномальная активность в журнале,Выполнена проверка событий,выполнена,средний,5,Жданова Эмилия Васильевна,3,9
1234,Некорректный расчет налогов,Исправлен алгоритм,просроченная,высокий,7,Панфилов Мариан Афанасьевич,5,14
1235,Плохой сигнал,Заменен патч-корд,выполнена,высокий,41,Овчинникова Валентина Альбертовна,6,17
1236,Утечка данных через почту,"Отправка ограничена, проведено расследование",выполнена,низкий,49,Аникей Федосеевич Горшков,3,7
1237,Не отображаются товары,Исправлен обмен,выполнена,низкий,23,Зоя Альбертовна Кононова,5,15
1238,Задвоение заказов,Исправлен бизнес-процесс,в работе,высокий,9,Колобов Фома Артемьевич,5,15
1239,Обнаружен троян,ОС переустановлена,выполнена,средний,49,Евгения Вениаминовна Афанасьева,3,8
1240,Нарушение прав доступа,Исправлены ACL,просроченная,средний,14,Всеслав Фомич Исаев,3,8
1241,Ошибка лицензирования,Добавлены новые лицензии,выполнена,средний,29,Пелагея Павловна Доронина,4,13
1242,Не отправляются уведомления,Исправлена очередь сообщений,выполнена,высокий,39,Максимов Аполлон Витальевич,5,14
1243,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,28,Панфилова Евпраксия Львовна,6,17
1244,Ошибка учетной записи,Аккаунт разблокирован,просроченная,средний,11,Родионов Гаврила Эдуардович,2,5
1245,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,29,Тихонова Надежда Алексеевна,6,19
1246,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,13,Ираида Артемовна Емельянова,6,19
1247,Ошибка расчета зарплаты,Обновлен регламент,просроченная,низкий,53,Колесникова Светлана Степановна,5,15
1248,Кабель поврежден,Произведен ремонт,выполнена,средний,39,тов. Дроздов Авдей Тихонович,6,19
1249,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,51,Алина Ниловна Копылова,6,17
1250,Ошибка расчета зарплаты,Обновлен регламент,выполнена,высокий,4,Хохлова Синклитикия Павловна,5,14
1251,Кабель поврежден,Произведен ремонт,просроченная,высокий,25,Рогова Александра Ждановна,6,19
1252,Синий экран Windows,Выполнено обновление драйверов,просроченная,средний,39,Сергей Глебович Дроздов,2,5
1253,Ошибка ЭДО,Установлен сертификат,выполнена,средний,19,Раиса Владимировна Михеева,5,15
1254,Сбой в балансировщике нагрузки,Перезапущен сервис,выполнена,средний,22,Ефремова Вероника Альбертовна,4,12
1255,Ошибка в системе виртуализации,Перезапущен сервис,просроченная,низкий,22,Нина Григорьевна Зимина,4,10
1256,Не формируется отчет,Переписан запрос,выполнена,низкий,37,Ерофей Терентьевич Нестеров,5,16
1257,Проблемы с репликацией AD,Заявка дублирует другую,отклонена,низкий,36,Борисова Маргарита Михайловна,4,10
1258,Не работает принтер по Wi-Fi,Настроено сетевое подключение,выполнена,средний,1,Рябова Акулина Аркадьевна,2,6
1259,Долгая загрузка,Отключены автозагрузки,просроченная,низкий,16,Кулагина Алла Олеговна,2,5
1260,Проблемы с ERP,Перезапущен сервис,просроченная,высокий,8,Евпраксия Филипповна Беспалова,5,14
1261,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,низкий,48,Громов Яков Гавриилович,1,3
1262,Шумы в телефоне,Заменена гарнитура,просроченная,средний,8,Алла Васильевна Кулагина,1,1
1263,Утечка данных через почту,"Отправка ограничена, проведено расследование",просроченная,высокий,28,Александров Доброслав Тарасович,3,8
1264,Сбой обновления антивируса,Ручное обновление базы,выполнена,низкий,15,Гурий Геннадиевич Шарапов,3,9
1265,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,54,Кузнецова Виктория Захаровна,1,2
1266,Попытка подбора пароля,Пользователь отсутствует на рабочем месте,отклонена,высокий,49,Филимон Викторович Журавлев,3,9
1267,Обнаружена подозрительная программа,Удалено и отправлено на анализ,просроченная,высокий,32,Громов Яков Гавриилович,3,8
1268,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,5,Аполлон Эдгарович Лапин,1,1
1269,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,42,Панкратий Ерофеевич Зимин,1,1
1270,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,31,Елена Тимуровна Сидорова,6,19
1271,DNS не отвечает,Служба перезапущена,просроченная,низкий,50,Федот Тарасович Горбачев,4,13
1272,Проблемы с репликацией AD,Восстановлена синхронизация,выполнена,высокий,54,Орлов Ярослав Вячеславович,4,12
1273,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,3,Наталья Никифоровна Калинина,1,2
1274,Ошибка расчета зарплаты,Обновлен регламент,выполнена,средний,5,Дарья Рудольфовна Дьячкова,5,16
1275,Резервное копирование не проходит,Расширен диск бэкап-сервера,просроченная,низкий,28,Носков Ираклий Игнатьевич,4,10
1276,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,низкий,5,Нинель Геннадиевна Кошелева,3,8
1277,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,44,Нина Дмитриевна Власова,1,3
1278,Кабель поврежден,Произведен ремонт,в работе,высокий,12,Галактион Аксёнович Анисимов,6,17
1279,Сбой в балансировщике нагрузки,Перезапущен сервис,выполнена,средний,15,Валентина Рубеновна Воробьева,4,13
1280,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,низкий,53,Ананий Алексеевич Голубев,4,13
1281,Атака на веб-приложение,Включена WAF защита,просроченная,низкий,15,Фомина Екатерина Феликсовна,3,8
1282,Долгая загрузка,Отключены автозагрузки,просроченная,низкий,28,Васильева Глафира Константиновна,2,5
1283,Не работает Teams,Переустановлено приложение,просроченная,средний,4,Вишняков Еремей Иларионович,2,5
1284,Зависание при выгрузке,Оптимизирована интеграция,в работе,низкий,2,Антонова Пелагея Николаевна,5,15
1285,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,6,Савин Евграф Алексеевич,1,3
1286,VPN нестабилен,Обновлены сертификаты,просроченная,низкий,32,Лора Владимировна Наумова,4,10
1287,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,низкий,31,Блохин Владилен Георгиевич,4,13
1288,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,32,Костина Кира Афанасьевна,1,2
1289,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,23,Максимильян Игнатович Дмитриев,1,1
1290,Не отображаются графики,Добавлена библиотека,просроченная,средний,21,Эрнст Ярославович Галкин,5,14
1291,Кабель поврежден,Произведен ремонт,выполнена,высокий,43,Виноградова Раиса Феликсовна,6,19
1292,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,средний,12,Селезнев Корнил Жоресович,1,3
1293,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,50,Михаил Елизарович Кузнецов,1,3
1294,Утечка данных через почту,"Отправка ограничена, проведено расследование",выполнена,низкий,21,Муравьева Элеонора Валериевна,3,9
1295,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,13,Мирослав Дмитриевич Овчинников,1,2
1296,Обнаружен кейлоггер,Устройство изолировано,выполнена,высокий,11,Наталья Валериевна Исакова,3,8
1297,Мониторинг не работал,Агент перезапущен,выполнена,высокий,13,Виктория Леоновна Субботина,4,12
1298,Срабатывание DLP,Доступ ограничен,просроченная,высокий,6,Милица Болеславовна Ермакова,3,8
1299,Задвоение заказов,Исправлен бизнес-процесс,просроченная,высокий,46,Лариса Вадимовна Корнилова,5,16
1300,Некорректный расчет себестоимости,Исправлена формула,выполнена,средний,38,Кириллова Алина Геннадиевна,5,16
1301,Обнаружен руткит,Система переустановлена,выполнена,средний,13,Осипов Любим Харламович,3,9
1302,Проблемы с репликацией DFS,Проведена синхронизация,просроченная,средний,52,Зимина Раиса Эдуардовна,4,11
1303,Кабель поврежден,Произведен ремонт,выполнена,средний,4,Феоктист Ефимович Мишин,6,19
1304,Не работает камера в Zoom,Обновлены драйверы,просроченная,высокий,6,Афанасий Тарасович Некрасов,2,6
1305,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",в работе,низкий,48,Беляков Эрнест Дмитриевич,4,12
1306,Сертификат безопасности просрочен,Выпущен новый,выполнена,высокий,40,Костина Кира Афанасьевна,3,7
1307,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,37,Зайцева Галина Николаевна,1,2
1308,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,27,Титов Агап Дорофеевич,6,19
1309,Срабатывание DLP,Доступ ограничен,выполнена,высокий,37,Игнатьева Вера Макаровна,3,8
1310,Ошибка в кластере,Нет необходимых данных для выполнения,отклонена,средний,21,Казакова Юлия Борисовна,4,12
1311,Тормозит браузер,"Очищен кеш, отключены расширения",просроченная,низкий,4,Дорофей Демьянович Трофимов,2,5
1312,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,24,Пелагея Павловна Доронина,6,17
1313,Медленный файловый сервер,Перераспределены ресурсы,просроченная,низкий,40,Алевтина Андреевна Зыкова,4,10
1314,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,52,Бурова Валентина Вениаминовна,6,19
1315,Завис компьютер,"Сбой устранен, диск проверен",в работе,низкий,13,Кузьмина Ия Олеговна,2,6
1316,Не запускается служба Exchange,Служба перезапущена,выполнена,средний,29,Селезнев Фрол Васильевич,4,12
1317,Нехватка места на сервере,Расширен диск,просроченная,средний,12,Анастасия Борисовна Пономарева,4,12
1318,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,просроченная,высокий,52,Харитонова Глафира Альбертовна,5,16
1319,Монитор не включается,Заменен кабель питания,выполнена,средний,8,Пономарев Селиверст Ааронович,2,6
1320,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,высокий,24,Бронислав Феликсович Тихонов,5,16
1321,Ошибка при счете,Пользователь отсутствует на рабочем месте,отклонена,средний,18,Аполлон Ефимьевич Молчанов,5,14
1322,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,51,г-жа Борисова Таисия Мироновна,1,2
1323,Не работает камера в Zoom,Обновлены драйверы,выполнена,низкий,22,Зиновьев Леонтий Ерофеевич,2,6
1324,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,низкий,14,Михайлов Зиновий Иосифович,4,10
1325,USB устройство не определяется,Переустановлены драйверы контроллера,просроченная,низкий,49,Никифор Георгиевич Лазарев,2,4
1326,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,46,Галина Юльевна Хохлова,6,17
1327,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,34,Лариса Вадимовна Корнилова,1,2
1328,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,просроченная,средний,38,Моисеева Нинель Архиповна,3,7
1329,Срабатывание DLP,Доступ ограничен,просроченная,низкий,29,Ия Ждановна Муравьева,3,7
1330,Ошибка авторизации,Пользователь отсутствует на рабочем месте,отклонена,средний,21,Белозерова Прасковья Вадимовна,5,14
1331,Долгая загрузка,Отключены автозагрузки,просроченная,высокий,38,Гордеева Елена Владимировна,2,6
1332,Сервер зависает,Установлены обновления,просроченная,высокий,43,Карпов Святополк Фомич,4,10
1333,Плохой сигнал,Заменен патч-корд,просроченная,низкий,38,Зыков Нифонт Владиленович,6,17
1334,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,43,Лев Фадеевич Корнилов,6,18
1335,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,18,Мамонтов Амвросий Федотович,6,17
1336,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,30,Шубин Исидор Дмитриевич,6,18
1337,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,4,Акулина Архиповна Блинова,1,3
1338,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,высокий,10,Быкова Виктория Григорьевна,3,8
1339,Сбой гипервизора,Пользователь в отпуске,отклонена,высокий,41,Игорь Ярославович Кабанов,4,10
1340,Нет связи на этаже,Подключен резервный кабель,в работе,низкий,3,Борисов Мечислав Гордеевич,6,19
1341,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,13,Адам Афанасьевич Лапин,1,1
1342,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,18,Клавдия Богдановна Филатова,6,18
1343,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,26,Спиридон Харламович Никифоров,1,2
1344,Шумы в телефоне,Заявка отменена инициатором,отклонена,высокий,40,Лебедева Эмилия Ждановна,1,3
1345,Удаленное подключение без согласования,Заявка дублирует другую,отклонена,низкий,13,Архипова Евдокия Альбертовна,3,9
1346,Брутфорс учетных записей,Введен captcha,просроченная,высокий,28,Ермаков Фока Гордеевич,3,8
1347,Не работает мышь,Заменено устройство,просроченная,высокий,51,Адам Владиленович Панов,2,6
1348,Обнаружен руткит,Система переустановлена,просроченная,средний,54,Богдан Власович Копылов,3,9
1349,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,21,г-жа Новикова Агата Львовна,1,2
1350,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,11,Тимур Артёмович Соболев,1,2
1351,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,50,Игорь Андреевич Куликов,1,3
1352,Не отображаются товары,Исправлен обмен,просроченная,средний,18,Антип Георгиевич Медведев,5,14
1353,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,17,Алина Валентиновна Быкова,6,19
1354,Не запускается служба Exchange, ,отклонена,средний,46,Наталья Алексеевна Фомичева,4,12
1355,Кабель поврежден,Произведен ремонт,выполнена,средний,8,Соловьев Виктор Викентьевич,6,17
1356,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,36,Мариан Елизарович Петров,6,18
1357,Неверное время на компьютере,Синхронизированы часы через NTP,просроченная,средний,11,Гуляев Аверьян Феликсович,2,4
1358,Кабель поврежден,Произведен ремонт,просроченная,средний,10,Акулина Яковлевна Владимирова,6,17
1359,Ошибка в отчетности,Обновлен шаблон,выполнена,низкий,17,Игнатьева Наталья Ефимовна,5,15
1360,Подозрительная активность,Учётная запись заблокирована,выполнена,высокий,6,Петр Исидорович Королев,3,7
1361,Некорректный расчет налогов,Исправлен алгоритм,в работе,высокий,18,Кабанова Агафья Васильевна,5,15
1362,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,высокий,9,Порфирий Алексеевич Новиков,3,9
1363,Ошибка авторизации,Обновлены роли,в работе,средний,13,Родион Гурьевич Кузнецов,5,15
1364,Плохой сигнал,Заменен патч-корд,выполнена,низкий,31,Зосима Жанович Рожков,6,19
1365,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",в работе,средний,53,Родион Харлампович Жуков,3,7
1366,Ошибка авторизации,Заявка дублирует другую,отклонена,высокий,11,Потапов Ипат Артёмович,5,14
1367,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,21,Ковалев Доброслав Андреевич,1,3
1368,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,36,Ананий Владиленович Пестов,1,1
1369,Сбой SAN,Заменен неисправный диск,выполнена,низкий,17,Сергей Глебович Дроздов,4,13
