id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
1175,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,4,Пахомов Сергей Феофанович,1,3
1176,Неверные права в CRM,Изменены ACL,отклонена,низкий,31,Влас Тихонович Попов,5,15
1177,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,42,Бобылева Маргарита Филипповна,6,17
1178,Не отображаются товары,Исправлен обмен,отклонена,высокий,19,Сигизмунд Арсенович Брагин,5,15
1179,Нарушение разграничения доступа,Исправлены роли пользователей,выполнена,средний,30,Самсон Августович Щербаков,3,7
1180,Плохой сигнал,Заменен патч-корд,просроченная,низкий,26,Назар Гавриилович Дементьев,6,18
1181,Ошибка импорта данных,Исправлен парсер,просроченная,низкий,41,Евгения Александровна Вишнякова,5,16
1182,Не отображаются графики,Добавлена библиотека,выполнена,низкий,42,Колобов Борис Федотович,5,15
1183,Кабель поврежден,Произведен ремонт,просроченная,средний,1,Александра Владиславовна Лихачева,6,19
1184,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,высокий,28,Зиновьев Пахом Фомич,4,10
1185,Некорректные данные,Исправлены справочники,в работе,низкий,52,Георгий Арсеньевич Дроздов,5,14
1186,Не формируется отчет,Переписан запрос,просроченная,средний,18,Ирина Борисовна Носкова,5,16
1187,Атака на веб-приложение,Включена WAF защита,просроченная,высокий,42,Каллистрат Давыдович Меркушев,3,8
1188,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,25,Велимир Феодосьевич Буров,6,17
1189,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,средний,21,Филатов Автоном Вилорович,5,14
1190,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,12,Евгений Даниилович Ефремов,6,17
1191,Не обновляется антивирус,База обновлена вручную,просроченная,средний,51,Назарова Лора Игоревна,2,4
1192,Завис компьютер,"Сбой устранен, диск проверен",просроченная,низкий,22,Митофан Ильясович Блинов,2,5
1193,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,35,Громова Олимпиада Тарасовна,6,17
1194,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,просроченная,средний,53,Олимпий Федотович Гусев,3,8
1195,Утечка данных через почту,"Отправка ограничена, проведено расследование",в работе,средний,6,Никитина Зоя Феликсовна,3,8
1196,Неверные права в CRM,Изменены ACL,просроченная,низкий,12,Агата Архиповна Николаева,5,14
1197,Не открывается браузер,Очищен кеш и переустановлено приложение,выполнена,высокий,19,Иванова Анжелика Харитоновна,2,4
1198,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,43,Максимов Любомир Федосеевич,1,1
1199,Ошибка импорта данных,Исправлен парсер,просроченная,низкий,19,Сергей Геннадиевич Субботин,5,16
1200,Проблемы с ERP,Перезапущен сервис,выполнена,низкий,49,Селезнев Спартак Викентьевич,5,16
1201,Не работает мышь,Заменено устройство,выполнена,низкий,15,Быков Борислав Харлампович,2,6
1202,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,41,тов. Галкин Евлампий Васильевич,6,19
1203,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,высокий,12,Кира Анатольевна Быкова,4,13
1204,Не проходит логин,Синхронизирован каталог AD,в работе,низкий,53,Киселев Аристарх Тихонович,4,12
1205,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,38,Щербаков Герман Брониславович,1,3
1206,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,38,Пахом Фёдорович Лапин,6,19
1207,Аномальная активность в журнале,Выполнена проверка событий,выполнена,средний,17,Валерий Артёмович Громов,3,9
1208,Нарушение прав доступа,Исправлены ACL,выполнена,низкий,10,Громов Остромир Филатович,3,9
1209,Не открывается браузер,Очищен кеш и переустановлено приложение,просроченная,низкий,19,Исаков Севастьян Харитонович,2,5
1210,Сбой RAID-массива,Восстановлен из резерва,выполнена,средний,24,Евдокия Андреевна Никифорова,4,11
1211,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,51,Лидия Святославовна Крылова,1,2
1212,Не работает принтер по Wi-Fi,Настроено сетевое подключение,выполнена,высокий,19,Рюрик Феофанович Ермаков,2,6
1213,DNS не отвечает,Служба перезапущена,в работе,высокий,37,Копылова София Олеговна,4,11
1214,Сбой Outlook,Исправлен профиль почты,выполнена,высокий,13,Быков Борислав Харлампович,2,5
1215,Завис компьютер,"Сбой устранен, диск проверен",просроченная,высокий,27,Наталья Робертовна Никонова,2,6
1216,Ошибка учетной записи,Аккаунт разблокирован,выполнена,высокий,27,Федоров Болеслав Дорофеевич,2,4
1217,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",отклонена,средний,27,г-н Фомичев Феликс Бенедиктович,1,3
1218,Нарушение разграничения доступа,Исправлены роли пользователей,просроченная,высокий,46,Афиноген Димитриевич Гурьев,3,9
1219,Не отображаются графики,Добавлена библиотека,выполнена,высокий,34,Агата Матвеевна Колобова,5,14
1220,Попытка подбора пароля,IP заблокирован,выполнена,средний,1,Одинцов Викентий Евстигнеевич,3,8
1221,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,32,Евдоким Юльевич Воронов,6,18
1222,Мониторинг не работал,Агент перезапущен,просроченная,средний,8,Феврония Вадимовна Журавлева,4,10
1223,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,21,Петр Гурьевич Быков,6,19
1224,Некорректная авторизация в CRM,Исправлена схема SSO,выполнена,низкий,44,Карпова Анжелика Александровна,5,15
1225,Проблемы с репликацией AD,Восстановлена синхронизация,отклонена,низкий,48,Белов Владимир Георгиевич,4,13
1226,Обнаружен руткит,Система переустановлена,выполнена,низкий,19,Полина Вадимовна Захарова,3,9
1227,Брутфорс учетных записей,Введен captcha,просроченная,средний,16,Жуков Сильвестр Трофимович,3,7
1228,Не прошёл аудит логов,Настроено централизованное логирование,просроченная,средний,7,Алла Богдановна Кабанова,3,8
1229,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,выполнена,высокий,22,Евдокимов Мартын Вячеславович,3,7
1230,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,14,Одинцов Викентий Евстигнеевич,1,3
1231,Нет связи на этаже,Подключен резервный кабель,отклонена,средний,25,Филимон Иосипович Некрасов,6,17
1232,Ошибка расчета зарплаты,Обновлен регламент,просроченная,средний,15,Авдеев Гостомысл Чеславович,5,14
1233,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,25,Анна Егоровна Овчинникова,6,17
1234,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,26,Пахомов Сергей Феофанович,6,19
1235,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,средний,33,Лазарева Лукия Сергеевна,3,9
1236,Утечка данных через почту,"Отправка ограничена, проведено расследование",просроченная,высокий,29,Щербакова Тамара Ждановна,3,8
1237,Брутфорс учетных записей,Введен captcha,выполнена,высокий,9,Николаев Конон Федосьевич,3,9
1238,Проблемы с репликацией DFS,Проведена синхронизация,выполнена,низкий,11,Фомина Кира Александровна,4,11
1239,Кабель поврежден,Произведен ремонт,выполнена,высокий,53,Бирюкова Екатерина Феликсовна,6,18
1240,Сбой RAID-массива,Восстановлен из резерва,выполнена,высокий,26,Клавдий Ефимьевич Носов,4,13
1241,Нарушение разграничения доступа,Исправлены роли пользователей,в работе,низкий,50,Зыкова Эмилия Матвеевна,3,9
1242,Нарушение политики паролей,Сотрудник проинструктирован,выполнена,средний,23,Афанасьева Эмилия Александровна,3,9
1243,Неверное время на компьютере,Синхронизированы часы через NTP,выполнена,средний,17,Татьяна Евгеньевна Лихачева,2,5
1244,Сбой Outlook,Исправлен профиль почты,просроченная,низкий,7,Артемьев Феоктист Филатович,2,4
1245,Не работает мышь,Заменено устройство,выполнена,низкий,30,Ираклий Феоктистович Селиверстов,2,4
1246,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,13,Алевтина Валериевна Бобылева,1,1
1247,Фишинговая рассылка,Домен добавлен в blacklist,просроченная,низкий,46,Аркадий Бориславович Субботин,3,8
1248,Неверное время на компьютере,Синхронизированы часы через NTP,просроченная,низкий,35,Суворова Полина Тимуровна,2,4
1249,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,15,Клавдий Ефимьевич Носов,1,1
1250,Ошибка в отчетности,Обновлен шаблон,просроченная,высокий,14,Копылов Григорий Васильевич,5,14
1251,Не отображаются товары,Исправлен обмен,выполнена,высокий,45,Регина Ильинична Кабанова,5,14
1252,Ошибка при закрытии месяца,Обновлен модуль,просроченная,средний,8,Болеслав Алексеевич Кудряшов,5,16
1253,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,40,Сидорова Нонна Владиславовна,6,18
1254,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,46,Агафья Владимировна Волкова,1,3
1255,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,2,Ангелина Степановна Симонова,1,1
1256,Проблемы с ERP,Перезапущен сервис,просроченная,средний,42,Ларионова Ирина Альбертовна,5,15
1257,Кабель поврежден,Произведен ремонт,в работе,низкий,16,Фрол Артемьевич Терентьев,6,19
1258,Не работает мышь,Заменено устройство,выполнена,низкий,4,Суворова Евгения Владимировна,2,6
1259,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,10,Брагина Агата Павловна,1,1
1260,Не работают групповые политики,Исправлены объекты GPO,выполнена,средний,24,Валерьян Феликсович Борисов,4,11
1261,Обнаружен руткит,Система переустановлена,в работе,средний,52,Таисия Руслановна Иванова,3,8
1262,Не работает интернет в кабинете,Заменен сетевой кабель,отклонена,высокий,48,Лукия Дмитриевна Анисимова,6,18
1263,Попытка подбора пароля,IP заблокирован,просроченная,низкий,39,Фотий Гертрудович Мартынов,3,9
1264,Обнаружен кейлоггер,Устройство изолировано,просроченная,низкий,10,Бирюкова Ульяна Владимировна,3,7
1265,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",выполнена,средний,52,Веселова Наталья Богдановна,3,7
1266,Сбой в балансировщике нагрузки,Перезапущен сервис,просроченная,низкий,4,Лебедев Исидор Дмитриевич,4,11
1267,Сбой обновления антивируса,Ручное обновление базы,выполнена,высокий,2,г-жа Доронина Марина Романовна,3,7
1268,Аппаратный сбой сервера,Заменен блок питания,отклонена,высокий,51,г-жа Рожкова Татьяна Юрьевна,4,13
1269,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,низкий,19,Афиноген Феодосьевич Ситников,1,2
1270,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,29,Трофимова Агата Львовна,1,3
1271,Сбой в балансировщике нагрузки,Перезапущен сервис,отклонена,средний,43,Жукова Юлия Руслановна,4,13
1272,Ошибка ЭДО,Установлен сертификат,просроченная,низкий,10,Филиппова Раиса Вениаминовна,5,16
1273,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,2,Назар Гавриилович Дементьев,1,1
1274,Утечка данных через почту,"Отправка ограничена, проведено расследование",просроченная,низкий,51,Рогова Светлана Вячеславовна,3,9
1275,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,49,Нина Александровна Жданова,1,3
1276,Ошибка расчета зарплаты,Обновлен регламент,отклонена,средний,20,Алина Харитоновна Симонова,5,15
1277,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,отклонена,низкий,2,Бобылева Маргарита Филипповна,1,3
1278,Обнаружена подозрительная программа,Удалено и отправлено на анализ,в работе,высокий,47,Дарья Георгиевна Мельникова,3,8
1279,Сбой SAN,Заменен неисправный диск,выполнена,средний,25,Валерьян Феликсович Борисов,4,13
1280,Не прошёл аудит логов,Настроено централизованное логирование,в работе,низкий,13,Никанор Феодосьевич Беспалов,3,9
1281,Сбой при создании документа,Исправлена форма,выполнена,средний,52,Журавлева Галина Игоревна,5,15
1282,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,23,Максимов Милий Брониславович,1,2
1283,Сбой в балансировщике нагрузки,Перезапущен сервис,выполнена,средний,1,Фотий Вилорович Петров,4,13
1284,Оборван кабель в шахте,Проведена новая линия,отклонена,низкий,42,Макарова Зинаида Владиславовна,6,18
1285,Плохой сигнал,Заменен патч-корд,в работе,высокий,11,Кабанова Клавдия Максимовна,6,19
1286,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",просроченная,средний,24,Матвеев Агап Васильевич,3,9
1287,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,17,Афиноген Феодосьевич Ситников,1,3
1288,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,высокий,46,Светлана Кузьминична Агафонова,6,18
1289,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,44,Блинова Василиса Васильевна,6,19
1290,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,высокий,1,Синклитикия Николаевна Исаева,3,9
1291,Не проходит вызов,"Проверен шлюз, ошибка устранена",отклонена,средний,3,Авдеева Клавдия Владимировна,1,3
1292,Не работает Teams,Переустановлено приложение,просроченная,высокий,37,Назар Гавриилович Дементьев,2,6
1293,Некорректные данные,Исправлены справочники,просроченная,средний,3,Лариса Руслановна Рябова,5,14
1294,Атака на веб-приложение,Включена WAF защита,просроченная,высокий,52,Филимон Иосипович Некрасов,3,9
1295,Не отображаются товары,Исправлен обмен,просроченная,низкий,47,Иванов Селиван Иосипович,5,15
1296,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,53,Лапин Викторин Арсеньевич,6,18
1297,Проблемы с клавиатурой,Заменено устройство,выполнена,средний,47,Фортунат Ефремович Шилов,2,6
1298,Сбой гипервизора,ВМ перенесены,в работе,высокий,16,Лукин Олег Дорофеевич,4,11
1299,Не проходит логин,Синхронизирован каталог AD,выполнена,средний,46,Зайцева Элеонора Кирилловна,4,10
1300,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,17,Варвара Кирилловна Дроздова,6,19
1301,Ошибка синхронизации OneDrive,Перезапущен клиент,выполнена,низкий,49,Леонтий Устинович Мамонтов,2,4
1302,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,19,Баранова Нина Мироновна,1,1
1303,Не обновляется антивирус,База обновлена вручную,просроченная,низкий,41,Костин Арсений Ефстафьевич,2,6
1304,Оборван кабель в шахте,Проведена новая линия,в работе,высокий,39,Якушев Ярослав Гурьевич,6,17
1305,Не формируется отчет,Переписан запрос,просроченная,низкий,28,Соболева Вероника Игоревна,5,16
1306,Некорректная работа Excel,Переустановлен Office,просроченная,высокий,50,Афиноген Димитриевич Гурьев,2,4
1307,Зависание при выгрузке,Оптимизирована интеграция,просроченная,высокий,16,Игнатьев Илья Ааронович,5,15
1308,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,6,Антип Германович Шаров,6,17
1309,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,высокий,9,Куликов Савелий Федосеевич,1,1
1310,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,14,Харитонова Нина Алексеевна,1,1
1311,Некорректные данные,Исправлены справочники,просроченная,низкий,54,Котова Раиса Тимуровна,5,14
1312,Проблемы с ERP,Перезапущен сервис,просроченная,низкий,39,Ольга Святославовна Белякова,5,15
1313,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,21,Юлия Вадимовна Богданова,1,2
1314,Сбой Outlook,Исправлен профиль почты,выполнена,низкий,28,Родион Давидович Федосеев,2,6
1315,Не проходит логин,Синхронизирован каталог AD,просроченная,высокий,38,Мария Альбертовна Комиссарова,4,13
1316,Шумы в телефоне,Заменена гарнитура,отклонена,высокий,15,Баранова Нина Мироновна,1,3
1317,Проблемы с репликацией DFS,Проведена синхронизация,выполнена,высокий,30,Николай Григорьевич Петухов,4,10
1318,Медленный доступ к БД,Оптимизированы запросы,выполнена,средний,54,Анжелика Ильинична Субботина,4,13
1319,Нехватка места на сервере,Расширен диск,в работе,высокий,34,Горбачев Эрнест Брониславович,4,11
1320,DHCP раздаёт неверные IP,Исправлен пул адресов,выполнена,высокий,13,Евпраксия Геннадиевна Лихачева,4,10
1321,Аппаратный сбой сервера,Заменен блок питания,отклонена,высокий,46,Маслова Елена Павловна,4,11
1322,Сбой Outlook,Исправлен профиль почты,отклонена,низкий,42,Гуляев Самуил Анатольевич,2,4
1323,Сбой SAN,Заменен неисправный диск,отклонена,высокий,4,Потапова Лариса Рубеновна,4,12
1324,Обнаружена подозрительная программа,Удалено и отправлено на анализ,выполнена,низкий,25,Марфа Владимировна Силина,3,8
1325,Не работает интернет в кабинете,Заменен сетевой кабель,отклонена,высокий,28,Прохор Андреевич Новиков,6,19
1326,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,36,Татьяна Михайловна Блинова,6,19
1327,Мониторинг не работал,Агент перезапущен,выполнена,средний,15,Марфа Оскаровна Максимова,4,13
1328,Проблемы с репликацией AD,Восстановлена синхронизация,отклонена,средний,47,Ларионова Феврония Петровна,4,12
1329,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",выполнена,низкий,27,Зиновьева Элеонора Харитоновна,3,9
1330,Ошибка авторизации,Обновлены роли,выполнена,средний,16,Станислав Аксёнович Миронов,5,15
1331,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,40,Копылов Симон Глебович,1,1
1332,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,в работе,низкий,34,Елисеева Жанна Игоревна,5,15
1333,Шумы в телефоне,Заменена гарнитура,отклонена,высокий,9,Лаврентьев Дорофей Фокич,1,2
1334,Аппаратный сбой сервера,Заменен блок питания,выполнена,низкий,16,Станислав Владиленович Евсеев,4,13
1335,Сервер зависает,Установлены обновления,просроченная,средний,45,Адам Григорьевич Шарапов,4,10
1336,Не отправляются уведомления,Исправлена очередь сообщений,выполнена,средний,46,Жанна Юльевна Королева,5,15
1337,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,средний,29,Суворова Полина Тимуровна,4,10
1338,Ошибка печати,Установлен новый драйвер принтера,в работе,средний,6,Андрон Юльевич Степанов,2,6
1339,Кабель поврежден,Произведен ремонт,отклонена,высокий,50,Архипов Тихон Демьянович,6,18
1340,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,25,Ковалева Галина Петровна,6,19
1341,Обнаружен руткит,Система переустановлена,выполнена,средний,48,Одинцов Викентий Евстигнеевич,3,8
1342,DNS не отвечает,Служба перезапущена,просроченная,средний,38,Рогова Светлана Вячеславовна,4,11
1343,Автоматически перезагружается ПК,Проверена система охлаждения,просроченная,низкий,44,Мирон Изотович Мухин,2,4
1344,Не подключается сетевой диск,Подключение восстановлено,выполнена,средний,49,г-н Рябов Лев Германович,2,4
1345,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,24,Акулина Матвеевна Прохорова,1,2
1346,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,49,Мухин Конон Терентьевич,1,1
1347,Медленный доступ к БД,Оптимизированы запросы,просроченная,низкий,48,Всемил Гурьевич Мишин,4,12
1348,Некорректная авторизация в CRM,Исправлена схема SSO,выполнена,средний,35,Аполлинарий Трифонович Пахомов,5,16
1349,Не подключается сетевой диск,Подключение восстановлено,выполнена,низкий,14,Голубев Эрнст Евстигнеевич,2,4
1350,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,низкий,24,Маргарита Юрьевна Евдокимова,1,2
1351,Обнаружен троян,ОС переустановлена,выполнена,низкий,37,Медведева Лукия Ефимовна,3,7
1352,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,8,Архипов Порфирий Феликсович,6,17
1353,Обнаружен кейлоггер,Устройство изолировано,выполнена,высокий,26,Гуляева Агафья Матвеевна,3,9
1354,Некорректная авторизация в CRM,Исправлена схема SSO,просроченная,высокий,45,Таисия Святославовна Белова,5,16
1355,Не проходит логин,Синхронизирован каталог AD,просроченная,средний,6,Соколов Семен Елизарович,4,11
1356,Шумы в телефоне,Заменена гарнитура,просроченная,средний,47,Венедикт Устинович Бобров,1,2
1357,Задвоение заказов,Исправлен бизнес-процесс,выполнена,низкий,11,Регина Ильинична Кабанова,5,15
1358,Сбой SAN,Заменен неисправный диск,в работе,высокий,3,Георгий Анатольевич Шилов,4,10
1359,Вход с неизвестного устройства,Доступ временно заблокирован,отклонена,средний,8,Каллистрат Игнатьевич Горшков,3,9
1360,Сбой Outlook,Исправлен профиль почты,выполнена,низкий,43,Дмитриева Людмила Леонидовна,2,4
1361,VPN не авторизуется,Заменены ключи доступа,выполнена,низкий,41,Мухина Ираида Андреевна,3,8
1362,Не работает камера в Zoom,Обновлены драйверы,просроченная,средний,38,Эмилия Романовна Овчинникова,2,5
1363,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,15,Фадей Германович Никитин,6,17
1364,Аппаратный сбой сервера,Заменен блок питания,просроченная,средний,51,Зинаида Геннадьевна Костина,4,13
1365,Аномальная активность в журнале,Выполнена проверка событий,выполнена,средний,15,Ольга Геннадиевна Лукина,3,9
1366,Монитор не включается,Заменен кабель питания,выполнена,средний,12,Кира Харитоновна Маркова,2,4
1367,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,высокий,15,Кулакова Марфа Михайловна,1,1
1368,Обнаружена подозрительная программа,Удалено и отправлено на анализ,в работе,низкий,22,Всемил Гурьевич Мишин,3,8
1369,Сбой при создании документа,Исправлена форма,просроченная,низкий,33,Соколов Авксентий Валерьевич,5,15
1370,Не запускается служба Exchange,Служба перезапущена,отклонена,низкий,24,Наталья Робертовна Никонова,4,12
1371,Некорректная авторизация в CRM,Исправлена схема SSO,просроченная,низкий,9,тов. Быков Кирилл Антипович,5,15
1372,Неверное время на компьютере,Синхронизированы часы через NTP,в работе,средний,23,Воронова Виктория Афанасьевна,2,5
1373,Синий экран Windows,Выполнено обновление драйверов,просроченная,средний,39,Ефимов Платон Игнатьевич,2,6
1374,Плохой сигнал,Заменен патч-корд,выполнена,низкий,31,Ростислав Теймуразович Орлов,6,17
1375,Нарушение разграничения доступа,Исправлены роли пользователей,просроченная,низкий,45,Сысоева Ульяна Евгеньевна,3,9
1376,Кабель поврежден,Произведен ремонт,просроченная,высокий,51,Ананий Елизарович Уваров,6,19
1377,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,44,Майя Мироновна Петухова,1,3
1378,Не прошёл аудит логов,Настроено централизованное логирование,просроченная,средний,33,Лора Макаровна Селиверстова,3,9
1379,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,7,Зинаида Геннадьевна Костина,1,1
1380,Некорректные данные,Исправлены справочники,выполнена,средний,15,Петр Димитриевич Коновалов,5,14
1381,Плохой сигнал,Заменен патч-корд,в работе,низкий,2,Виктория Николаевна Шарова,6,19
1382,Не работают групповые политики,Исправлены объекты GPO,просроченная,высокий,31,Митофан Ильясович Блинов,4,13
1383,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,31,Кузнецова Евдокия Кузьминична,1,3
1384,Сбой гипервизора,ВМ перенесены,выполнена,низкий,54,Ширяева Наина Павловна,4,13
1385,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,низкий,42,Алексеев Любим Германович,5,15
1386,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,32,Зосима Трофимович Макаров,6,18
1387,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,низкий,38,Русаков Милован Ильясович,6,18
1388,Не работает Teams,Переустановлено приложение,выполнена,низкий,53,Князев Иларион Тимурович,2,5
1389,Некорректные данные,Исправлены справочники,выполнена,низкий,40,Маргарита Геннадиевна Мельникова,5,16
1390,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,15,Константин Фомич Зуев,6,17
1391,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,30,Аверкий Антонович Кудрявцев,6,19
1392,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,36,Исаев Милий Валентинович,1,1
1393,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,26,Алевтина Вениаминовна Юдина,1,1
1394,Сбой гипервизора,ВМ перенесены,выполнена,низкий,41,Кирилл Игоревич Ершов,4,10
1395,Автоматически перезагружается ПК,Проверена система охлаждения,выполнена,высокий,52,Владимирова Раиса Аркадьевна,2,5
1396,Почтовый сервер не отвечает,Перезапущен сервис,просроченная,средний,9,Иванна Дмитриевна Петухова,4,11
1397,Монитор не включается,Заменен кабель питания,просроченная,высокий,31,Виноградова Ираида Геннадьевна,2,6
1398,Зависание при выгрузке,Оптимизирована интеграция,просроченная,низкий,3,Семенов Капитон Матвеевич,5,15
1399,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,36,Комарова Елена Артемовна,6,19
1400,Задвоение заказов,Исправлен бизнес-процесс,выполнена,высокий,7,Савина Евгения Дмитриевна,5,16
1401,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,средний,44,Котов Вячеслав Федосьевич,4,13
1402,Не работает Teams,Переустановлено приложение,отклонена,средний,16,Фирс Богданович Воронцов,2,6
1403,Сбой SAN,Заменен неисправный диск,просроченная,средний,36,Федоров Болеслав Дорофеевич,4,11
1404,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,21,Куликов Владислав Устинович,1,2
1405,Сбой RAID-массива,Восстановлен из резерва,отклонена,средний,13,Харитонова Нина Алексеевна,4,13
1406,Не обновляется антивирус,База обновлена вручную,просроченная,средний,6,Русаков Милован Ильясович,2,5
1407,Проблемы с клавиатурой,Заменено устройство,просроченная,низкий,51,Дементий Феоктистович Гордеев,2,5
1408,Кабель поврежден,Произведен ремонт,просроченная,низкий,41,Носков Устин Еремеевич,6,17
1409,Не подключается сетевой диск,Подключение восстановлено,выполнена,средний,43,Якуб Фролович Якушев,2,6
1410,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,14,Ипат Трофимович Виноградов,6,17
1411,Не загружаются курсы валют,Настроен обмен,в работе,средний,42,Лукия Афанасьевна Крылова,5,14
1412,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,отклонена,высокий,10,Фаина Матвеевна Елисеева,1,3
1413,Не открываются PDF файлы,Установлен новый ридер,просроченная,высокий,47,Владислав Феодосьевич Якушев,2,6
