id_event,title,description,created_at,deadline,completed_at,closed_at,status,priority,assigned_to,reported_by,id_department
122,Кабель поврежден,Произведен ремонт,2024-08-31 17:44:25.094563,2024-09-05 17:44:25.094563,2024-09-01 23:44:25.094563,2024-09-02 05:44:25.094563,выполнена,низкий,25,Костина Феврония Антоновна,6
123,Некорректная работа Excel,Переустановлен Office,2024-09-01 04:42:16.682172,2024-09-09 04:42:16.682172,2024-09-02 07:42:16.682172,2024-09-03 10:42:16.682172,выполнена,высокий,4,Доронин Карп Теймуразович,2
124,Не проходит вызов,"Проверен шлюз, ошибка устранена",2025-08-03 09:13:56.522598,2025-08-09 09:13:56.522598,2025-08-08 10:13:56.522598,2025-08-11 01:13:56.522598,выполнена,низкий,35,Евстигней Витальевич Лазарев,1
125,Некорректный курс валюты,Данные обновлены,2025-02-02 20:14:01.669424,2025-02-10 20:14:01.669424,,,в работе,средний,54,Авдеева Любовь Феликсовна,5
126,Плохой сигнал,Заменен патч-корд,2024-12-07 19:37:29.775360,2024-12-09 19:37:29.775360,2024-12-21 04:37:29.775360,2024-12-23 02:37:29.775360,просроченная,высокий,19,Горшкова Клавдия Валентиновна,6
127,Сертификат безопасности просрочен,Выпущен новый,2025-08-07 05:03:07.564730,2025-08-08 05:03:07.564730,2025-08-09 10:03:07.564730,2025-08-10 10:03:07.564730,просроченная,низкий,46,Власова Галина Яковлевна,3
128,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,2025-08-22 13:51:47.687667,2025-08-28 13:51:47.687667,2025-08-23 06:51:47.687667,2025-08-24 15:51:47.687667,выполнена,низкий,25,Мария Робертовна Гаврилова,1
129,Ошибка выгрузки в Excel,Исправлена обработка,2025-07-25 15:10:44.704822,2025-07-27 15:10:44.704822,2025-08-07 19:10:44.704822,2025-08-08 03:10:44.704822,просроченная,средний,28,Зосима Игнатьевич Белов,5
130,Не проходит вызов,"Проверен шлюз, ошибка устранена",2024-10-23 14:53:18.071089,2024-10-24 14:53:18.071089,2024-11-05 11:53:18.071089,2024-11-06 08:53:18.071089,просроченная,средний,25,Алла Юльевна Моисеева,1
131,Проблемы с выгрузкой в XML,Исправлен формат,2024-12-30 08:39:14.351201,2025-01-03 08:39:14.351201,2025-01-01 13:39:14.351201,2025-01-03 18:39:14.351201,выполнена,низкий,17,Елизавета Максимовна Евсеева,5
132,Нехватка места на сервере,Расширен диск,2024-11-27 13:36:21.723446,2024-11-30 13:36:21.723446,2024-12-06 16:36:21.723446,2024-12-08 17:36:21.723446,просроченная,высокий,5,Конон Гаврилович Михеев,4
133,Ошибка в кластере,Восстановлена нода,2025-08-18 07:54:57.733475,2025-08-20 07:54:57.733475,2025-08-23 11:54:57.733475,2025-08-24 04:54:57.733475,просроченная,высокий,49,Дроздова Пелагея Эльдаровна,4
134,Не работает интернет в кабинете,Заменен сетевой кабель,2024-09-07 17:00:29.065006,2024-09-20 17:00:29.065006,2024-09-09 15:00:29.065006,2024-09-12 07:00:29.065006,выполнена,низкий,36,Андрей Герасимович Мишин,6
135,Не работает интеграция с банком,Исправлен коннектор,2025-06-23 21:24:48.339293,2025-06-28 21:24:48.339293,2025-07-03 05:24:48.339293,2025-07-04 01:24:48.339293,просроченная,средний,16,Семенова Раиса Александровна,5
136,Вход с неизвестного устройства,Доступ временно заблокирован,2024-11-06 01:31:18.456832,2024-11-12 01:31:18.456832,2024-11-06 16:31:18.456832,2024-11-09 12:31:18.456832,выполнена,средний,17,Сорокина Юлия Архиповна,3
137,Ошибка импорта данных,Исправлен парсер,2024-10-03 17:32:31.109571,2024-10-15 17:32:31.109571,2024-10-09 01:32:31.109571,2024-10-11 23:32:31.109571,выполнена,низкий,32,Цветков Вадим Филимонович,5
138,Проблемы с репликацией DFS,Проведена синхронизация,2024-11-17 10:33:48.281450,2024-12-01 10:33:48.281450,2024-11-29 07:33:48.281450,2024-12-01 12:33:48.281450,выполнена,высокий,42,Якушев Семен Аверьянович,4
139,Аппаратный сбой сервера,Заменен блок питания,2025-05-28 01:28:17.569502,2025-05-31 01:28:17.569502,,,в работе,низкий,26,Творимир Аверьянович Семенов,4
140,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,2025-04-18 20:45:02.668980,2025-04-28 20:45:02.668980,2025-05-01 00:45:02.668980,2025-05-01 01:45:02.668980,отклонена,средний,6,Нина Анатольевна Константинова,1
141,Плохой сигнал,Заменен патч-корд,2024-11-25 13:10:49.865291,2024-12-06 13:10:49.865291,2024-11-30 17:10:49.865291,2024-12-01 11:10:49.865291,выполнена,низкий,6,г-жа Лаврентьева Глафира Ильинична,6
142,Обнаружена подозрительная программа,Удалено и отправлено на анализ,2025-08-14 20:12:07.956737,2025-08-27 20:12:07.956737,,,в работе,высокий,43,Глеб Зиновьевич Семенов,3
143,Не работает телефон,"Заменен кабель, восстановлена связь",2025-04-28 13:27:03.738561,2025-05-12 13:27:03.738561,2025-05-05 05:27:03.738561,2025-05-05 17:27:03.738561,отклонена,низкий,29,Моисеев Федосий Яковлевич,1
144,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",2025-04-12 02:15:38.076549,2025-04-16 02:15:38.076549,2025-04-24 01:15:38.076549,2025-04-25 04:15:38.076549,просроченная,высокий,3,Громов Прокл Трофимович,4
145,Проблемы с репликацией AD,Восстановлена синхронизация,2024-12-25 16:42:40.997633,2024-12-31 16:42:40.997633,2025-01-05 02:42:40.997633,2025-01-06 18:42:40.997633,просроченная,низкий,51,Зуев Карл Дорофеевич,4
146,Медленный доступ к БД,Оптимизированы запросы,2025-03-24 19:10:16.634048,2025-04-05 19:10:16.634048,2025-04-01 19:10:16.634048,2025-04-02 01:10:16.634048,выполнена,средний,10,Якушев Семен Аверьянович,4
147,Шумы в телефоне,Заменена гарнитура,2025-03-12 21:05:46.464882,2025-03-23 21:05:46.464882,2025-03-13 04:05:46.464882,2025-03-13 07:05:46.464882,отклонена,низкий,42,Ангелина Александровна Цветкова,1
148,Нет связи на этаже,Подключен резервный кабель,2024-12-17 19:54:12.117546,2024-12-21 19:54:12.117546,2024-12-23 23:54:12.117546,2024-12-25 15:54:12.117546,отклонена,высокий,4,Игнатова Нинель Феликсовна,6
149,Попытка подбора пароля,IP заблокирован,2024-09-26 00:42:26.184620,2024-09-29 00:42:26.184620,2024-10-07 05:42:26.184620,2024-10-08 08:42:26.184620,просроченная,высокий,8,Евграф Афанасьевич Зыков,3
150,Сервер зависает,Установлены обновления,2024-10-22 02:46:00.159865,2024-11-04 02:46:00.159865,2024-10-30 03:46:00.159865,2024-11-01 08:46:00.159865,выполнена,средний,53,Меркушева Нонна Афанасьевна,4
151,Проблемы с репликацией AD,Восстановлена синхронизация,2025-07-15 06:41:27.966055,2025-07-26 06:41:27.966055,2025-07-20 15:41:27.966055,2025-07-22 17:41:27.966055,выполнена,низкий,26,Одинцов Радим Эдуардович,4
152,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,2025-02-21 15:24:46.983876,2025-02-25 15:24:46.983876,2025-03-03 14:24:46.983876,2025-03-03 17:24:46.983876,просроченная,высокий,30,Григорьев Тимур Валерьянович,1
153,Медленный файловый сервер,Перераспределены ресурсы,2025-06-23 17:18:07.489369,2025-06-28 17:18:07.489369,,,в работе,средний,6,Лукия Кирилловна Борисова,4
154,Нарушение политики паролей,Сотрудник проинструктирован,2025-01-05 07:55:57.133223,2025-01-10 07:55:57.133223,2025-01-07 16:55:57.133223,2025-01-10 11:55:57.133223,выполнена,низкий,29,Аристарх Алексеевич Суханов,3
155,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,2024-11-23 10:46:10.114466,2024-12-01 10:46:10.114466,2024-12-07 00:46:10.114466,2024-12-08 14:46:10.114466,просроченная,высокий,18,Кондратий Демидович Крюков,1
156,Задвоение заказов,Исправлен бизнес-процесс,2024-11-19 13:22:12.965087,2024-11-30 13:22:12.965087,2024-11-24 08:22:12.965087,2024-11-27 00:22:12.965087,выполнена,средний,10,тов. Блохина Иванна Богдановна,5
157,Ошибка расчета зарплаты,Обновлен регламент,2024-09-20 20:08:43.730684,2024-09-25 20:08:43.730684,2024-09-29 06:08:43.730684,2024-09-30 16:08:43.730684,просроченная,средний,13,Раиса Кузьминична Логинова,5
158,Сбой при создании документа,Исправлена форма,2024-08-31 08:34:35.945834,2024-09-08 08:34:35.945834,2024-09-02 00:34:35.945834,2024-09-02 21:34:35.945834,выполнена,низкий,13,Ким Феофанович Быков,5
159,Ошибка при счете,Исправлена форма документа,2025-07-09 22:45:23.118100,2025-07-13 22:45:23.118100,2025-07-22 05:45:23.118100,2025-07-23 02:45:23.118100,просроченная,средний,44,Кулаков Артем Данилович,5
160,Не обновляется антивирус,База обновлена вручную,2025-03-20 18:25:04.920874,2025-03-25 18:25:04.920874,2025-03-25 20:25:04.920874,2025-03-26 06:25:04.920874,просроченная,низкий,15,Лазарев Галактион Всеволодович,2
161,Не запускается служба Exchange,Служба перезапущена,2025-04-16 18:18:08.149384,2025-04-17 18:18:08.149384,2025-04-23 05:18:08.149384,2025-04-23 06:18:08.149384,отклонена,средний,4,Тамара Богдановна Лыткина,4
162,Зависание при выгрузке,Оптимизирована интеграция,2025-02-01 12:44:11.397300,2025-02-11 12:44:11.397300,2025-02-06 11:44:11.397300,2025-02-06 13:44:11.397300,выполнена,низкий,41,Назаров Михей Елизарович,5
163,Ошибка при счете,Исправлена форма документа,2024-10-10 03:57:19.341809,2024-10-22 03:57:19.341809,2024-10-14 02:57:19.341809,2024-10-15 19:57:19.341809,выполнена,высокий,47,Чернов Ермолай Борисович,5
164,Сбой SAN,Заменен неисправный диск,2025-08-26 14:34:47.812705,2025-09-09 14:34:47.812705,2025-09-01 01:34:47.812705,2025-09-01 23:34:47.812705,выполнена,средний,31,Петр Игоревич Фадеев,4
165,Шумы в телефоне,Заменена гарнитура,2025-01-29 07:43:19.922606,2025-02-07 07:43:19.922606,2025-02-08 20:43:19.922606,2025-02-10 07:43:19.922606,просроченная,низкий,6,Евпраксия Григорьевна Мамонтова,1
166,Сбой SAN,Заменен неисправный диск,2025-03-24 17:08:59.374071,2025-03-28 17:08:59.374071,2025-04-04 12:08:59.374071,2025-04-05 21:08:59.374071,просроченная,средний,32,Федор Валерьянович Богданов,4
167,Кабель поврежден,Произведен ремонт,2025-07-11 18:44:43.310861,2025-07-12 18:44:43.310861,2025-07-14 12:44:43.310861,2025-07-16 23:44:43.310861,просроченная,высокий,44,Анна Юрьевна Агафонова,6
168,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,2025-06-23 13:15:46.086833,2025-06-29 13:15:46.086833,2025-06-29 01:15:46.086833,2025-06-30 04:15:46.086833,выполнена,высокий,44,Антонова Любовь Валентиновна,1
169,Ошибка синхронизации OneDrive,Перезапущен клиент,2024-12-19 18:53:37.982806,2025-01-02 18:53:37.982806,2024-12-24 12:53:37.982806,2024-12-25 07:53:37.982806,выполнена,средний,44,Устин Глебович Орлов,2
170,Почтовый сервер не отвечает,Перезапущен сервис,2025-01-05 17:29:54.945830,2025-01-07 17:29:54.945830,2025-01-18 05:29:54.945830,2025-01-20 20:29:54.945830,просроченная,средний,20,Королева Ангелина Антоновна,4
171,Аномальная активность в журнале,Выполнена проверка событий,2025-03-26 13:55:48.462346,2025-03-27 13:55:48.462346,2025-04-08 22:55:48.462346,2025-04-09 18:55:48.462346,просроченная,высокий,8,Антонин Дорофеевич Третьяков,3
172,Завис компьютер,"Сбой устранен, диск проверен",2025-05-24 09:16:46.998044,2025-05-31 09:16:46.998044,2025-06-06 18:16:46.998044,2025-06-07 11:16:46.998044,просроченная,низкий,26,Олимпиада Тимуровна Дорофеева,2
173,Нет связи на этаже,Подключен резервный кабель,2024-11-17 03:44:56.206807,2024-11-28 03:44:56.206807,2024-11-23 20:44:56.206807,2024-11-26 04:44:56.206807,выполнена,высокий,35,София Аскольдовна Корнилова,6
174,Обнаружена подозрительная программа,Удалено и отправлено на анализ,2024-12-01 02:41:24.740772,2024-12-13 02:41:24.740772,2024-12-06 01:41:24.740772,2024-12-07 01:41:24.740772,выполнена,низкий,11,Лариса Тимофеевна Горшкова,3
175,Ошибка при счете,Исправлена форма документа,2024-10-15 15:15:58.102390,2024-10-27 15:15:58.102390,2024-10-17 05:15:58.102390,2024-10-19 02:15:58.102390,выполнена,высокий,11,Суханова Тамара Антоновна,5
176,Некорректная авторизация в CRM,Исправлена схема SSO,2025-05-13 18:57:21.508462,2025-05-21 18:57:21.508462,2025-05-25 02:57:21.508462,2025-05-26 13:57:21.508462,просроченная,средний,3,Изяслав Арсеньевич Шестаков,5
177,Ошибка в отчетности,Обновлен шаблон,2025-02-12 17:54:51.632749,2025-02-22 17:54:51.632749,2025-02-13 23:54:51.632749,2025-02-15 01:54:51.632749,отклонена,высокий,38,Майя Матвеевна Ширяева,5
178,Брутфорс учетных записей,Введен captcha,2025-08-04 16:51:30.062944,2025-08-08 16:51:30.062944,,,в работе,низкий,38,Маркова Юлия Львовна,3
179,Оборван кабель в шахте,Проведена новая линия,2025-06-23 04:50:59.768466,2025-06-25 04:50:59.768466,2025-06-23 10:50:59.768466,2025-06-24 04:50:59.768466,выполнена,высокий,8,Ираида Кузьминична Лаврентьева,6
180,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",2025-04-05 23:06:06.076410,2025-04-15 23:06:06.076410,2025-04-17 14:06:06.076410,2025-04-17 18:06:06.076410,просроченная,низкий,4,Ульяна Вячеславовна Зайцева,4
181,Проблемы с VPN,Заново настроен клиент,2024-09-17 14:41:54.682571,2024-09-22 14:41:54.682571,2024-09-21 11:41:54.682571,2024-09-23 22:41:54.682571,выполнена,средний,54,Титова Светлана Вениаминовна,2
182,Шумы в телефоне,Заменена гарнитура,2024-11-10 10:06:38.839852,2024-11-11 10:06:38.839852,2024-11-16 07:06:38.839852,2024-11-17 18:06:38.839852,отклонена,высокий,38,Котова Антонина Ильинична,1
183,Не отображаются товары,Исправлен обмен,2025-05-05 01:39:53.524871,2025-05-09 01:39:53.524871,2025-05-12 18:39:53.524871,2025-05-14 05:39:53.524871,просроченная,низкий,13,Муравьева Лидия Анатольевна,5
184,Некорректная работа Excel,Переустановлен Office,2025-08-05 10:21:59.959002,2025-08-11 10:21:59.959002,2025-08-09 21:21:59.959002,2025-08-10 20:21:59.959002,выполнена,низкий,17,Ефремов Наум Валерьянович,2
185,Шумы в телефоне,Заменена гарнитура,2025-05-22 05:09:46.549664,2025-05-26 05:09:46.549664,2025-05-25 05:09:46.549664,2025-05-27 23:09:46.549664,выполнена,высокий,19,Коновалов Поликарп Герасимович,1
186,Нет связи на этаже,Подключен резервный кабель,2024-10-09 17:28:12.575054,2024-10-16 17:28:12.575054,2024-10-22 12:28:12.575054,2024-10-22 14:28:12.575054,просроченная,высокий,16,Спиридон Гертрудович Романов,6
187,Плохой сигнал,Заменен патч-корд,2025-08-13 22:42:25.596881,2025-08-20 22:42:25.596881,2025-08-22 14:42:25.596881,2025-08-23 05:42:25.596881,просроченная,высокий,22,Петрова Надежда Богдановна,6
188,Обнаружена подозрительная программа,Удалено и отправлено на анализ,2025-07-15 20:13:05.553898,2025-07-21 20:13:05.553898,2025-07-24 06:13:05.553898,2025-07-25 19:13:05.553898,просроченная,высокий,28,Щукина Глафира Наумовна,3
189,Сбой SAN,Заменен неисправный диск,2025-04-19 00:28:18.851873,2025-04-22 00:28:18.851873,2025-04-29 04:28:18.851873,2025-05-01 11:28:18.851873,просроченная,средний,2,Силина Полина Аркадьевна,4
190,Не работает камера в Zoom,Обновлены драйверы,2024-09-24 17:39:22.770313,2024-10-01 17:39:22.770313,2024-09-26 06:39:22.770313,2024-09-29 02:39:22.770313,выполнена,средний,35,Воробьева Александра Александровна,2
191,Проблемы с клавиатурой,Заменено устройство,2024-10-01 04:17:01.726935,2024-10-05 04:17:01.726935,2024-10-07 17:17:01.726935,2024-10-09 12:17:01.726935,просроченная,средний,38,Герман Васильевич Герасимов,2
192,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,2025-01-26 03:39:05.084268,2025-02-06 03:39:05.084268,2025-01-31 13:39:05.084268,2025-02-01 15:39:05.084268,выполнена,средний,42,Пахомова Зинаида Ильинична,3
193,Сбой в балансировщике нагрузки,Перезапущен сервис,2024-09-09 04:32:50.471793,2024-09-10 04:32:50.471793,2024-09-23 01:32:50.471793,2024-09-24 04:32:50.471793,просроченная,высокий,10,Носков Мирослав Витальевич,4
194,Вход с неизвестного устройства,Доступ временно заблокирован,2025-08-11 21:03:16.313869,2025-08-22 21:03:16.313869,2025-08-21 08:03:16.313869,2025-08-22 01:03:16.313869,выполнена,высокий,14,Амос Венедиктович Мельников,3
195,Почтовый сервер не отвечает,Перезапущен сервис,2024-10-03 14:58:02.161187,2024-10-10 14:58:02.161187,2024-10-15 13:58:02.161187,2024-10-17 19:58:02.161187,просроченная,низкий,46,Марина Натановна Наумова,4
196,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",2025-03-10 10:15:11.633153,2025-03-21 10:15:11.633153,,,в работе,средний,50,Ефимова Милица Ефимовна,1
197,Шумы в телефоне,Заменена гарнитура,2024-12-11 10:03:22.992319,2024-12-13 10:03:22.992319,2024-12-12 14:03:22.992319,2024-12-13 12:03:22.992319,выполнена,низкий,21,Попова Майя Тимофеевна,1
198,Не прошёл аудит логов,Настроено централизованное логирование,2025-01-10 10:12:06.517180,2025-01-20 10:12:06.517180,2025-01-14 16:12:06.517180,2025-01-17 06:12:06.517180,выполнена,средний,16,Галкин Корнил Елизарович,3
199,Сбой обновления антивируса,Ручное обновление базы,2024-08-30 16:14:45.572561,2024-09-09 16:14:45.572561,2024-09-01 12:14:45.572561,2024-09-04 00:14:45.572561,выполнена,средний,21,Кира Артемовна Некрасова,3
200,Фишинговая рассылка,Домен добавлен в blacklist,2025-08-12 19:58:17.489578,2025-08-24 19:58:17.489578,,,в работе,средний,26,Вероника Ждановна Калашникова,3
201,Нет связи на этаже,Подключен резервный кабель,2024-12-23 22:14:10.107821,2024-12-25 22:14:10.107821,2025-01-06 01:14:10.107821,2025-01-06 21:14:10.107821,просроченная,низкий,36,София Аскольдовна Корнилова,6
202,Задержка при формировании отчета,Оптимизирован запрос,2025-03-01 15:05:28.227725,2025-03-06 15:05:28.227725,2025-03-02 04:05:28.227725,2025-03-04 05:05:28.227725,отклонена,высокий,20,Аверкий Власович Кузнецов,5
203,Оборван кабель в шахте,Проведена новая линия,2025-03-17 13:03:18.640886,2025-03-28 13:03:18.640886,2025-03-26 02:03:18.640886,2025-03-26 03:03:18.640886,выполнена,низкий,8,Кононов Всеволод Тимурович,6
204,Кабель поврежден,Произведен ремонт,2025-08-23 15:13:58.118542,2025-08-27 15:13:58.118542,2025-08-29 17:13:58.118542,2025-08-30 19:13:58.118542,просроченная,высокий,27,Анисимов Ян Викентьевич,6
205,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",2025-08-25 02:37:00.465670,2025-09-07 02:37:00.465670,2025-08-27 21:37:00.465670,2025-08-29 20:37:00.465670,выполнена,средний,8,Азарий Антипович Рыбаков,3
206,Аппаратный сбой сервера,Заменен блок питания,2025-04-05 00:01:00.457010,2025-04-12 00:01:00.457010,2025-04-14 14:01:00.457010,2025-04-15 16:01:00.457010,просроченная,низкий,9,Горбачев Леон Арсенович,4
207,Проблемы с репликацией DFS,Проведена синхронизация,2025-07-29 23:44:47.319273,2025-08-02 23:44:47.319273,2025-08-09 10:44:47.319273,2025-08-10 17:44:47.319273,просроченная,низкий,9,Моисеев Каллистрат Фокич,4
208,Фишинговая рассылка,Домен добавлен в blacklist,2025-05-10 20:32:50.369013,2025-05-24 20:32:50.369013,2025-05-11 04:32:50.369013,2025-05-12 10:32:50.369013,выполнена,низкий,42,Надежда Григорьевна Блохина,3
209,Нехватка места на сервере,Расширен диск,2025-04-30 10:33:09.750623,2025-05-11 10:33:09.750623,2025-05-04 17:33:09.750623,2025-05-07 07:33:09.750623,выполнена,низкий,54,Елисей Богданович Самсонов,4
210,Обнаружен руткит,Система переустановлена,2024-12-26 18:39:59.384953,2025-01-05 18:39:59.384953,,,в работе,высокий,44,Фадеева Людмила Дмитриевна,3
211,Ошибка авторизации,Обновлены роли,2025-05-20 13:52:15.725504,2025-05-28 13:52:15.725504,,,в работе,низкий,29,Михей Давыдович Григорьев,5
212,Медленный файловый сервер,Перераспределены ресурсы,2025-02-24 19:19:08.566285,2025-02-26 19:19:08.566285,2025-02-25 16:19:08.566285,2025-02-26 10:19:08.566285,выполнена,высокий,31,Геннадий Валентинович Суворов,4
213,Сбой в балансировщике нагрузки,Перезапущен сервис,2025-05-26 14:14:00.811380,2025-06-05 14:14:00.811380,2025-06-06 22:14:00.811380,2025-06-08 12:14:00.811380,просроченная,низкий,19,Максим Давидович Михеев,4
214,Брутфорс учетных записей,Введен captcha,2025-08-25 03:15:38.849667,2025-09-01 03:15:38.849667,2025-09-04 16:15:38.849667,2025-09-05 05:15:38.849667,просроченная,низкий,18,Ефимов Кондрат Ааронович,3
215,Кабель поврежден,Произведен ремонт,2025-07-22 02:36:15.429634,2025-08-02 02:36:15.429634,2025-07-23 16:36:15.429634,2025-07-24 06:36:15.429634,выполнена,низкий,51,Мартын Викторович Ширяев,6
216,Не запускается служба Exchange,Служба перезапущена,2025-01-19 02:46:07.145324,2025-01-20 02:46:07.145324,2025-01-25 07:46:07.145324,2025-01-27 09:46:07.145324,просроченная,средний,21,Лихачев Иосиф Ильясович,4
217,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",2024-11-24 18:12:45.037118,2024-11-25 18:12:45.037118,2024-11-29 16:12:45.037118,2024-11-30 13:12:45.037118,отклонена,низкий,20,Демид Жоресович Соболев,1
218,Медленный файловый сервер,Перераспределены ресурсы,2025-04-19 17:44:45.241573,2025-04-24 17:44:45.241573,2025-04-21 21:44:45.241573,2025-04-23 07:44:45.241573,отклонена,низкий,24,Лобанова Алла Геннадьевна,4
219,Сервер зависает,Установлены обновления,2024-10-13 06:01:18.746215,2024-10-22 06:01:18.746215,2024-10-25 10:01:18.746215,2024-10-27 04:01:18.746215,просроченная,средний,5,Киселева Зоя Эльдаровна,4
220,Проблемы с клавиатурой,Заменено устройство,2024-12-15 04:01:48.087061,2024-12-21 04:01:48.087061,2024-12-27 04:01:48.087061,2024-12-28 04:01:48.087061,просроченная,средний,2,Лобанова Алла Геннадьевна,2
221,Не отображаются графики,Добавлена библиотека,2025-08-07 04:52:52.398894,2025-08-17 04:52:52.398894,2025-08-12 15:52:52.398894,2025-08-14 22:52:52.398894,выполнена,высокий,6,Харитонова Ксения Ефимовна,5
222,Ошибка лицензирования,Добавлены новые лицензии,2025-07-01 17:51:03.513839,2025-07-13 17:51:03.513839,2025-07-07 19:51:03.513839,2025-07-09 09:51:03.513839,выполнена,высокий,33,Ершова Анжела Игоревна,4
223,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",2025-03-03 19:28:48.017421,2025-03-06 19:28:48.017421,2025-03-14 17:28:48.017421,2025-03-16 12:28:48.017421,просроченная,высокий,19,Титов Денис Витальевич,1
224,Ошибка лицензирования,Добавлены новые лицензии,2025-02-11 10:43:18.860555,2025-02-24 10:43:18.860555,2025-02-12 14:43:18.860555,2025-02-15 10:43:18.860555,выполнена,средний,43,Христофор Андреевич Тимофеев,4
225,Проблемы с выгрузкой в XML,Исправлен формат,2025-04-08 02:17:35.259565,2025-04-13 02:17:35.259565,2025-04-09 04:17:35.259565,2025-04-11 23:17:35.259565,выполнена,высокий,50,Мир Феоктистович Рябов,5
226,Сервер зависает,Установлены обновления,2025-07-29 07:25:53.370133,2025-08-11 07:25:53.370133,2025-08-06 07:25:53.370133,2025-08-09 02:25:53.370133,выполнена,низкий,14,Денис Тихонович Бирюков,4
227,Срабатывание DLP,Доступ ограничен,2024-09-21 00:45:19.453250,2024-09-27 00:45:19.453250,2024-09-21 02:45:19.453250,2024-09-22 03:45:19.453250,выполнена,средний,36,Евлампий Григорьевич Кошелев,3
228,Ошибка расчета зарплаты,Обновлен регламент,2025-04-29 04:46:16.620463,2025-05-08 04:46:16.620463,2025-05-09 00:46:16.620463,2025-05-10 05:46:16.620463,просроченная,низкий,12,Лидия Никифоровна Матвеева,5
229,Не работает Teams,Переустановлено приложение,2025-01-31 08:50:43.281568,2025-02-02 08:50:43.281568,2025-02-05 20:50:43.281568,2025-02-07 23:50:43.281568,просроченная,средний,38,Капустина Глафира Андреевна,2
230,Ошибка ЭДО,Установлен сертификат,2025-08-02 00:32:11.459831,2025-08-09 00:32:11.459831,2025-08-02 19:32:11.459831,2025-08-04 23:32:11.459831,выполнена,низкий,5,Ершова Анжела Игоревна,5
231,Синий экран Windows,Выполнено обновление драйверов,2025-05-08 20:23:39.915516,2025-05-18 20:23:39.915516,2025-05-13 16:23:39.915516,2025-05-16 04:23:39.915516,выполнена,низкий,34,Зайцев Михаил Брониславович,2
232,Сбой SAN,Заменен неисправный диск,2025-06-11 04:48:02.068138,2025-06-25 04:48:02.068138,2025-06-17 04:48:02.068138,2025-06-17 11:48:02.068138,выполнена,средний,25,Дорофеева Валентина Захаровна,4
233,Завис компьютер,"Сбой устранен, диск проверен",2025-03-25 20:12:35.310273,2025-04-03 20:12:35.310273,2025-03-31 05:12:35.310273,2025-04-03 02:12:35.310273,выполнена,низкий,14,Архип Владленович Калашников,2
234,Шумы в телефоне,Заменена гарнитура,2024-10-30 08:18:17.404787,2024-11-03 08:18:17.404787,2024-11-03 18:18:17.404787,2024-11-03 19:18:17.404787,просроченная,средний,21,Блохина Евгения Захаровна,1
235,Нарушение разграничения доступа,Исправлены роли пользователей,2025-03-08 18:59:21.045231,2025-03-19 18:59:21.045231,,,в работе,высокий,26,Наркис Авдеевич Попов,3
236,Кабель поврежден,Произведен ремонт,2024-09-08 15:06:01.630502,2024-09-12 15:06:01.630502,2024-09-18 02:06:01.630502,2024-09-20 19:06:01.630502,просроченная,низкий,26,Тарасова Алевтина Ивановна,6
237,Не работает телефон,"Заменен кабель, восстановлена связь",2025-03-25 00:50:21.689147,2025-04-03 00:50:21.689147,2025-03-25 20:50:21.689147,2025-03-28 03:50:21.689147,выполнена,низкий,48,Соколова Анжела Наумовна,1
238,Некорректная авторизация в CRM,Исправлена схема SSO,2025-06-04 04:56:25.954855,2025-06-13 04:56:25.954855,2025-06-07 06:56:25.954855,2025-06-08 09:56:25.954855,выполнена,высокий,19,Федосий Адамович Субботин,5
239,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",2024-12-08 11:15:09.471986,2024-12-20 11:15:09.471986,2024-12-20 19:15:09.471986,2024-12-21 09:15:09.471986,просроченная,высокий,54,Евфросиния Робертовна Сысоева,1
240,Проблемы с репликацией AD,Восстановлена синхронизация,2024-12-18 20:02:59.395806,2024-12-22 20:02:59.395806,2024-12-24 05:02:59.395806,2024-12-24 15:02:59.395806,просроченная,низкий,46,Никифоров Самуил Чеславович,4
241,Плохой сигнал,Заменен патч-корд,2025-03-05 12:39:06.199779,2025-03-17 12:39:06.199779,2025-03-09 02:39:06.199779,2025-03-10 13:39:06.199779,выполнена,низкий,24,Авдей Яковлевич Бирюков,6
242,Не работают групповые политики,Исправлены объекты GPO,2025-04-14 05:53:56.369410,2025-04-16 05:53:56.369410,2025-04-25 13:53:56.369410,2025-04-27 14:53:56.369410,просроченная,низкий,12,Волков Ювеналий Ильясович,4
243,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,2025-07-07 02:45:57.960300,2025-07-16 02:45:57.960300,2025-07-11 23:45:57.960300,2025-07-13 06:45:57.960300,выполнена,низкий,18,Ульян Борисович Егоров,3
