id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
693,VPN не авторизуется,Заявка дублирует другую,отклонена,средний,41,Эммануил Алексеевич Жданов,3,9
694,Кабель поврежден,Произведен ремонт,просроченная,высокий,28,Фокин Эмиль Ермолаевич,6,19
695,Ошибка при счете,Пользователь в отпуске,отклонена,средний,38,Элеонора Афанасьевна Боброва,5,16
696,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,14,Ферапонт Ефстафьевич Гущин,1,2
697,Не работает принтер по Wi-Fi,Настроено сетевое подключение,просроченная,средний,2,Некрасов Панфил Евсеевич,2,5
698,Несанкционированное ПО,Программа удалена,выполнена,высокий,7,Харлампий Демьянович Кириллов,3,9
699,Не работает Teams,Переустановлено приложение,просроченная,средний,29,Игнатьева Ираида Макаровна,2,6
700,Проблемы с репликацией DFS,Проведена синхронизация,выполнена,средний,7,Владлен Елисеевич Воробьев,4,13
701,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",выполнена,высокий,51,Марфа Ивановна Карпова,3,8
702,Плохой сигнал,Заменен патч-корд,выполнена,высокий,19,г-жа Лебедева Екатерина Эдуардовна,6,18
703,Неверные права в CRM,Изменены ACL,просроченная,низкий,49,Ермакова Оксана Юрьевна,5,16
704,Проблемы с клавиатурой,Заменено устройство,просроченная,низкий,44,Анжела Николаевна Кузьмина,2,6
705,Кабель поврежден,Произведен ремонт,выполнена,высокий,42,Власова Людмила Яковлевна,6,17
706,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,высокий,22,Емельянова Ульяна Никифоровна,5,16
707,Нарушение прав доступа,Исправлены ACL,просроченная,низкий,19,Комарова Майя Натановна,3,9
708,Кабель поврежден,Произведен ремонт,выполнена,высокий,38,Панов Мирослав Фадеевич,6,19
709,Нарушение разграничения доступа,Исправлены роли пользователей,просроченная,высокий,43,Нина Макаровна Уварова,3,8
710,Брутфорс учетных записей,Введен captcha,просроченная,высокий,14,Быкова Лора Павловна,3,7
711,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,низкий,41,Горбачева Валерия Макаровна,2,5
712,Сертификат безопасности просрочен,Выпущен новый,выполнена,высокий,11,Парфен Ефстафьевич Никонов,3,9
713,Тормозит браузер,"Очищен кеш, отключены расширения",просроченная,средний,45,Вадим Вилорович Панфилов,2,6
714,Кабель поврежден,Произведен ремонт,выполнена,низкий,1,Клавдия Дмитриевна Щукина,6,18
715,Долгая загрузка,Отключены автозагрузки,выполнена,низкий,24,Мартынов Аполлон Ермолаевич,2,5
716,Zoom не запускается,Нет необходимых данных для выполнения,отклонена,средний,6,Аксенова Ия Максимовна,2,4
717,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,50,тов. Попова Ия Ильинична,1,2
718,Сбой SAN,Заменен неисправный диск,выполнена,низкий,19,Николаева Пелагея Юльевна,4,13
719,Не работает мышь,Заменено устройство,в работе,низкий,36,Панфилова Валентина Рудольфовна,2,4
720,Шумы в телефоне,Заменена гарнитура,выполнена,средний,25,Дмитриев Кир Иларионович,1,1
721,Попытка подбора пароля,Проблема устранилась сама,отклонена,высокий,15,Сысоева Агата Юрьевна,3,7
722,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,51,Панов Виктор Давыдович,1,1
723,Проблемы с клавиатурой,Заменено устройство,просроченная,средний,35,Фокина Наталья Макаровна,2,4
724,Кабель поврежден,Произведен ремонт,просроченная,средний,3,Зоя Алексеевна Фомичева,6,19
725,Ошибка авторизации,Обновлены роли,просроченная,высокий,23,Григорьев Всемил Арсенович,5,14
726,Кабель поврежден,Произведен ремонт,в работе,низкий,54,Уварова Элеонора Львовна,6,19
727,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,выполнена,средний,38,Галкина Прасковья Евгеньевна,3,9
728,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,высокий,25,Георгий Федосеевич Брагин,5,16
729,Сертификат безопасности просрочен,Выпущен новый,просроченная,низкий,51,Панов Виктор Давыдович,3,7
730,Сбой обновления антивируса,Заявка дублирует другую,отклонена,средний,5,Суворова Нинель Федоровна,3,8
731,Не работает телефон,Пользователь в отпуске,отклонена,высокий,22,Одинцов Селиван Фокич,1,2
732,Проблемы с репликацией AD,Нет необходимых данных для выполнения,отклонена,низкий,18,Надежда Рубеновна Мишина,4,12
733,Шумы в телефоне,Заменена гарнитура,выполнена,средний,19,Жданов Ипатий Владленович,1,1
734,Не отображаются графики,Добавлена библиотека,просроченная,высокий,50,Доронин Аверьян Харламович,5,16
735,DHCP раздаёт неверные IP,Исправлен пул адресов,просроченная,высокий,11,Агафонов Феоктист Зиновьевич,4,10
736,Нарушение политики паролей,Сотрудник проинструктирован,выполнена,высокий,11,Виноградов Савелий Эдуардович,3,8
737,Фишинговая рассылка,Домен добавлен в blacklist,в работе,средний,18,Федосий Матвеевич Данилов,3,8
738,Синий экран Windows,Выполнено обновление драйверов,просроченная,низкий,20,Анжелика Харитоновна Уварова,2,5
739,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,высокий,22,Шарапова Надежда Львовна,6,19
740,Проблемы с репликацией AD,Восстановлена синхронизация,просроченная,высокий,25,Ирина Кирилловна Горшкова,4,12
741,Не работает интеграция с банком,Заявка отменена инициатором,отклонена,высокий,47,Агата Николаевна Турова,5,14
742,Не отправляются уведомления,Проблема устранилась сама,отклонена,высокий,1,Тарасова Анжелика Кирилловна,5,14
743,Сбой в балансировщике нагрузки,Перезапущен сервис,в работе,низкий,39,Юрий Матвеевич Орлов,4,11
744,Ошибка при счете,Исправлена форма документа,просроченная,средний,31,Дементьева Алла Рудольфовна,5,14
745,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,30,Данилова Евпраксия Антоновна,1,1
746,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,15,Силантий Анисимович Емельянов,1,3
747,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,23,Потапова Варвара Петровна,1,2
748,Ошибка при счете,Исправлена форма документа,выполнена,высокий,45,Молчанов Виссарион Тихонович,5,14
749,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,24,Шашкова Василиса Тарасовна,1,3
750,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,15,Варлаам Ильясович Ефремов,1,1
751,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,41,Никитина Раиса Эдуардовна,6,19
752,Ошибка в системе виртуализации,Перезапущен сервис,просроченная,средний,43,Артемий Брониславович Фомичев,4,13
753,Сбой RAID-массива,Восстановлен из резерва,просроченная,высокий,50,Аверьян Федосьевич Копылов,4,12
754,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,23,Соловьева Зоя Филипповна,1,2
755,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,39,Андреева Дарья Вениаминовна,6,19
756,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,41,тов. Никифорова Регина Кирилловна,6,19
757,Кабель поврежден,Произведен ремонт,просроченная,низкий,46,Галкина Надежда Геннадьевна,6,17
758,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,20,Антип Харлампьевич Поляков,1,2
759,Медленный файловый сервер,Перераспределены ресурсы,просроченная,высокий,16,Эраст Феоктистович Власов,4,10
760,Попытка подбора пароля,IP заблокирован,просроченная,высокий,12,Артемьева Оксана Вениаминовна,3,8
761,Не подключается сетевой диск,Подключение восстановлено,выполнена,средний,31,Никандр Дорофеевич Крюков,2,4
762,Медленный файловый сервер,Перераспределены ресурсы,просроченная,высокий,3,Эраст Германович Коновалов,4,13
763,Ошибка учетной записи,Аккаунт разблокирован,просроченная,низкий,4,Лаврентьева Дарья Ниловна,2,6
764,Ошибка учетной записи,Аккаунт разблокирован,выполнена,средний,40,Лукия Романовна Ситникова,2,5
765,USB устройство не определяется,Переустановлены драйверы контроллера,в работе,низкий,17,Назар Фёдорович Блинов,2,6
766,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,48,Назар Фёдорович Блинов,1,1
767,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,47,Глеб Ермилович Чернов,6,18
768,Не отображаются графики,Добавлена библиотека,выполнена,средний,36,Флорентин Ааронович Романов,5,14
769,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,36,Веселова Эмилия Рубеновна,6,18
770,Не работают групповые политики,Исправлены объекты GPO,просроченная,средний,13,Мирослав Августович Смирнов,4,11
771,Обнаружена подозрительная программа,Удалено и отправлено на анализ,выполнена,высокий,33,Надежда Эдуардовна Киселева,3,8
772,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,54,Архип Геннадиевич Ларионов,1,1
773,Неверное время на компьютере,Пользователь в отпуске,отклонена,низкий,13,Феврония Ефимовна Кузьмина,2,5
774,Некорректный расчет себестоимости,Исправлена формула,просроченная,средний,52,Антонина Натановна Рогова,5,15
775,Кабель поврежден,Произведен ремонт,выполнена,низкий,1,Ярослав Викентьевич Маслов,6,18
776,Нет связи на этаже,Заявка отменена инициатором,отклонена,средний,36,Иван Филимонович Щербаков,6,19
777,Шумы в телефоне,Пользователь отсутствует на рабочем месте,отклонена,средний,45,Суворова Иванна Кузьминична,1,2
778,Обнаружен руткит,Система переустановлена,просроченная,низкий,5,Павлова Вероника Егоровна,3,9
779,Проблемы с репликацией DFS,Проведена синхронизация,выполнена,низкий,49,Демид Иосипович Федосеев,4,13
780,Медленный доступ к БД,Оптимизированы запросы,выполнена,средний,39,Морозова Татьяна Эльдаровна,4,10
781,VPN нестабилен,Обновлены сертификаты,просроченная,низкий,45,Воронцов Чеслав Эдгардович,4,12
782,Обнаружен троян,ОС переустановлена,в работе,высокий,53,Ферапонт Ефстафьевич Гущин,3,8
783,Неверное время на компьютере,Синхронизированы часы через NTP,просроченная,низкий,48,Капустин Анисим Валерьянович,2,6
784,Монитор не включается,Заявка отменена инициатором,отклонена,низкий,44,Анастасия Филипповна Максимова,2,6
785,Нарушение прав доступа,Исправлены ACL,в работе,высокий,12,Голубева Алла Константиновна,3,9
786,Не работает камера в Zoom,Обновлены драйверы,выполнена,высокий,34,Эмиль Аксёнович Аксенов,2,5
787,Некорректный расчет себестоимости,Исправлена формула,просроченная,средний,22,Симонов Александр Дмитриевич,5,16
788,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,34,Станимир Харитонович Семенов,1,2
789,Ошибка лицензирования,Добавлены новые лицензии,выполнена,средний,51,Михайлов Мартьян Марсович,4,13
790,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,33,Синклитикия Тимуровна Рожкова,6,17
791,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,4,Гусева Глафира Олеговна,6,17
792,Проблемы с выгрузкой в XML,Исправлен формат,в работе,низкий,17,Лукия Кузьминична Антонова,5,16
793,Плохой сигнал,Заменен патч-корд,выполнена,средний,16,Лыткина Элеонора Львовна,6,18
794,Медленный доступ к БД,Оптимизированы запросы,выполнена,низкий,4,Козлова Анжела Сергеевна,4,13
795,Ошибка синхронизации OneDrive,Перезапущен клиент,просроченная,средний,4,Пелагея Рубеновна Блинова,2,4
796,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,47,Сергей Демидович Гурьев,1,1
797,Проблемы с VPN,Нет необходимых данных для выполнения,отклонена,низкий,42,Никодим Демидович Дьячков,2,6
798,Ошибка ЭДО,Установлен сертификат,выполнена,низкий,20,Вероника Кузьминична Кондратьева,5,16
799,Кабель поврежден,Произведен ремонт,просроченная,высокий,10,Алексеева Лора Болеславовна,6,19
800,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,средний,43,Степанова Глафира Эльдаровна,5,15
801,Не загружаются курсы валют,Заявка дублирует другую,отклонена,низкий,10,Белозеров Лавр Федосеевич,5,16
802,Zoom не запускается,Обновлена версия клиента,выполнена,высокий,18,Андрон Исидорович Шашков,2,5
803,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,17,Емельянова Ульяна Никифоровна,6,19
804,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,32,Виктор Филатович Блинов,6,17
805,Монитор не включается,Заменен кабель питания,выполнена,низкий,49,Мефодий Харитонович Анисимов,2,4
806,Некорректная работа Excel,Переустановлен Office,выполнена,средний,29,Евгения Натановна Дорофеева,2,4
807,Некорректная работа Excel,Переустановлен Office,просроченная,низкий,25,Ладислав Всеволодович Евдокимов,2,6
808,Медленный доступ к БД,Оптимизированы запросы,выполнена,высокий,28,Екатерина Юрьевна Артемьева,4,13
809,Медленный файловый сервер,Перераспределены ресурсы,выполнена,низкий,40,Лукина Ксения Харитоновна,4,11
810,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,23,Лазарь Ефстафьевич Шашков,1,1
811,Задержка при формировании отчета,Оптимизирован запрос,просроченная,высокий,13,Павлова Вероника Егоровна,5,16
812,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,53,Воробьев Януарий Теймуразович,1,2
813,Кабель поврежден,Произведен ремонт,просроченная,средний,41,Сазонова Антонина Архиповна,6,18
814,Шумы в телефоне,Заменена гарнитура,просроченная,средний,16,Эммануил Германович Гуляев,1,2
815,Не подключается сетевой диск,Подключение восстановлено,выполнена,низкий,30,Милий Егорович Суворов,2,5
816,Атака на веб-приложение,Включена WAF защита,просроченная,высокий,44,Рюрик Жанович Медведев,3,8
817,Задержка при формировании отчета,Оптимизирован запрос,выполнена,низкий,43,Аггей Харламович Калашников,5,15
818,Оборван кабель в шахте,Проведена новая линия,в работе,низкий,46,тов. Горбачева Феврония Артемовна,6,19
819,Задержка при формировании отчета,Оптимизирован запрос,просроченная,низкий,53,Ферапонт Ефстафьевич Гущин,5,15
820,Некорректный курс валюты,Данные обновлены,выполнена,средний,1,Дементьева Лариса Рудольфовна,5,16
821,Шумы в телефоне, ,отклонена,низкий,11,Анна Михайловна Фокина,1,2
822,Некорректная работа Excel,Переустановлен Office,просроченная,низкий,46,Феврония Ефимовна Кузьмина,2,6
823,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",выполнена,высокий,30,Горшкова Валентина Богдановна,3,8
824,Шумы в телефоне, ,отклонена,низкий,33,Кудряшова Елена Альбертовна,1,1
825,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,46,Елена Викторовна Степанова,1,3
826,Некорректные данные,Исправлены справочники,выполнена,низкий,19,Козлова Милица Робертовна,5,15
827,Не открываются PDF файлы,Установлен новый ридер,просроченная,высокий,24,Терентий Ефстафьевич Горбачев,2,6
828,Не открываются PDF файлы,Заявка отменена инициатором,отклонена,низкий,38,Мартынова Елизавета Вячеславовна,2,4
829,Ошибка синхронизации OneDrive,Перезапущен клиент,просроченная,средний,18,Горшкова Пелагея Тарасовна,2,6
830,Аппаратный сбой сервера,Нет необходимых данных для выполнения,отклонена,высокий,1,Иларион Чеславович Васильев,4,10
831,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,просроченная,средний,31,Петров Аркадий Денисович,3,8
832,Срабатывание DLP,Доступ ограничен,просроченная,низкий,27,Лыткина Элеонора Львовна,3,7
833,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,7,Иванна Эльдаровна Сафонова,6,17
834,Синий экран Windows,Выполнено обновление драйверов,выполнена,высокий,11,Клавдия Петровна Мишина,2,4
835,Не работает мышь,Заменено устройство,просроченная,высокий,35,Егор Евстигнеевич Суворов,2,6
836,USB устройство не определяется,Переустановлены драйверы контроллера,выполнена,средний,4,Мокей Антонович Кулаков,2,4
837,Нет связи на этаже,Подключен резервный кабель,в работе,низкий,20,Костина Анжелика Артемовна,6,18
838,Плохой сигнал,Заменен патч-корд,просроченная,средний,29,Платон Арсеньевич Евсеев,6,18
839,Не работает интеграция с банком,Исправлен коннектор,выполнена,низкий,5,Ким Артурович Журавлев,5,14
840,Атака на веб-приложение,Нет необходимых данных для выполнения,отклонена,средний,35,Гуляева Марина Мироновна,3,8
841,Автоматически перезагружается ПК,Проверена система охлаждения,просроченная,высокий,17,Матвеев Андрон Измаилович,2,5
842,Сервер зависает,Установлены обновления,просроченная,высокий,23,Карл Филатович Родионов,4,13
843,Ошибка ЭДО,Установлен сертификат,выполнена,низкий,13,Виноградова Нонна Анатольевна,5,16
844,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,33,Тарасов Григорий Эдуардович,1,3
845,Проблемы с VPN,Заново настроен клиент,выполнена,низкий,17,Власов Эраст Борисович,2,6
846,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,3,Лучезар Иосипович Воробьев,6,19
847,Мониторинг не работал,Агент перезапущен,просроченная,средний,23,Юлий Фролович Уваров,4,13
848,Не проходит логин,Синхронизирован каталог AD,выполнена,средний,21,Авдеева Феврония Робертовна,4,11
849,VPN не авторизуется,Заменены ключи доступа,выполнена,средний,29,Мефодий Власович Лыткин,3,9
850,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,29,Никон Арсеньевич Ермаков,6,18
851,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,10,Василиса Святославовна Борисова,1,3
852,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,высокий,43,Блохина Елизавета Андреевна,4,12
853,Сбой в балансировщике нагрузки,Перезапущен сервис,просроченная,высокий,16,Софон Дмитриевич Якушев,4,12
854,Не отображаются графики,Добавлена библиотека,просроченная,низкий,25,Бурова Валерия Руслановна,5,15
855,ПК перегревается,Проведена чистка от пыли,просроченная,средний,24,Рябова Вера Феликсовна,2,5
856,Сбой в балансировщике нагрузки,Перезапущен сервис,выполнена,средний,47,Костин Александр Даниилович,4,10
857,Не загружаются курсы валют,Настроен обмен,просроченная,низкий,52,Лучезар Иосипович Воробьев,5,16
858,Плохой сигнал,Заменен патч-корд,выполнена,низкий,33,Петухов Наум Трофимович,6,19
859,Некорректные данные,Исправлены справочники,выполнена,низкий,51,Громов Ростислав Герасимович,5,15
860,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",просроченная,средний,18,Роман Викторович Ларионов,5,14
861,Сбой RAID-массива,Восстановлен из резерва,просроченная,средний,23,Тарасов Лука Ерофеевич,4,12
862,Проблемы с клавиатурой,Заменено устройство,выполнена,низкий,6,Тимур Иларионович Никитин,2,4
863,Ошибка синхронизации OneDrive,Перезапущен клиент,просроченная,средний,9,Лора Альбертовна Тимофеева,2,5
864,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,средний,25,Кабанова Алевтина Тимуровна,4,11
865,Не обновляется антивирус,База обновлена вручную,выполнена,высокий,31,Некрасов Твердислав Федосеевич,2,6
866,Мониторинг не работал,Агент перезапущен,просроченная,низкий,24,Анжела Матвеевна Родионова,4,12
867,Некорректный расчет налогов,Исправлен алгоритм,просроченная,низкий,1,Вера Святославовна Филатова,5,15
868,Подозрение на утечку,Проведена проверка каналов,просроченная,высокий,38,Матвей Захарьевич Карпов,3,8
869,Не проходит логин,Синхронизирован каталог AD,просроченная,высокий,19,Кудрявцева София Богдановна,4,13
870,Зависание при выгрузке,Оптимизирована интеграция,в работе,средний,30,Кириллов Виктор Феоктистович,5,15
871,Подозрительная активность,Заявка дублирует другую,отклонена,высокий,36,Боброва Татьяна Николаевна,3,9
872,Сбой гипервизора,Заявка дублирует другую,отклонена,средний,5,тов. Пономарев Мир Викторович,4,11
873,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,высокий,13,Щербаков Азарий Бенедиктович,4,11
874,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,17,Некрасов Твердислав Федосеевич,1,2
875,Фишинговая рассылка,Домен добавлен в blacklist,в работе,средний,27,Глафира Григорьевна Фокина,3,7
876,Монитор не включается,Заменен кабель питания,выполнена,высокий,30,Фёкла Федоровна Зимина,2,6
877,Почтовый сервер не отвечает,Перезапущен сервис,просроченная,низкий,33,Елизавета Степановна Корнилова,4,13
878,Не открываются PDF файлы,Установлен новый ридер,просроченная,высокий,11,Аполлон Богданович Семенов,2,4
879,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,19,Агата Рудольфовна Мартынова,1,1
880,Некорректный расчет налогов,Исправлен алгоритм,выполнена,низкий,28,Сафонова Елена Аркадьевна,5,15
881,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,35,Тарасов Стоян Ильясович,6,18
882,Сбой при создании документа,Исправлена форма,просроченная,высокий,6,Татьяна Эдуардовна Романова,5,14
883,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",просроченная,низкий,36,Сидор Дорофеевич Веселов,3,9
884,DHCP раздаёт неверные IP,Исправлен пул адресов,в работе,средний,39,Попова Тамара Кузьминична,4,13
885,Ошибка импорта данных,Исправлен парсер,выполнена,высокий,49,Поляков Афиноген Устинович,5,14
886,Проблемы с клавиатурой,Заменено устройство,просроченная,низкий,35,Феоктист Арсеньевич Силин,2,5
887,Некорректная авторизация в CRM,Исправлена схема SSO,выполнена,низкий,35,Архип Геннадиевич Ларионов,5,15
888,Плохой сигнал,Заменен патч-корд,выполнена,средний,10,Всеслав Филатович Дроздов,6,19
889,Неверные права в CRM,Изменены ACL,выполнена,средний,40,Шарапова Надежда Львовна,5,16
890,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,40,Милий Егорович Суворов,1,3
891,Ошибка авторизации,Обновлены роли,выполнена,высокий,48,Козлова Милица Робертовна,5,14
892,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,17,Станимир Харитонович Семенов,1,1
893,Ошибка при закрытии месяца,Обновлен модуль,выполнена,низкий,17,Воронцова Маргарита Филипповна,5,16
894,Плохой сигнал,Заменен патч-корд,выполнена,низкий,15,Анна Геннадиевна Евсеева,6,18
895,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,20,Агата Рудольфовна Мартынова,6,17
896,Нет связи на этаже,Подключен резервный кабель,в работе,средний,32,Варфоломей Фадеевич Марков,6,17
897,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,7,Валерьян Ефстафьевич Горшков,6,19
898,Медленный файловый сервер,Перераспределены ресурсы,в работе,средний,37,Михей Давыдович Фокин,4,10
899,Атака на веб-приложение,Заявка дублирует другую,отклонена,средний,35,Елисеев Селиван Филимонович,3,9
900,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,33,Любовь Михайловна Давыдова,6,17
901,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,11,Антип Харлампьевич Поляков,6,18
902,Медленный файловый сервер,Перераспределены ресурсы,выполнена,высокий,47,Самойлов Алексей Бориславович,4,11
903,Сбой Outlook,Исправлен профиль почты,выполнена,высокий,42,Варфоломей Архипович Кудрявцев,2,5
904,Проблемы с VPN,Заново настроен клиент,выполнена,средний,45,Калашникова Елизавета Аркадьевна,2,5
905,Ошибка авторизации,Обновлены роли,выполнена,высокий,14,Журавлева Галина Андреевна,5,15
906,Некорректная авторизация в CRM,Исправлена схема SSO,просроченная,низкий,10,Мокей Антонович Кулаков,5,16
907,Кабель поврежден,Произведен ремонт,выполнена,высокий,3,Алина Юрьевна Евдокимова,6,18
908,Долгая загрузка,Отключены автозагрузки,выполнена,высокий,15,Евгения Владиславовна Корнилова,2,6
909,Не работают групповые политики,Исправлены объекты GPO,выполнена,высокий,27,Степанова Евдокия Михайловна,4,10
910,Ошибка в отчетности,Обновлен шаблон,в работе,низкий,19,Лука Яковлевич Михайлов,5,14
911,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,52,Сафонова Антонина Сергеевна,1,2
912,Попытка подбора пароля,IP заблокирован,просроченная,средний,36,Орехова Фаина Натановна,3,9
913,Сервер зависает,Установлены обновления,выполнена,низкий,50,Евпраксия Вениаминовна Уварова,4,10
914,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,38,Фролова Олимпиада Аскольдовна,1,1
915,Шумы в телефоне,Заменена гарнитура,в работе,высокий,26,Савельев Матвей Елизарович,1,2
916,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,15,Архип Геннадиевич Ларионов,1,3
917,Сертификат безопасности просрочен,Выпущен новый,выполнена,низкий,25,Боброва Татьяна Николаевна,3,7
918,Ошибка при закрытии месяца,Обновлен модуль,просроченная,низкий,53,Измаил Германович Морозов,5,14
919,Не отображаются графики,Добавлена библиотека,просроченная,высокий,23,Лапина Евфросиния Руслановна,5,16
920,Задвоение заказов,Исправлен бизнес-процесс,в работе,средний,40,Баранов Будимир Бенедиктович,5,15
921,Ошибка расчета зарплаты,Обновлен регламент,выполнена,высокий,39,Бурова Анна Валериевна,5,14
922,Оборван кабель в шахте,Пользователь отсутствует на рабочем месте,отклонена,высокий,44,Азарий Еремеевич Баранов,6,19
923,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,48,Тарасов Леонтий Антонович,1,2
924,Утечка данных через почту,"Отправка ограничена, проведено расследование",выполнена,высокий,21,Наталья Дмитриевна Суханова,3,8
925,Не открываются PDF файлы,Установлен новый ридер,просроченная,низкий,13,Фролов Валерий Бориславович,2,4
926,Не работает интеграция с банком,Исправлен коннектор,выполнена,низкий,15,Ситникова Дарья Васильевна,5,15
927,Обнаружен руткит,Система переустановлена,просроченная,высокий,34,Быкова Лора Павловна,3,7
928,DNS не отвечает,Служба перезапущена,выполнена,высокий,15,Валентина Леоновна Соболева,4,12
929,Не обновляется антивирус,База обновлена вручную,выполнена,средний,22,Харлампий Эдгардович Лаврентьев,2,6
930,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,просроченная,средний,18,Аксенова Марина Анатольевна,5,16
931,Не открывается браузер,Очищен кеш и переустановлено приложение,просроченная,высокий,44,Наталья Олеговна Максимова,2,4
932,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,37,Аггей Валерьянович Белозеров,1,1
933,Медленный доступ к БД,Оптимизированы запросы,в работе,высокий,17,г-жа Медведева Елизавета Леоновна,4,13
934,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,высокий,35,Анна Филипповна Давыдова,2,5
