id_event,title,description,status,priority,assigned_to,reported_by,id_department
266,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,34,Суханова Людмила Игоревна,6
267,Ошибка в кластере,Восстановлена нода,выполнена,высокий,36,Авдеева Оксана Вадимовна,4
268,Ошибка в кластере,Восстановлена нода,просроченная,высокий,39,Калинина Эмилия Ниловна,4
269,Нехватка места на сервере,Расширен диск,отклонена,высокий,51,Русаков Марк Даниилович,4
270,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,средний,43,Анжелика Антоновна Родионова,4
271,Обнаружен троян,ОС переустановлена,просроченная,низкий,39,Жанна Андреевна Родионова,3
272,Не прошёл аудит логов,Настроено централизованное логирование,отклонена,высокий,52,Суворова Ольга Станиславовна,3
273,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,низкий,33,Олимпиада Никифоровна Быкова,6
274,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,средний,10,Воробьев Борислав Викторович,2
275,Не подключается Wi-Fi,Сброшены настройки адаптера,просроченная,средний,46,Лукия Васильевна Савельева,2
276,Долгая загрузка,Отключены автозагрузки,просроченная,средний,42,Исакова Алина Рубеновна,2
277,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,53,Русакова Майя Богдановна,1
278,Сбой в балансировщике нагрузки,Перезапущен сервис,выполнена,средний,17,Лазарев Мстислав Жоресович,4
279,Шумы в телефоне,Заменена гарнитура,в работе,высокий,27,Алла Олеговна Богданова,1
280,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,1,Козлов Фома Харламович,6
281,Обнаружен троян,ОС переустановлена,выполнена,средний,39,Панова Наталья Семеновна,3
282,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,20,Вера Рубеновна Русакова,1
283,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,51,Зинаида Борисовна Бобылева,6
284,Ошибка печати,Установлен новый драйвер принтера,просроченная,средний,53,Молчанов Селиван Артёмович,2
285,Медленный файловый сервер,Перераспределены ресурсы,просроченная,средний,21,Козлов Фома Харламович,4
286,DHCP раздаёт неверные IP,Исправлен пул адресов,выполнена,средний,24,Ермаков Эдуард Архипович,4
287,Плохой сигнал,Заменен патч-корд,просроченная,высокий,20,Наина Анатольевна Лебедева,6
288,Некорректная работа Excel,Переустановлен Office,просроченная,средний,34,Юдин Севастьян Матвеевич,2
289,Проблемы с ERP,Перезапущен сервис,просроченная,высокий,9,Логинов Александр Феодосьевич,5
290,Не отправляются уведомления,Исправлена очередь сообщений,просроченная,высокий,22,Ия Наумовна Большакова,5
291,Ошибка в системе виртуализации,Перезапущен сервис,отклонена,высокий,48,Викентий Алексеевич Бобылев,4
292,Плохой сигнал,Заменен патч-корд,просроченная,средний,6,Кулагин Ладислав Феофанович,6
293,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,39,Исакова Алина Рубеновна,1
294,Некорректная работа Excel,Переустановлен Office,просроченная,высокий,32,Емельянов Наум Всеволодович,2
295,Не формируется отчет,Переписан запрос,в работе,высокий,13,Боян Феофанович Зыков,5
296,ПК перегревается,Проведена чистка от пыли,просроченная,средний,20,Савина Анжелика Ефимовна,2
297,Нарушение прав доступа,Исправлены ACL,отклонена,средний,52,Воронцова Нонна Архиповна,3
298,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,7,Галкин Еремей Гордеевич,1
299,Массовая рассылка спама с внутреннего ящика,Учетка заблокирована,выполнена,средний,29,Казакова Светлана Эдуардовна,3
300,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,10,Юрий Германович Смирнов,6
301,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,низкий,13,Симонов Платон Матвеевич,1
302,Нарушение разграничения доступа,Исправлены роли пользователей,отклонена,средний,14,Аполлинарий Глебович Лобанов,3
303,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,43,Ширяев Владимир Димитриевич,6
304,Плохой сигнал,Заменен патч-корд,выполнена,низкий,37,Аверкий Викторович Лыткин,6
305,Ошибка в кластере,Восстановлена нода,выполнена,высокий,2,Виссарион Игоревич Шаров,4
306,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,высокий,34,Исай Димитриевич Громов,4
307,Ошибка лицензирования,Добавлены новые лицензии,выполнена,низкий,4,Феврония Робертовна Агафонова,4
308,Нарушение прав доступа,Исправлены ACL,в работе,средний,21,Октябрина Наумовна Афанасьева,3
309,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,отклонена,средний,16,Ефремова Нина Константиновна,3
310,Аппаратный сбой сервера,Заменен блок питания,выполнена,низкий,7,Никонов Исай Аксёнович,4
311,Нарушение прав доступа,Исправлены ACL,выполнена,низкий,43,Капустина Ольга Болеславовна,3
312,Кабель поврежден,Произведен ремонт,выполнена,высокий,23,Фролов Данила Елисеевич,6
313,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,3,Жанна Андреевна Родионова,6
314,Долгая загрузка,Отключены автозагрузки,отклонена,высокий,48,Устинов Филимон Витальевич,2
315,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,отклонена,средний,17,Кириллова Тамара Леонидовна,1
316,Не работает интеграция с банком,Исправлен коннектор,просроченная,низкий,39,Кондрат Феофанович Егоров,5
317,Задержка при формировании отчета,Оптимизирован запрос,выполнена,высокий,25,Борисова Прасковья Вадимовна,5
318,Синий экран Windows,Выполнено обновление драйверов,просроченная,высокий,27,тов. Иванов Карл Герасимович,2
319,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,54,Филарет Харламович Соловьев,1
320,Нарушение прав доступа,Исправлены ACL,выполнена,низкий,13,Филатов Герасим Геннадиевич,3
321,Срабатывание DLP,Доступ ограничен,просроченная,средний,32,г-жа Князева Дарья Аркадьевна,3
322,Не отображаются товары,Исправлен обмен,выполнена,низкий,51,Селиверстова Вероника Матвеевна,5
323,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,34,Ираида Федоровна Шестакова,1
324,Утечка данных через почту,"Отправка ограничена, проведено расследование",в работе,высокий,1,Синклитикия Игоревна Ермакова,3
325,Некорректная работа Excel,Переустановлен Office,просроченная,средний,6,Силантий Афанасьевич Воробьев,2
326,Проблемы с VPN,Заново настроен клиент,выполнена,средний,9,Соколова Екатерина Ильинична,2
327,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,24,Фомин Лавр Ефстафьевич,1
328,Подозрительная активность,Учётная запись заблокирована,в работе,низкий,44,Анжелика Геннадьевна Авдеева,3
329,Брутфорс учетных записей,Введен captcha,просроченная,средний,24,Исакова Алина Рубеновна,3
330,Брутфорс учетных записей,Введен captcha,просроченная,низкий,8,Тамара Харитоновна Наумова,3
331,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,4,Рогов Леонтий Григорьевич,1
332,Сбой в балансировщике нагрузки,Перезапущен сервис,выполнена,низкий,42,Стоян Глебович Никонов,4
333,Монитор не включается,Заменен кабель питания,просроченная,низкий,13,Милица Леоновна Савельева,2
334,Не подключается Wi-Fi,Сброшены настройки адаптера,просроченная,средний,43,Алла Эльдаровна Прохорова,2
335,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,26,Олимпиада Робертовна Титова,1
336,Плохой сигнал,Заменен патч-корд,выполнена,низкий,50,Анна Андреевна Комарова,6
337,Медленный файловый сервер,Перераспределены ресурсы,выполнена,высокий,10,тов. Юдина Ангелина Тимуровна,4
338,Автоматически перезагружается ПК,Проверена система охлаждения,выполнена,низкий,45,Таисия Ниловна Богданова,2
339,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",отклонена,низкий,12,тов. Доронин Любомир Всеволодович,1
340,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,19,Цветков Гордей Бориславович,6
341,Подозрительная активность,Учётная запись заблокирована,выполнена,высокий,47,Бирюкова Варвара Александровна,3
342,Шумы в телефоне,Заменена гарнитура,выполнена,средний,4,Рожкова Ольга Матвеевна,1
343,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,24,Мария Геннадиевна Кондратьева,6
344,Проблемы с репликацией DFS,Проведена синхронизация,просроченная,низкий,19,Макаров Ратибор Исидорович,4
345,Несанкционированное ПО,Программа удалена,просроченная,высокий,50,Прасковья Леоновна Галкина,3
346,Неверное время на компьютере,Синхронизированы часы через NTP,просроченная,низкий,27,Анжела Викторовна Фадеева,2
347,Некорректные данные,Исправлены справочники,просроченная,высокий,47,Федот Игоревич Тетерин,5
348,Сбой гипервизора,ВМ перенесены,просроченная,средний,21,Марфа Артемовна Соколова,4
349,Не проходит вызов,"Проверен шлюз, ошибка устранена",отклонена,высокий,36,Ксения Семеновна Лапина,1
350,Утечка данных через почту,"Отправка ограничена, проведено расследование",в работе,низкий,48,Родионова Нина Ждановна,3
351,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,12,Филиппов Самуил Трифонович,1
352,Шумы в телефоне,Заменена гарнитура,выполнена,средний,24,Ангелина Захаровна Дроздова,1
353,Ошибка импорта данных,Исправлен парсер,просроченная,низкий,47,Нина Леонидовна Зайцева,5
354,Не работает мышь,Заменено устройство,просроченная,высокий,11,Григорьева Олимпиада Никифоровна,2
355,Автоматически перезагружается ПК,Проверена система охлаждения,выполнена,средний,44,Аскольд Адамович Егоров,2
356,Сбой RAID-массива,Восстановлен из резерва,выполнена,низкий,49,Варвара Матвеевна Ефремова,4
357,ПК перегревается,Проведена чистка от пыли,отклонена,средний,37,Потапов Измаил Григорьевич,2
358,Почтовый сервер не отвечает,Перезапущен сервис,просроченная,средний,6,Данила Бориславович Стрелков,4
359,Плохой сигнал,Заменен патч-корд,выполнена,высокий,31,Евдокия Ниловна Агафонова,6
360,Неверные права в CRM,Изменены ACL,в работе,средний,30,Борисов Аким Федотович,5
361,Долгая загрузка,Отключены автозагрузки,просроченная,средний,36,Стрелкова Нинель Святославовна,2
362,Не работает камера в Zoom,Обновлены драйверы,выполнена,высокий,3,Лариса Константиновна Лазарева,2
363,Не работает камера в Zoom,Обновлены драйверы,отклонена,средний,46,Пелагея Захаровна Сафонова,2
364,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,39,Фокина Прасковья Эльдаровна,6
365,Сервер зависает,Установлены обновления,просроченная,средний,32,Кононова Олимпиада Харитоновна,4
366,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,просроченная,низкий,16,Варвара Оскаровна Абрамова,5
367,Нет связи на этаже,Подключен резервный кабель,отклонена,низкий,50,Юлий Фокич Максимов,6
368,Некорректные данные,Исправлены справочники,в работе,средний,7,Гущина Мария Валериевна,5
369,Кабель поврежден,Произведен ремонт,выполнена,высокий,41,Крюкова Лариса Валентиновна,6
370,Автоматически перезагружается ПК,Проверена система охлаждения,выполнена,высокий,14,Пимен Игнатович Веселов,2
371,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,19,Сысоева Зинаида Наумовна,1
372,Некорректный расчет налогов,Исправлен алгоритм,просроченная,низкий,8,Самсонов Игнатий Валерианович,5
373,Плохой сигнал,Заменен патч-корд,выполнена,низкий,36,Козлова Нинель Павловна,6
374,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,11,Павлов Ладислав Иларионович,1
375,Не открывается браузер,Очищен кеш и переустановлено приложение,просроченная,высокий,24,Мельников Захар Антипович,2
376,Сертификат безопасности просрочен,Выпущен новый,выполнена,низкий,17,Анжела Андреевна Герасимова,3
377,Попытка подбора пароля,IP заблокирован,выполнена,низкий,20,Зайцев Зосима Всеволодович,3
378,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,34,Красильников Пахом Тихонович,1
379,Не работает камера в Zoom,Обновлены драйверы,просроченная,низкий,27,Иванна Семеновна Кузьмина,2
380,Не работает камера в Zoom,Обновлены драйверы,просроченная,низкий,44,Шашкова Зоя Владимировна,2
381,Не отображаются графики,Добавлена библиотека,просроченная,высокий,53,Ксения Никифоровна Кабанова,5
382,Кабель поврежден,Произведен ремонт,в работе,низкий,46,г-жа Сазонова Акулина Кузьминична,6
383,Задержка при формировании отчета,Оптимизирован запрос,выполнена,низкий,46,Одинцова Анжелика Тарасовна,5
384,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,41,Белякова Елизавета Михайловна,1
385,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,11,Дементий Витальевич Агафонов,6
386,ПК перегревается,Проведена чистка от пыли,просроченная,низкий,1,Елисей Арсеньевич Цветков,2
387,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,50,Мишин Савва Изотович,1
388,Не работают групповые политики,Исправлены объекты GPO,выполнена,низкий,15,Фокина Прасковья Эльдаровна,4
389,Сбой гипервизора,ВМ перенесены,выполнена,низкий,29,Гущин Герасим Терентьевич,4
390,Не обновляется антивирус,База обновлена вручную,в работе,низкий,27,Светозар Фадеевич Моисеев,2
391,Фишинговая рассылка,Домен добавлен в blacklist,выполнена,высокий,13,Фёкла Романовна Белоусова,3
392,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,52,Лукия Антоновна Михайлова,1
393,ПК перегревается,Проведена чистка от пыли,просроченная,низкий,32,Молчанов Селиван Артёмович,2
394,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,46,Родион Гордеевич Пономарев,1
395,Мониторинг не работал,Агент перезапущен,отклонена,низкий,31,Екатерина Леонидовна Фомина,4
396,Проблемы с клавиатурой,Заменено устройство,выполнена,низкий,28,Спиридон Фёдорович Романов,2
397,Не работают групповые политики,Исправлены объекты GPO,просроченная,низкий,34,Капустина Евгения Львовна,4
398,Проблемы с выгрузкой в XML,Исправлен формат,выполнена,средний,16,Никитина Антонина Болеславовна,5
399,Медленный файловый сервер,Перераспределены ресурсы,выполнена,низкий,33,Ираида Алексеевна Прохорова,4
400,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,18,Агафья Альбертовна Федосеева,6
401,Ошибка в отчетности,Обновлен шаблон,просроченная,высокий,28,Кузнецов Осип Юльевич,5
402,Кабель поврежден,Произведен ремонт,выполнена,высокий,38,Максимова Анна Аскольдовна,6
403,Ошибка при счете,Исправлена форма документа,выполнена,высокий,8,Александр Всеволодович Некрасов,5
404,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,37,Тихон Владиславович Виноградов,6
405,Ошибка в кластере,Восстановлена нода,выполнена,низкий,50,Никитина Антонина Болеславовна,4
406,Сбой SAN,Заменен неисправный диск,отклонена,средний,8,Мухина Марина Мироновна,4
407,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,39,Глафира Святославовна Терентьева,6
408,Медленный файловый сервер,Перераспределены ресурсы,отклонена,средний,40,Таисия Борисовна Шарова,4
409,Обнаружен кейлоггер,Устройство изолировано,выполнена,низкий,32,Наина Олеговна Яковлева,3
410,Кабель поврежден,Произведен ремонт,выполнена,высокий,44,Ксения Феликсовна Данилова,6
411,Срабатывание DLP,Доступ ограничен,в работе,низкий,33,Панов Остромир Владиленович,3
412,Ошибка при счете,Исправлена форма документа,выполнена,низкий,37,Зинаида Рудольфовна Суханова,5
413,DNS не отвечает,Служба перезапущена,выполнена,высокий,42,Лаврентий Иосифович Петров,4
414,Шумы в телефоне,Заменена гарнитура,выполнена,средний,43,Зуева Людмила Олеговна,1
415,Задержка при формировании отчета,Оптимизирован запрос,просроченная,высокий,29,Бурова Иванна Игоревна,5
416,Фишинговая рассылка,Домен добавлен в blacklist,отклонена,высокий,27,Ирина Федоровна Пахомова,3
417,Мониторинг не работал,Агент перезапущен,просроченная,низкий,45,Дементьева Элеонора Робертовна,4
418,Ошибка при закрытии месяца,Обновлен модуль,выполнена,низкий,35,Тихонова Прасковья Вячеславовна,5
419,DHCP раздаёт неверные IP,Исправлен пул адресов,просроченная,высокий,3,Эмилия Сергеевна Макарова,4
420,Плохой сигнал,Заменен патч-корд,в работе,низкий,35,Вишняков Всеслав Димитриевич,6
421,Автоматически перезагружается ПК,Проверена система охлаждения,просроченная,высокий,6,Калашникова Клавдия Семеновна,2
422,Утечка данных через почту,"Отправка ограничена, проведено расследование",в работе,низкий,40,Панкрат Васильевич Сидоров,3
423,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,низкий,45,Родионова Нина Ждановна,3
424,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,36,Аверьян Эдуардович Наумов,1
425,Плохой сигнал,Заменен патч-корд,отклонена,низкий,18,Шашкова Прасковья Дмитриевна,6
426,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,отклонена,низкий,53,Корнилова Вероника Владиславовна,3
427,Неверное время на компьютере,Синхронизированы часы через NTP,просроченная,высокий,7,Лукин Ювеналий Трифонович,2
428,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,48,Антонов Творимир Анатольевич,1
429,Не работает принтер по Wi-Fi,Настроено сетевое подключение,в работе,высокий,39,Воронов Кир Жоресович,2
430,Ошибка при счете,Исправлена форма документа,выполнена,высокий,51,Сафонов Константин Владленович,5
431,Ошибка синхронизации OneDrive,Перезапущен клиент,выполнена,низкий,31,г-н Ларионов Гремислав Владиславович,2
432,Сертификат безопасности просрочен,Выпущен новый,просроченная,высокий,5,Панфилова Кира Ефимовна,3
433,Ошибка при счете,Исправлена форма документа,в работе,низкий,31,Логинов Азарий Ефремович,5
434,Вход с неизвестного устройства,Доступ временно заблокирован,отклонена,средний,28,Кошелев Софрон Бенедиктович,3
435,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,низкий,19,Олимпиада Дмитриевна Федотова,1
436,Нарушение прав доступа,Исправлены ACL,выполнена,высокий,24,Мельникова Кира Семеновна,3
437,Кабель поврежден,Произведен ремонт,просроченная,средний,20,Пантелеймон Аверьянович Жуков,6
438,Ошибка при закрытии месяца,Обновлен модуль,просроченная,низкий,25,Никифорова Евпраксия Кирилловна,5
439,Проблемы с репликацией DFS,Проведена синхронизация,выполнена,средний,2,Автоном Васильевич Тарасов,4
440,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,51,Степанова Фаина Николаевна,1
441,Нехватка места на сервере,Расширен диск,в работе,средний,51,Гаврила Архипович Гуляев,4
442,Мониторинг не работал,Агент перезапущен,просроченная,средний,51,Макаров Парфен Захарьевич,4
443,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,9,Нинель Ждановна Фомина,1
444,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,36,Зоя Ефимовна Андреева,1
445,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,5,Панкрат Авдеевич Кондратьев,1
446,Не работает мышь,Заменено устройство,в работе,высокий,19,Евдокимова Зоя Альбертовна,2
447,Завис компьютер,"Сбой устранен, диск проверен",выполнена,высокий,11,Фомичев Денис Витальевич,2
448,Резервное копирование не проходит,Расширен диск бэкап-сервера,выполнена,высокий,6,Ипат Игоревич Рожков,4
449,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,низкий,41,Волкова Дарья Эльдаровна,3
450,Тормозит браузер,"Очищен кеш, отключены расширения",просроченная,высокий,9,Самсон Эдгарович Галкин,2
451,Автоматически перезагружается ПК,Проверена система охлаждения,выполнена,средний,31,Носков Амос Федотович,2
452,Не загружаются курсы валют,Настроен обмен,просроченная,средний,6,Сидор Трофимович Макаров,5
453,Задвоение заказов,Исправлен бизнес-процесс,просроченная,средний,27,Казимир Ильясович Блинов,5
454,USB устройство не определяется,Переустановлены драйверы контроллера,просроченная,низкий,34,Карпов Антип Брониславович,2
455,Не работает интернет в кабинете,Заменен сетевой кабель,отклонена,средний,15,Ираида Яковлевна Матвеева,6
456,Аппаратный сбой сервера,Заменен блок питания,просроченная,высокий,42,Самсон Елизарович Вишняков,4
457,Кабель поврежден,Произведен ремонт,выполнена,высокий,47,Горбачева Нина Павловна,6
458,DHCP раздаёт неверные IP,Исправлен пул адресов,просроченная,средний,22,Красильников Ферапонт Виленович,4
459,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,14,Самсонов Викентий Демидович,1
460,Проблемы с клавиатурой,Заменено устройство,просроченная,высокий,36,Велимир Фролович Веселов,2
461,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,42,Евгений Тимурович Ковалев,1
462,Не проходит логин,Синхронизирован каталог AD,выполнена,средний,7,Дементьева Пелагея Васильевна,4
463,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,40,Лазарев Фока Виленович,1
464,Некорректная авторизация в CRM,Исправлена схема SSO,выполнена,высокий,45,Константин Витальевич Самойлов,5
465,Фишинговая рассылка,Домен добавлен в blacklist,выполнена,высокий,4,Егор Матвеевич Колобов,3
466,Обнаружен кейлоггер,Устройство изолировано,просроченная,низкий,3,Попов Демьян Борисович,3
467,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,41,Зинаида Вячеславовна Большакова,1
468,Кабель поврежден,Произведен ремонт,просроченная,средний,26,Исаев Касьян Арсеньевич,6
469,Аппаратный сбой сервера,Заменен блок питания,просроченная,средний,1,Казимир Ильясович Блинов,4
470,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,высокий,53,Борисов Нифонт Андреевич,4
471,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,43,Соболева Акулина Натановна,1
472,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,20,Белякова Глафира Тимофеевна,1
473,Некорректный расчет налогов,Исправлен алгоритм,просроченная,высокий,20,Лазарева Светлана Ниловна,5
474,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,46,Быкова Ульяна Анатольевна,1
475,Шумы в телефоне,Заменена гарнитура,выполнена,средний,41,Максимова Галина Леоновна,1
476,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,53,Гордеев Варлаам Елизарович,6
477,Не отправляются уведомления,Исправлена очередь сообщений,выполнена,низкий,7,Зиновий Ефимович Королев,5
478,Неверные права в CRM,Изменены ACL,выполнена,средний,46,Егор Матвеевич Колобов,5
479,Завис компьютер,"Сбой устранен, диск проверен",выполнена,высокий,10,Устинов Филимон Витальевич,2
480,DHCP раздаёт неверные IP,Исправлен пул адресов,просроченная,низкий,21,Виктория Феликсовна Соловьева,4
481,Сбой в балансировщике нагрузки,Перезапущен сервис,выполнена,высокий,29,Антонова Иванна Сергеевна,4
482,DNS не отвечает,Служба перезапущена,выполнена,низкий,22,Новиков Олег Власович,4
483,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,49,Лукия Львовна Максимова,6
484,Проблемы с репликацией AD,Восстановлена синхронизация,выполнена,высокий,43,Буров Ипполит Адамович,4
485,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,22,Илья Фролович Абрамов,1
486,Не работают групповые политики,Исправлены объекты GPO,выполнена,средний,3,Ия Ильинична Яковлева,4
487,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,13,Ефимов Максим Ааронович,1
488,DHCP раздаёт неверные IP,Исправлен пул адресов,выполнена,средний,35,Марфа Эдуардовна Быкова,4
489,Некорректный расчет налогов,Исправлен алгоритм,выполнена,высокий,52,Егорова Варвара Вадимовна,5
490,Сбой RAID-массива,Восстановлен из резерва,просроченная,низкий,36,Сафонова Евфросиния Николаевна,4
491,Плохой сигнал,Заменен патч-корд,выполнена,средний,49,Муравьева Лора Рубеновна,6
492,Ошибка синхронизации OneDrive,Перезапущен клиент,выполнена,средний,16,Прокофий Харламович Кононов,2
493,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,8,Викторин Дорофеевич Федоров,1
494,Некорректная авторизация в CRM,Исправлена схема SSO,в работе,высокий,9,Зинаида Александровна Мельникова,5
495,Сбой Outlook,Исправлен профиль почты,просроченная,низкий,32,Ольга Харитоновна Соболева,2
496,VPN нестабилен,Обновлены сертификаты,просроченная,средний,45,Вера Рубеновна Русакова,4
497,Долгая загрузка,Отключены автозагрузки,отклонена,средний,54,Мефодий Евсеевич Беспалов,2
498,Попытка подбора пароля,IP заблокирован,в работе,средний,21,Силантий Афанасьевич Воробьев,3
499,Срабатывание DLP,Доступ ограничен,выполнена,средний,18,Субботин Будимир Эдгарович,3
500,Не работает интернет в кабинете,Заменен сетевой кабель,отклонена,средний,28,Воронов Аникей Ильич,6
