id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
456,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,45,Варлаам Егорович Ефремов,1,2
457,Не открываются PDF файлы,Установлен новый ридер,выполнена,высокий,10,Капустин Изяслав Эдгардович,2,5
458,Не подключается сетевой диск,Подключение восстановлено,выполнена,низкий,5,Тамара Яковлевна Горбачева,2,5
459,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,средний,3,Рюрик Андреевич Калашников,4,13
460,Вход с неизвестного устройства,Доступ временно заблокирован,в работе,низкий,39,Третьякова Маргарита Никифоровна,3,9
461,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,средний,38,Фаина Харитоновна Фокина,5,14
462,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,высокий,13,Сазонов Максимильян Валерьевич,3,7
463,Не подключается сетевой диск,Подключение восстановлено,в работе,низкий,33,Лидия Евгеньевна Гуляева,2,6
464,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,средний,28,Емельянова Светлана Кузьминична,4,12
465,Сбой при создании документа,Исправлена форма,просроченная,высокий,9,Сорокин Аристарх Григорьевич,5,14
466,Аномальная активность в журнале,Выполнена проверка событий,выполнена,средний,19,Элеонора Болеславовна Борисова,3,9
467,Сбой при создании документа,Исправлена форма,выполнена,средний,28,Валентина Владимировна Беляева,5,16
468,Шумы в телефоне,Заменена гарнитура,в работе,высокий,32,Королева Лариса Тимуровна,1,2
469,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,45,Анисимов Юлий Антипович,1,2
470,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,8,Фома Ааронович Беспалов,1,3
471,Не запускается служба Exchange,Служба перезапущена,выполнена,высокий,26,Бирюков Аникита Ефимович,4,13
472,Не запускается служба Exchange,Служба перезапущена,просроченная,средний,32,Флорентин Евстигнеевич Исаев,4,13
473,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,25,Комиссаров Ладимир Захарьевич,6,17
474,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,50,Игнатьева Елизавета Болеславовна,6,18
475,Не запускается служба Exchange,Служба перезапущена,выполнена,высокий,35,Киселев Милий Исидорович,4,11
476,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,12,Большакова Прасковья Дмитриевна,1,2
477,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,37,Ковалева Анна Юльевна,6,18
478,Не запускается служба Exchange,Служба перезапущена,просроченная,средний,38,Филатова Юлия Болеславовна,4,13
479,Сбой при создании документа,Проблема устранилась сама,отклонена,низкий,54,Агафонов Бронислав Брониславович,5,16
480,Вход с неизвестного устройства,Пользователь в отпуске,отклонена,средний,27,Савельев Кир Глебович,3,9
481,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,20,Молчанова Юлия Мироновна,1,3
482,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,средний,18,Леонид Игоревич Шестаков,3,7
483,Плохой сигнал,Заменен патч-корд,просроченная,низкий,52,Виссарион Ярославович Рыбаков,6,18
484,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,28,Сильвестр Федосеевич Некрасов,1,3
485,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,высокий,48,Ия Артемовна Максимова,4,10
486,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,23,Милован Феодосьевич Егоров,6,19
487,Плохой сигнал,Заменен патч-корд,выполнена,средний,17,Станимир Валентинович Иванов,6,18
488,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,низкий,43,Устинова Лукия Тимуровна,5,15
489,Аномальная активность в журнале,Выполнена проверка событий,выполнена,средний,10,Воробьев Влас Давидович,3,9
490,Не открываются PDF файлы,Установлен новый ридер,выполнена,средний,18,Брагина София Архиповна,2,6
491,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,2,Вера Васильевна Сафонова,6,17
492,Аномальная активность в журнале,Выполнена проверка событий,просроченная,средний,9,Людмила Анатольевна Афанасьева,3,8
493,Вход с неизвестного устройства,Проблема устранилась сама,отклонена,средний,39,Нина Рудольфовна Кулагина,3,8
494,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,54,Митофан Артемьевич Фомичев,1,2
495,Не подключается сетевой диск,Подключение восстановлено,просроченная,низкий,16,Панова Надежда Павловна,2,4
496,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,10,Селезнев Радим Елисеевич,1,2
497,Не открываются PDF файлы,Установлен новый ридер,просроченная,средний,45,Александр Харламович Белоусов,2,4
498,Аномальная активность в журнале,Выполнена проверка событий,выполнена,высокий,24,Григорий Феодосьевич Яковлев,3,9
499,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,20,Матвей Глебович Авдеев,1,3
500,Не работает интернет в кабинете,Заявка дублирует другую,отклонена,средний,20,Королева Василиса Оскаровна,6,18
501,Не подключается сетевой диск,Подключение восстановлено,выполнена,высокий,27,Анжела Степановна Калашникова,2,5
502,Аномальная активность в журнале,Выполнена проверка событий,выполнена,низкий,53,Эрнест Анатольевич Уваров,3,7
503,Плохой сигнал,Заменен патч-корд,просроченная,средний,45,Макар Валерианович Иванов,6,18
504,Нет сигнала в розетке,Пользователь отсутствует на рабочем месте,отклонена,высокий,20,Доронин Наум Исидорович,1,3
505,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,высокий,27,Глафира Даниловна Константинова,5,14
506,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,низкий,6,Доронин Любим Тарасович,4,13
507,Аномальная активность в журнале,Проблема устранилась сама,отклонена,высокий,42,Федот Гордеевич Кузнецов,3,7
508,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,39,Мирослав Антонович Чернов,6,17
509,Не открываются PDF файлы,Установлен новый ридер,выполнена,средний,50,Никонов Остап Викторович,2,4
510,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,25,Эраст Борисович Гущин,6,18
511,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,низкий,2,Антонина Ефимовна Прохорова,4,11
512,Аномальная активность в журнале,Заявка дублирует другую,отклонена,низкий,21,Лихачева Ксения Болеславовна,3,7
513,Не запускается служба Exchange,Заявка отменена инициатором,отклонена,низкий,4,Прасковья Никифоровна Калашникова,4,11
514,Не открываются PDF файлы,Заявка отменена инициатором,отклонена,высокий,25,Глафира Богдановна Бирюкова,2,5
515,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",в работе,низкий,17,София Аркадьевна Назарова,4,12
516,Сбой при создании документа,Исправлена форма,выполнена,средний,8,Тарасова София Натановна,5,15
517,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,17,Ксения Кузьминична Селезнева,1,1
518,Аномальная активность в журнале,Выполнена проверка событий,выполнена,низкий,36,Бажен Ефстафьевич Костин,3,9
519,Не работает интернет в кабинете,Пользователь в отпуске,отклонена,низкий,46,Галина Болеславовна Соболева,6,18
520,Не запускается служба Exchange,Служба перезапущена,просроченная,низкий,47,тов. Лобанова Василиса Дмитриевна,4,10
521,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,37,Иванна Егоровна Мартынова,1,2
522,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,низкий,50,Кулагина Синклитикия Вячеславовна,5,14
523,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,54,Гедеон Бориславович Стрелков,6,17
524,Не подключается сетевой диск,Подключение восстановлено,просроченная,средний,39,Александров Творимир Августович,2,4
525,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,52,Аристарх Еремеевич Медведев,1,2
526,Не подключается сетевой диск,Подключение восстановлено,выполнена,высокий,39,Мельникова Милица Егоровна,2,4
527,Шумы в телефоне,Пользователь отсутствует на рабочем месте,отклонена,низкий,25,Яков Давидович Кононов,1,2
528,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,высокий,9,Романова Варвара Михайловна,3,9
529,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,39,Валентина Кирилловна Устинова,6,17
530,Шумы в телефоне,Заявка отменена инициатором,отклонена,средний,30,Афиноген Филиппович Стрелков,1,2
531,Не подключается сетевой диск,Заявка дублирует другую,отклонена,средний,6,Тимофей Димитриевич Шубин,2,6
532,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,высокий,4,Ефимов Герман Викентьевич,3,7
533,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,высокий,37,Горбачева Виктория Игоревна,1,1
534,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,низкий,54,Дарья Харитоновна Захарова,3,8
535,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,средний,40,Алина Ниловна Виноградова,1,1
536,Вход с неизвестного устройства,Доступ временно заблокирован,в работе,высокий,17,Ефим Еремеевич Максимов,3,7
537,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,низкий,1,Панов Мстислав Ануфриевич,1,2
538,Кабель поврежден,Произведен ремонт,просроченная,высокий,24,Уварова Синклитикия Владиславовна,6,18
539,Кабель поврежден,Проблема устранилась сама,отклонена,низкий,45,Тимофеев Прокл Иосипович,6,19
540,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,13,Медведев Вышеслав Данилович,1,1
541,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,высокий,45,Савина София Феликсовна,3,8
542,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,средний,4,Прокофий Вячеславович Кондратьев,4,13
543,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,низкий,32,Панфил Авдеевич Галкин,1,1
544,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",в работе,низкий,28,Галкина Эмилия Евгеньевна,4,13
545,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,высокий,42,Маргарита Захаровна Логинова,3,9
546,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,низкий,33,Агафья Рудольфовна Кузьмина,4,13
547,Сбой при создании документа,Исправлена форма,просроченная,высокий,46,Алина Эдуардовна Ильина,5,16
548,Не запускается служба Exchange,Служба перезапущена,выполнена,высокий,6,Твердислав Даниилович Щербаков,4,12
549,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,средний,20,Кондратий Игоревич Хохлов,4,11
550,Не подключается сетевой диск,Подключение восстановлено,просроченная,низкий,53,Нестерова Зоя Артемовна,2,6
551,Шумы в телефоне,Заменена гарнитура,выполнена,средний,17,Велимир Харлампьевич Голубев,1,1
552,Аномальная активность в журнале,Выполнена проверка событий,просроченная,средний,52,Юрий Алексеевич Шашков,3,7
553,Не работает внутренний номер,Проблема устранилась сама,отклонена,низкий,41,тов. Назарова Марина Кузьминична,1,1
554,Не подключается сетевой диск,Подключение восстановлено,выполнена,низкий,10,Алла Александровна Крюкова,2,5
555,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,низкий,16,Николай Трофимович Сафонов,3,8
556,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,низкий,10,Юдин Герасим Борисович,3,8
557,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,высокий,51,Максим Тимурович Игнатьев,4,11
558,Аномальная активность в журнале,Пользователь в отпуске,отклонена,средний,50,Соломон Эдуардович Абрамов,3,7
559,Не запускается служба Exchange,Служба перезапущена,в работе,высокий,10,Сидор Елизарович Корнилов,4,10
560,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,23,Овчинников Ефрем Андреевич,1,3
561,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,высокий,51,Одинцов Амвросий Игоревич,3,9
562,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,3,Василиса Вячеславовна Уварова,6,18
563,Вход с неизвестного устройства,Заявка отменена инициатором,отклонена,средний,34,Кирилл Зиновьевич Самойлов,3,8
564,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,47,Якушев Афанасий Ильясович,6,17
565,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,низкий,49,Соколов Гаврила Чеславович,5,14
566,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,38,Ия Андреевна Александрова,1,2
567,Плохой сигнал,Заменен патч-корд,выполнена,высокий,37,Кузнецов Артем Авдеевич,6,19
568,Не открываются PDF файлы,Установлен новый ридер,выполнена,низкий,53,Андреев Панкратий Феофанович,2,6
569,Сбой контроллера домена,Заявка дублирует другую,отклонена,низкий,31,Костина Марфа Эдуардовна,4,10
570,Не запускается служба Exchange,Служба перезапущена,просроченная,средний,17,Елисеева Олимпиада Максимовна,4,10
571,Не запускается служба Exchange,Служба перезапущена,выполнена,низкий,33,Симонова Ия Леонидовна,4,13
572,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,средний,31,Зинаида Оскаровна Сафонова,4,13
573,Плохой сигнал,Заменен патч-корд,выполнена,средний,37,тов. Комиссарова Фаина Евгеньевна,6,17
574,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,51,Панфилов Прокофий Антонович,1,3
575,Не открываются PDF файлы,Установлен новый ридер,просроченная,высокий,32,Миронов Илья Валерьянович,2,6
576,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,29,Ксения Игоревна Родионова,1,3
577,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,высокий,29,Некрасова Наталья Тарасовна,4,13
578,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,22,Денисова Тамара Николаевна,6,18
579,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,41,Большакова Наина Геннадьевна,1,3
580,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,низкий,37,Анжела Тимофеевна Воронова,3,9
581,Не подключается сетевой диск,Подключение восстановлено,просроченная,средний,51,Харитон Юлианович Алексеев,2,5
582,Не открываются PDF файлы,Установлен новый ридер,просроченная,низкий,32,Зайцев Герман Владиленович,2,6
583,Вход с неизвестного устройства,Доступ временно заблокирован,в работе,высокий,21,Зуев Филипп Филатович,3,8
584,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,низкий,10,Мельников Гостомысл Артемьевич,3,7
585,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,средний,25,Веселова Лариса Макаровна,4,11
586,Аномальная активность в журнале,Выполнена проверка событий,выполнена,высокий,38,Гордеев Глеб Феоктистович,3,7
587,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",в работе,средний,36,Копылов Виссарион Матвеевич,4,13
588,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,44,Гордей Зиновьевич Колобов,1,2
589,Не подключается сетевой диск,Подключение восстановлено,просроченная,высокий,14,Терентьева Фаина Рудольфовна,2,6
590,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,низкий,53,Елизар Фадеевич Жданов,3,9
591,Ошибка выгрузки в Excel,Исправлена обработка,в работе,средний,18,Мясников Влас Германович,5,15
592,Аномальная активность в журнале,Выполнена проверка событий,выполнена,низкий,48,Панова Агата Сергеевна,3,9
593,Сбой при создании документа,Исправлена форма,просроченная,средний,28,Елизавета Ниловна Евдокимова,5,14
594,Сбой при создании документа,Исправлена форма,просроченная,высокий,29,Лидия Кузьминична Савельева,5,16
595,Не открываются PDF файлы,Нет необходимых данных для выполнения,отклонена,низкий,42,Миронов Илья Валерьянович,2,6
596,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,высокий,32,Дарья Харитоновна Захарова,5,15
597,Ошибка выгрузки в Excel,Исправлена обработка,в работе,высокий,29,Королева Лариса Тимуровна,5,14
598,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,1,Агафонов Тарас Давидович,1,2
599,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",в работе,высокий,2,Осипова Анжела Архиповна,4,12
600,Нет связи на этаже,Подключен резервный кабель,в работе,высокий,41,Кабанова Лора Петровна,6,19
601,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,46,Виталий Елизарович Суханов,6,17
602,Не подключается сетевой диск,Подключение восстановлено,выполнена,средний,11,Ладимир Бенедиктович Дроздов,2,4
603,Не подключается сетевой диск,Подключение восстановлено,выполнена,высокий,15,Нинель Ефимовна Зиновьева,2,6
604,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,1,Кириллов Никодим Архипович,6,18
605,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,34,Варвара Евгеньевна Третьякова,6,19
606,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,средний,1,Зиновьев Анисим Феликсович,4,12
607,Не подключается сетевой диск,Подключение восстановлено,выполнена,низкий,13,Соломон Эдуардович Абрамов,2,5
608,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,низкий,38,Ксения Архиповна Игнатьева,3,8
609,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,высокий,51,Гордеев Глеб Феоктистович,3,8
610,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,4,Мартьян Гурьевич Миронов,1,3
611,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,высокий,28,Селезнева Таисия Архиповна,4,12
612,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,средний,26,Наина Яковлевна Кабанова,1,3
613,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,средний,51,Раиса Вениаминовна Сорокина,5,15
614,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,высокий,13,Лукия Федоровна Субботина,5,16
615,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,низкий,37,Агата Тимуровна Гущина,1,1
616,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,52,Миронова Ангелина Леоновна,6,19
617,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,50,Олимпиада Антоновна Дмитриева,1,1
618,Не открываются PDF файлы,Установлен новый ридер,выполнена,высокий,44,Фаина Анатольевна Соловьева,2,5
619,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,41,Эммануил Харлампович Логинов,1,1
620,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,22,Рыбаков Терентий Игнатьевич,1,2
621,Аномальная активность в журнале,Выполнена проверка событий,выполнена,низкий,41,Макарова Ульяна Вадимовна,3,8
622,Кабель поврежден,Произведен ремонт,просроченная,средний,14,Щербаков Галактион Антипович,6,17
623,Не открываются PDF файлы,Установлен новый ридер,в работе,низкий,36,Федосеев Илья Александрович,2,4
624,Не открываются PDF файлы,Установлен новый ридер,просроченная,низкий,13,Дорофей Елизарович Матвеев,2,5
625,Не открываются PDF файлы,Установлен новый ридер,выполнена,низкий,12,Воронов Михаил Теймуразович,2,4
626,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,30,Крюкова Антонина Александровна,1,1
627,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,низкий,8,Афанасьева Зоя Александровна,3,8
628,Не подключается сетевой диск,Подключение восстановлено,выполнена,высокий,16,Никифор Васильевич Кириллов,2,4
629,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,высокий,51,Гуляев Ефрем Васильевич,5,16
630,Не открываются PDF файлы,Установлен новый ридер,просроченная,средний,49,Сысоева Клавдия Оскаровна,2,6
631,Сбой при создании документа,Исправлена форма,выполнена,средний,46,тов. Устинова Пелагея Кузьминична,5,15
632,Не запускается служба Exchange,Служба перезапущена,просроченная,низкий,29,Кондратий Игоревич Хохлов,4,12
633,Не запускается служба Exchange,Служба перезапущена,просроченная,средний,17,Дроздова Виктория Болеславовна,4,11
634,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,33,Екатерина Станиславовна Антонова,1,1
635,Аномальная активность в журнале,Выполнена проверка событий,выполнена,средний,2,Татьяна Руслановна Дорофеева,3,8
636,Не запускается служба Exchange,Служба перезапущена,в работе,низкий,19,Кузьма Евстигнеевич Елисеев,4,11
637,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,средний,3,Лука Зиновьевич Сазонов,5,16
638,Не подключается сетевой диск,Подключение восстановлено,выполнена,высокий,9,Виктория Филипповна Самсонова,2,5
639,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,26,Федосий Валерианович Герасимов,6,19
640,Кабель поврежден,Произведен ремонт,выполнена,высокий,48,Зинаида Семеновна Захарова,6,17
641,Не запускается служба Exchange,Служба перезапущена,выполнена,низкий,28,Комаров Юлий Матвеевич,4,11
642,Не запускается служба Exchange,Служба перезапущена,выполнена,низкий,20,Наталья Борисовна Емельянова,4,11
643,Не запускается служба Exchange,Служба перезапущена,просроченная,высокий,2,Таисия Романовна Ефремова,4,12
644,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,26,Игнатьева Жанна Вениаминовна,1,1
645,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,средний,6,Панов Мстислав Ануфриевич,5,15
646,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,высокий,39,Виссарион Ярославович Рыбаков,1,3
647,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,43,Никитина Олимпиада Натановна,1,1
648,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,26,Тимофей Харламович Журавлев,1,2
649,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,9,Харитон Юлианович Алексеев,1,1
650,Аномальная активность в журнале,Выполнена проверка событий,просроченная,высокий,30,Нонна Константиновна Суворова,3,8
651,Не подключается сетевой диск,Подключение восстановлено,в работе,средний,39,Жданов Эмиль Еремеевич,2,4
652,Сбой при создании документа,Исправлена форма,выполнена,средний,23,Демид Алексеевич Кириллов,5,15
653,Кабель поврежден,Произведен ремонт,выполнена,высокий,47,Григорьев Лукьян Чеславович,6,18
654,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,низкий,18,Андреев Агафон Якубович,4,13
655,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,высокий,8,Волков Корнил Иосипович,5,15
656,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,33,Ларионов Никандр Еремеевич,1,1
657,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,средний,13,Жданова Екатерина Геннадьевна,4,10
658,Шумы в телефоне,Заменена гарнитура,просроченная,средний,32,Гордеев Борис Еремеевич,1,1
659,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,54,Мариан Ефимьевич Пестов,1,1
660,Не подключается сетевой диск,Подключение восстановлено,просроченная,высокий,49,Фотий Зиновьевич Щербаков,2,4
661,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,14,Алина Дмитриевна Мишина,6,18
662,Плохой сигнал,Заменен патч-корд,выполнена,средний,4,Фадеев Ипполит Авдеевич,6,17
663,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,6,Виталий Фадеевич Казаков,1,1
664,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,низкий,52,Вероника Эльдаровна Колобова,4,10
665,Не подключается сетевой диск,Подключение восстановлено,просроченная,высокий,13,Станимир Валентинович Иванов,2,6
666,Не открываются PDF файлы,Установлен новый ридер,выполнена,низкий,1,Александра Матвеевна Авдеева,2,6
667,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,42,Валерьян Ярославович Ларионов,6,18
668,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,низкий,46,Маркова Надежда Леонидовна,3,7
669,Сбой при создании документа,Исправлена форма,просроченная,высокий,9,Евстафий Елизарович Фомин,5,14
670,Не открываются PDF файлы,Заявка отменена инициатором,отклонена,средний,25,Нинель Константиновна Громова,2,6
671,Оборван кабель в шахте,Причина не указана,отклонена,низкий,20,Гордеев Глеб Феоктистович,6,19
672,Оборван кабель в шахте,Проведена новая линия,в работе,низкий,24,Ия Матвеевна Большакова,6,18
673,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,высокий,29,Елисеева Анна Георгиевна,3,7
674,Не открываются PDF файлы,Установлен новый ридер,выполнена,средний,42,Касьян Гавриилович Козлов,2,5
675,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,16,Мартынова Анжелика Павловна,1,1
676,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,1,Герасимова Анжелика Станиславовна,6,19
677,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,низкий,38,Белозерова Клавдия Александровна,4,10
678,Не подключается сетевой диск,Подключение восстановлено,выполнена,низкий,28,Игнатов Зиновий Ефимович,2,4
679,Сбой при создании документа,Исправлена форма,просроченная,средний,6,Вишнякова Александра Мироновна,5,14
680,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,средний,2,Мельникова Милица Егоровна,4,13
681,Не запускается служба Exchange,Служба перезапущена,просроченная,средний,20,Кошелев Савва Харлампьевич,4,10
682,Аномальная активность в журнале,Выполнена проверка событий,просроченная,низкий,1,Милица Николаевна Артемьева,3,8
683,Сбой при создании документа,Исправлена форма,просроченная,средний,25,Савин Варлаам Зиновьевич,5,16
