id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
889,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,низкий,20,Велимир Харитонович Лаврентьев,3,8
890,Автоматически перезагружается ПК,Проверена система охлаждения,выполнена,низкий,16,Федосеева Марина Сергеевна,2,5
891,Шумы в телефоне,Заменена гарнитура,выполнена,средний,32,Морозов Наум Юлианович,1,1
892,Некорректный расчет налогов,Исправлен алгоритм,просроченная,высокий,32,Евдокия Феликсовна Кулагина,5,15
893,Не работает мышь,Заменено устройство,выполнена,высокий,5,Панфилова Прасковья Ниловна,2,5
894,Автоматически перезагружается ПК,Проверена система охлаждения,просроченная,низкий,41,тов. Владимирова Глафира Александровна,2,5
895,Нарушение прав доступа,Исправлены ACL,просроченная,высокий,51,Мясников Валентин Артемьевич,3,9
896,Не подключается Wi-Fi,Сброшены настройки адаптера,просроченная,высокий,26,Онуфрий Виленович Борисов,2,4
897,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,34,Синклитикия Анатольевна Потапова,1,3
898,Подозрение на утечку,Проведена проверка каналов,выполнена,средний,48,Леон Ильич Капустин,3,8
899,Проблемы с клавиатурой,Заменено устройство,выполнена,высокий,23,Митофан Эдуардович Елисеев,2,4
900,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,36,Олег Богданович Мамонтов,1,3
901,Брутфорс учетных записей,Введен captcha,просроченная,низкий,51,тов. Хохлов Гедеон Федотович,3,7
902,DNS не отвечает,Служба перезапущена,выполнена,средний,45,Осипов Никита Евсеевич,4,10
903,Аномальная активность в журнале,Выполнена проверка событий,выполнена,низкий,45,тов. Силина Оксана Степановна,3,9
904,Подозрительная активность,Учётная запись заблокирована,просроченная,высокий,53,Нинель Матвеевна Сорокина,3,7
905,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,24,Изот Ефимьевич Медведев,1,3
906,Плохой сигнал,Заменен патч-корд,просроченная,средний,16,Мария Егоровна Григорьева,6,19
907,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,1,Наина Артемовна Никонова,1,1
908,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",в работе,средний,22,Анатолий Витальевич Туров,5,15
909,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,высокий,54,Степанова Ксения Андреевна,6,19
910,Не формируется отчет,Переписан запрос,просроченная,высокий,25,Соловьев Ростислав Виленович,5,15
911,Не работают групповые политики,Исправлены объекты GPO,выполнена,высокий,31,Любовь Станиславовна Агафонова,4,11
912,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,средний,26,Никита Тихонович Агафонов,1,1
913,Сертификат безопасности просрочен,Выпущен новый,выполнена,средний,13,Мартынов Ефрем Тимурович,3,7
914,USB устройство не определяется,Переустановлены драйверы контроллера,просроченная,низкий,38,Виктория Вениаминовна Евдокимова,2,6
915,Фишинговая рассылка,Домен добавлен в blacklist,просроченная,средний,39,Тарасова Анна Егоровна,3,8
916,USB устройство не определяется,Переустановлены драйверы контроллера,выполнена,низкий,7,Наркис Владиславович Гущин,2,4
917,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,47,Орехова Эмилия Георгиевна,1,1
918,Неверные права в CRM,Изменены ACL,выполнена,средний,19,Тимофеев Евлампий Феодосьевич,5,15
919,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,высокий,36,Творимир Дмитриевич Лобанов,1,2
920,Обнаружен кейлоггер,Устройство изолировано,просроченная,высокий,34,Адриан Елизарович Суханов,3,9
921,Кабель поврежден,Произведен ремонт,в работе,высокий,27,Александра Вячеславовна Виноградова,6,18
922,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,просроченная,низкий,1,Ростислав Юлианович Соловьев,3,9
923,Плохой сигнал,Заменен патч-корд,выполнена,низкий,24,Новиков Иосиф Захарьевич,6,18
924,Сертификат безопасности просрочен,Выпущен новый,выполнена,средний,54,Тимур Бориславович Павлов,3,8
925,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,39,Алексей Ааронович Пахомов,6,17
926,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,54,Власов Мокей Егорович,1,1
927,VPN не авторизуется,Заменены ключи доступа,в работе,низкий,13,Королева Анжела Аркадьевна,3,8
928,Сбой при создании документа,Исправлена форма,выполнена,низкий,43,Емельян Харитонович Орехов,5,16
929,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,16,Ия Кирилловна Киселева,6,19
930,Шумы в телефоне,Заменена гарнитура,выполнена,средний,40,Тетерина Иванна Юльевна,1,3
931,Ошибка в отчетности,Обновлен шаблон,выполнена,высокий,35,Кондратьев Аркадий Владленович,5,16
932,USB устройство не определяется,Переустановлены драйверы контроллера,просроченная,средний,9,Давыдов Ярослав Матвеевич,2,5
933,Сбой гипервизора,ВМ перенесены,выполнена,высокий,13,Симонова Эмилия Григорьевна,4,12
934,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,20,г-жа Соколова Нинель Альбертовна,6,19
935,Сертификат безопасности просрочен,Выпущен новый,просроченная,низкий,54,Гурьев Герасим Трофимович,3,7
936,Не работает интеграция с банком,Исправлен коннектор,просроченная,низкий,29,Аникита Артёмович Морозов,5,15
937,VPN нестабилен,Обновлены сертификаты,просроченная,низкий,50,Нина Эдуардовна Шилова,4,13
938,Ошибка печати,Установлен новый драйвер принтера,просроченная,низкий,46,Изот Геннадиевич Цветков,2,6
939,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,9,Фаина Ефимовна Филиппова,6,17
940,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,средний,16,Аристарх Викентьевич Гурьев,3,8
941,Ошибка импорта данных,Исправлен парсер,в работе,высокий,12,Цветкова Алина Федоровна,5,14
942,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,36,Нина Эдуардовна Шилова,1,2
943,USB устройство не определяется,Переустановлены драйверы контроллера,выполнена,средний,52,Мария Сергеевна Бобылева,2,4
944,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,21,Синклитикия Эльдаровна Калашникова,6,18
945,Подозрение на утечку,Проведена проверка каналов,выполнена,высокий,34,Максим Демьянович Игнатов,3,8
946,Подозрительная активность,Учётная запись заблокирована,выполнена,средний,37,Крылова Юлия Яковлевна,3,7
947,Ошибка расчета зарплаты,Обновлен регламент,в работе,высокий,39,Афиноген Юльевич Назаров,5,15
948,Ошибка выгрузки в Excel,Исправлена обработка,выполнена,средний,15,Елизавета Станиславовна Хохлова,5,14
949,Не работают групповые политики,Исправлены объекты GPO,просроченная,высокий,43,Белоусова Василиса Альбертовна,4,12
950,Ошибка в кластере,Восстановлена нода,выполнена,высокий,24,Гришин Евдоким Ермолаевич,4,11
951,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,5,Аким Валерьянович Харитонов,6,17
952,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,48,Феврония Аскольдовна Бурова,1,3
953,ПК перегревается,Проведена чистка от пыли,выполнена,высокий,17,Емельянова Анжелика Кузьминична,2,4
954,Не работают групповые политики,Исправлены объекты GPO,выполнена,средний,17,Гурьев Михаил Артемьевич,4,10
955,Тормозит браузер,"Очищен кеш, отключены расширения",просроченная,средний,37,тов. Журавлев Эмиль Федосьевич,2,6
956,Не подключается сетевой диск,Подключение восстановлено,в работе,средний,3,Суворов Феофан Фокич,2,6
957,Нехватка места на сервере,Расширен диск,просроченная,средний,33,Горбунов Ефим Тихонович,4,11
958,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,8,Вера Дмитриевна Антонова,6,19
959,Кабель поврежден,Произведен ремонт,просроченная,высокий,21,Раиса Львовна Федорова,6,19
960,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,11,Людмила Григорьевна Евдокимова,1,3
961,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,низкий,15,Терентьева Олимпиада Макаровна,1,2
962,Плохой сигнал,Заменен патч-корд,просроченная,высокий,34,Гришин Мефодий Ааронович,6,17
963,Zoom не запускается,Обновлена версия клиента,выполнена,высокий,23,Лыткин Пимен Власович,2,5
964,Не отображаются графики,Добавлена библиотека,просроченная,низкий,43,Мария Рудольфовна Антонова,5,15
965,Подозрение на утечку,Проведена проверка каналов,просроченная,высокий,1,Станислав Фокич Ситников,3,7
966,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,51,Михаил Аксёнович Беляков,6,18
967,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,49,Владимиров Эрнст Трифонович,6,17
968,Не прошёл аудит логов,Настроено централизованное логирование,просроченная,высокий,17,Майя Архиповна Сорокина,3,9
969,Резервное копирование не проходит,Расширен диск бэкап-сервера,выполнена,низкий,29,Изот Ефимьевич Медведев,4,12
970,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",выполнена,высокий,43,Харитон Данилович Мельников,5,16
971,Не загружаются курсы валют,Настроен обмен,выполнена,высокий,42,Королева Анжела Аркадьевна,5,15
972,Некорректный расчет себестоимости,Исправлена формула,просроченная,низкий,29,Адриан Елизарович Суханов,5,16
973,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,50,Ефремова Клавдия Семеновна,1,2
974,Неверные права в CRM,Изменены ACL,выполнена,высокий,20,Митофан Исидорович Овчинников,5,16
975,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,высокий,4,Евстафий Власович Баранов,1,1
976,Сбой SAN,Заменен неисправный диск,выполнена,высокий,2,Валентин Даниилович Терентьев,4,11
977,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,средний,16,Пахом Аксёнович Большаков,5,15
978,Проблемы с репликацией DFS,Проведена синхронизация,просроченная,низкий,31,Борисова Оксана Васильевна,4,13
979,Не проходит логин,Синхронизирован каталог AD,просроченная,высокий,51,Васильев Моисей Филатович,4,10
980,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,52,Юрий Валерианович Миронов,1,1
981,Не работает Teams,Переустановлено приложение,выполнена,высокий,43,Галкина Ираида Аскольдовна,2,5
982,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,высокий,26,Власов Мокей Егорович,1,1
983,Сбой Outlook,Исправлен профиль почты,выполнена,высокий,19,Лаврентий Даниилович Аксенов,2,5
984,Плохой сигнал,Заменен патч-корд,просроченная,высокий,1,Беляева Эмилия Ильинична,6,19
985,Нехватка места на сервере,Расширен диск,выполнена,высокий,27,Медведев Милен Ермолаевич,4,13
986,Некорректный курс валюты,Данные обновлены,просроченная,низкий,21,Анжела Геннадьевна Алексеева,5,14
987,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,4,Измаил Валерианович Константинов,6,19
988,Плохой сигнал,Заменен патч-корд,выполнена,средний,26,Ростислав Давыдович Елисеев,6,19
989,Медленный доступ к БД,Оптимизированы запросы,выполнена,низкий,50,Селиверст Гавриилович Капустин,4,12
990,Проблемы с ERP,Перезапущен сервис,просроченная,низкий,51,Филарет Гавриилович Ефремов,5,15
991,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,низкий,13,Владилен Иосипович Михеев,1,1
992,Ошибка ЭДО,Установлен сертификат,выполнена,высокий,17,Прохоров Каллистрат Брониславович,5,16
993,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,высокий,50,Анжела Павловна Мельникова,1,2
994,Сбой RAID-массива,Восстановлен из резерва,выполнена,высокий,48,Жданова Нина Кузьминична,4,12
995,Кабель поврежден,Произведен ремонт,выполнена,низкий,17,Евгения Семеновна Гусева,6,18
996,DHCP раздаёт неверные IP,Исправлен пул адресов,выполнена,высокий,29,Ершов Денис Фёдорович,4,13
997,Обнаружена подозрительная программа,Удалено и отправлено на анализ,просроченная,высокий,29,Зоя Максимовна Бурова,3,8
998,Атака на веб-приложение,Включена WAF защита,выполнена,низкий,35,Архипова Юлия Рудольфовна,3,7
999,Неверные права в CRM,Изменены ACL,просроченная,средний,32,Анжелика Семеновна Герасимова,5,14
1000,DHCP раздаёт неверные IP,Исправлен пул адресов,просроченная,высокий,53,Фомичев Мирослав Бенедиктович,4,11
1001,Почтовый сервер не отвечает,Перезапущен сервис,отклонена,низкий,3,Анна Павловна Журавлева,4,10
1002,Не формируется отчет,Переписан запрос,выполнена,высокий,42,Николаев Харитон Александрович,5,14
1003,Некорректный расчет налогов,Исправлен алгоритм,выполнена,высокий,32,Симонова Эмилия Григорьевна,5,14
1004,Сбой при создании документа,Исправлена форма,выполнена,высокий,19,Глеб Власович Трофимов,5,15
1005,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,низкий,18,Давыд Жанович Сазонов,1,1
1006,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,5,Никитин Любомир Артёмович,6,17
1007,Долгая загрузка,Отключены автозагрузки,выполнена,высокий,5,Варфоломей Григорьевич Цветков,2,6
1008,Неверные права в CRM,Изменены ACL,выполнена,средний,9,Кулагин Модест Иосипович,5,15
1009,Обнаружен руткит,Система переустановлена,просроченная,высокий,14,Алексеева Нонна Андреевна,3,8
1010,Обнаружен руткит,Система переустановлена,просроченная,низкий,12,Всемил Измаилович Третьяков,3,9
1011,Тормозит браузер,"Очищен кеш, отключены расширения",выполнена,низкий,26,Болеслав Дмитриевич Тетерин,2,6
1012,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,25,Савелий Теймуразович Филиппов,1,3
1013,Сбой RAID-массива,Восстановлен из резерва,просроченная,низкий,36,Эммануил Денисович Егоров,4,12
1014,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,24,Артемьева Фаина Руслановна,1,1
1015,ПК перегревается,Проведена чистка от пыли,отклонена,низкий,47,Суханов Елисей Валерьянович,2,6
1016,Кабель поврежден,Произведен ремонт,просроченная,высокий,49,Вероника Степановна Дорофеева,6,19
1017,Ошибка ЭДО,Установлен сертификат,выполнена,высокий,30,Константинов Никита Адамович,5,14
1018,Обнаружен кейлоггер,Устройство изолировано,просроченная,высокий,18,тов. Бурова Наталья Тарасовна,3,7
1019,Обнаружен руткит,Система переустановлена,выполнена,средний,51,Харлампий Андреевич Дементьев,3,7
1020,Не формируется отчет,Переписан запрос,выполнена,высокий,49,Ладислав Авдеевич Гришин,5,14
1021,Проблемы с клавиатурой,Заменено устройство,выполнена,низкий,1,Селиверстова Вера Альбертовна,2,6
1022,Не работает интернет в кабинете,Заменен сетевой кабель,в работе,средний,9,Мартьян Алексеевич Якушев,6,19
1023,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,высокий,35,Медведев Викторин Димитриевич,3,8
1024,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,51,Елизар Юльевич Беспалов,6,19
1025,Не обновляется антивирус,База обновлена вручную,просроченная,низкий,15,Дьячкова Анастасия Валериевна,2,4
1026,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,21,Пантелеймон Абрамович Гурьев,1,1
1027,Ошибка расчета зарплаты,Обновлен регламент,отклонена,высокий,2,Медведева Элеонора Натановна,5,16
1028,Нет связи на этаже,Подключен резервный кабель,отклонена,высокий,47,Александрова Евфросиния Натановна,6,19
1029,Некорректный курс валюты,Данные обновлены,выполнена,средний,13,Бобылев Пимен Егорович,5,16
1030,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,7,Евгения Филипповна Сазонова,1,3
1031,Шумы в телефоне,Заменена гарнитура,выполнена,средний,48,Аксенова Дарья Алексеевна,1,1
1032,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,24,Белова Дарья Ниловна,6,19
1033,Нарушение разграничения доступа,Исправлены роли пользователей,выполнена,средний,51,Дорофеев Рубен Ефремович,3,7
1034,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,51,Денисов Карп Фадеевич,1,3
1035,Неверные права в CRM,Изменены ACL,выполнена,высокий,20,Харитонов Юлиан Бориславович,5,15
1036,Шумы в телефоне,Заменена гарнитура,отклонена,низкий,3,Екатерина Тимуровна Селиверстова,1,2
1037,Не работает интеграция с банком,Исправлен коннектор,просроченная,низкий,19,Октябрина Егоровна Чернова,5,14
1038,Долгая загрузка,Отключены автозагрузки,просроченная,низкий,4,Синклитикия Михайловна Суханова,2,6
1039,Сертификат безопасности просрочен,Выпущен новый,отклонена,высокий,54,Никон Ермилович Волков,3,8
1040,Плохой сигнал,Заменен патч-корд,просроченная,средний,26,Фролов Никита Викторович,6,19
1041,Не подключается сетевой диск,Подключение восстановлено,выполнена,высокий,25,Лебедева Ольга Тимофеевна,2,4
1042,Плохой сигнал,Заменен патч-корд,в работе,низкий,10,Гремислав Жоресович Козлов,6,17
1043,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,51,Прохорова Любовь Рубеновна,6,17
1044,Ошибка учетной записи,Аккаунт разблокирован,просроченная,средний,46,Марфа Сергеевна Субботина,2,5
1045,Автоматически перезагружается ПК,Проверена система охлаждения,просроченная,низкий,40,Беляков Селиверст Владиленович,2,5
1046,Нарушение политики паролей,Сотрудник проинструктирован,просроченная,высокий,22,Васильев Моисей Филатович,3,7
1047,Кабель поврежден,Произведен ремонт,в работе,низкий,28,Поляков Ладислав Ерофеевич,6,17
1048,Кабель поврежден,Произведен ремонт,просроченная,средний,39,Рябов Максимильян Григорьевич,6,19
1049,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,высокий,34,Никонова Наина Геннадиевна,4,12
1050,Ошибка импорта данных,Исправлен парсер,просроченная,высокий,35,Фома Анисимович Дроздов,5,14
1051,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,52,Мухин Галактион Елисеевич,1,3
1052,Сбой гипервизора,ВМ перенесены,в работе,низкий,44,Елисеева Фаина Харитоновна,4,10
1053,Проблемы с ERP,Перезапущен сервис,просроченная,средний,23,Вишняков Игнатий Герасимович,5,16
1054,Плохой сигнал,Заменен патч-корд,выполнена,средний,44,Белоусова Василиса Альбертовна,6,18
1055,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,32,Семен Валерианович Мельников,1,3
1056,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",выполнена,низкий,54,Соломон Ермилович Власов,3,7
1057,DNS не отвечает,Служба перезапущена,просроченная,средний,29,Ираида Львовна Журавлева,4,13
1058,Не запускается служба Exchange,Служба перезапущена,просроченная,средний,21,Орехов Родион Филимонович,4,13
1059,Zoom не запускается,Обновлена версия клиента,отклонена,средний,40,Щукина Клавдия Богдановна,2,4
1060,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,низкий,4,Раиса Львовна Федорова,1,3
1061,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,средний,1,Болеслав Дмитриевич Тетерин,4,10
1062,Плохой сигнал,Заменен патч-корд,просроченная,высокий,16,Нина Кирилловна Лазарева,6,17
1063,Обнаружен кейлоггер,Устройство изолировано,выполнена,низкий,38,Измаил Валерианович Константинов,3,8
1064,Неверные права в CRM,Изменены ACL,в работе,низкий,43,Вениамин Терентьевич Афанасьев,5,15
1065,Не отправляются уведомления,Исправлена очередь сообщений,просроченная,низкий,40,Константинов Никита Адамович,5,16
1066,Не открывается браузер,Очищен кеш и переустановлено приложение,в работе,низкий,35,Гедеон Устинович Воронцов,2,4
1067,Ошибка лицензирования,Добавлены новые лицензии,просроченная,низкий,16,Эрнст Якубович Смирнов,4,11
1068,Нарушение разграничения доступа,Исправлены роли пользователей,просроченная,низкий,40,Казаков Демид Афанасьевич,3,8
1069,Вход с неизвестного устройства,Доступ временно заблокирован,отклонена,высокий,3,Андрей Демьянович Вишняков,3,9
1070,Ошибка при закрытии месяца,Обновлен модуль,в работе,средний,49,Веселов Валерьян Яковлевич,5,14
1071,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,7,Марфа Вадимовна Артемьева,1,3
1072,DNS не отвечает,Служба перезапущена,в работе,высокий,6,Гурьев Михаил Артемьевич,4,12
1073,Сбой обновления антивируса,Ручное обновление базы,в работе,низкий,13,Терентьева Олимпиада Макаровна,3,8
1074,Проблемы с репликацией DFS,Проведена синхронизация,просроченная,высокий,8,Ираида Львовна Журавлева,4,13
1075,DNS не отвечает,Служба перезапущена,выполнена,средний,53,Суханов Елисей Валерьянович,4,11
1076,Ошибка при счете,Исправлена форма документа,просроченная,средний,42,Турова Марина Николаевна,5,14
1077,Задвоение заказов,Исправлен бизнес-процесс,просроченная,высокий,53,Кира Владимировна Кудрявцева,5,16
1078,Подозрение на утечку,Проведена проверка каналов,выполнена,высокий,47,Наталья Александровна Шилова,3,7
1079,Не запускается служба Exchange,Служба перезапущена,в работе,низкий,32,Крюкова Марфа Эльдаровна,4,11
1080,Сбой обновления антивируса,Ручное обновление базы,просроченная,средний,8,Громов Ладимир Иларионович,3,7
1081,Ошибка печати,Установлен новый драйвер принтера,выполнена,высокий,33,Феофан Виленович Сорокин,2,6
1082,Медленный доступ к БД,Оптимизированы запросы,просроченная,средний,28,Сидоров Антип Евстигнеевич,4,11
1083,Проблемы с репликацией AD,Восстановлена синхронизация,просроченная,средний,48,Колобова Эмилия Валериевна,4,12
1084,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,средний,17,г-н Лебедев Мартын Иосифович,1,3
1085,Обнаружена подозрительная программа,Удалено и отправлено на анализ,отклонена,низкий,16,Ефимов Феофан Захарьевич,3,7
1086,Не работает интеграция с банком,Исправлен коннектор,выполнена,низкий,21,Прохорова Акулина Антоновна,5,14
1087,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,32,Ия Валериевна Якушева,6,17
1088,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,38,Лазарев Авдей Иосипович,6,19
1089,Кабель поврежден,Произведен ремонт,в работе,низкий,4,Милица Ильинична Жукова,6,18
1090,Подозрение на утечку,Проведена проверка каналов,просроченная,средний,19,Боброва Валерия Болеславовна,3,8
1091,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,23,Громов Аникита Чеславович,1,2
1092,Нарушение политики паролей,Сотрудник проинструктирован,просроченная,высокий,6,Лидия Святославовна Федотова,3,8
1093,Не отображаются графики,Добавлена библиотека,просроченная,высокий,26,Жанна Даниловна Соболева,5,16
1094,Нарушение политики паролей,Сотрудник проинструктирован,в работе,средний,19,тов. Павлов Галактион Брониславович,3,7
1095,Не открываются PDF файлы,Установлен новый ридер,просроченная,высокий,33,Ершова Елизавета Антоновна,2,4
1096,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,44,Жукова Синклитикия Игоревна,1,1
1097,Почтовый сервер не отвечает,Перезапущен сервис,выполнена,низкий,40,Игорь Ильич Кузьмин,4,12
1098,Аномальная активность в журнале,Выполнена проверка событий,просроченная,средний,25,Зуев Феликс Измаилович,3,7
1099,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,45,Анастасия Руслановна Борисова,6,17
1100,Не отображаются графики,Добавлена библиотека,просроченная,средний,46,Миронова Эмилия Харитоновна,5,15
1101,Сбой при создании документа,Исправлена форма,выполнена,средний,18,Евпраксия Олеговна Максимова,5,15
1102,Сбой RAID-массива,Восстановлен из резерва,просроченная,высокий,24,Виноградов Данила Адамович,4,12
1103,Плохой сигнал,Заменен патч-корд,просроченная,высокий,36,Никанор Ефимьевич Цветков,6,17
1104,Медленный файловый сервер,Перераспределены ресурсы,выполнена,высокий,27,Гуляева Раиса Болеславовна,4,10
1105,Не обновляется антивирус,База обновлена вручную,отклонена,высокий,50,Мина Фокич Федотов,2,4
1106,Задержка при формировании отчета,Оптимизирован запрос,выполнена,средний,53,Голубева Ия Петровна,5,16
1107,Не работает принтер по Wi-Fi,Настроено сетевое подключение,выполнена,низкий,47,Артемий Ярославович Федосеев,2,4
1108,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,средний,43,Ия Валериевна Якушева,1,2
1109,Подозрение на утечку,Проведена проверка каналов,просроченная,средний,11,Мария Егоровна Григорьева,3,8
1110,Подозрительная активность,Учётная запись заблокирована,просроченная,высокий,9,Большакова Марфа Леонидовна,3,7
1111,Кабель поврежден,Произведен ремонт,просроченная,средний,44,Людмила Эдуардовна Лукина,6,19
1112,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,10,Август Борисович Самойлов,6,18
1113,Тормозит браузер,"Очищен кеш, отключены расширения",выполнена,высокий,37,Марфа Владимировна Кудрявцева,2,4
1114,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,низкий,12,Маслов Никандр Захарьевич,1,1
1115,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,32,Милован Иосипович Сысоев,1,2
1116,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",отклонена,низкий,54,Кулакова Нонна Борисовна,1,1
1117,Некорректный расчет себестоимости,Исправлена формула,выполнена,высокий,51,тов. Бурова Наталья Тарасовна,5,15
1118,Проблемы с репликацией DFS,Проведена синхронизация,выполнена,средний,32,Харитон Данилович Мельников,4,13
1119,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,29,Мясникова Ангелина Кузьминична,1,3
1120,Сбой обновления антивируса,Ручное обновление базы,в работе,высокий,4,Кондратьев Александр Венедиктович,3,9
1121,Ошибка в кластере,Восстановлена нода,отклонена,низкий,32,Лихачев Эрнст Андреевич,4,13
1122,Кабель поврежден,Произведен ремонт,в работе,высокий,18,Савельев Евсей Гаврилович,6,18
1123,Ошибка в системе виртуализации,Перезапущен сервис,просроченная,средний,47,Носков Федосий Артемьевич,4,13
1124,Проблемы с репликацией DFS,Проведена синхронизация,выполнена,высокий,21,Горбунова Ирина Константиновна,4,11
1125,Плохой сигнал,Заменен патч-корд,просроченная,высокий,30,Кошелева Таисия Леонидовна,6,18
1126,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,30,тов. Жуков Никита Яковлевич,6,19
1127,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,47,Шестакова Ангелина Феликсовна,1,3
1128,Проблемы с ERP,Перезапущен сервис,выполнена,низкий,34,Аверкий Анатольевич Хохлов,5,16
