id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
1206,Не работает мышь,Заменено устройство,просроченная,средний,26,Силина Ольга Петровна,2,4
1207,Автоматически перезагружается ПК,Проверена система охлаждения,выполнена,высокий,5,Гордеева Людмила Робертовна,2,4
1208,Аппаратный сбой сервера,Заменен блок питания,в работе,низкий,21,Орлов Артемий Марсович,4,10
1209,Шумы в телефоне,Заменена гарнитура,выполнена,средний,51,Анастасия Аркадьевна Кононова,1,2
1210,Не подключается сетевой диск,Подключение восстановлено,выполнена,низкий,49,Иванна Олеговна Евсеева,2,4
1211,Шумы в телефоне,Заменена гарнитура,отклонена,низкий,5,Будимир Феликсович Сафонов,1,3
1212,Проблемы с репликацией DFS,Проведена синхронизация,выполнена,средний,9,Лазарь Филиппович Медведев,4,11
1213,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",отклонена,низкий,4,Наркис Адамович Бобров,5,15
1214,Ошибка в отчетности,Обновлен шаблон,просроченная,высокий,46,Глафира Петровна Третьякова,5,16
1215,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,высокий,35,Самсонова Фаина Егоровна,1,2
1216,Брутфорс учетных записей,Введен captcha,просроченная,средний,38,Горшков Ладислав Эдуардович,3,8
1217,Тормозит браузер,"Очищен кеш, отключены расширения",выполнена,низкий,6,Полина Ивановна Филиппова,2,6
1218,Оборван кабель в шахте,Проведена новая линия,отклонена,высокий,33,Эмиль Ярославович Мельников,6,17
1219,Не работает мышь,Заменено устройство,в работе,низкий,9,Константин Давидович Фадеев,2,5
1220,Сбой RAID-массива,Восстановлен из резерва,выполнена,высокий,7,Добромысл Данилович Жуков,4,10
1221,Не подключается сетевой диск,Подключение восстановлено,просроченная,средний,1,Юлия Алексеевна Гаврилова,2,4
1222,Zoom не запускается,Обновлена версия клиента,просроченная,средний,19,Михаил Викентьевич Жуков,2,5
1223,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,48,Клавдия Богдановна Трофимова,1,2
1224,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,32,Михайлов Радован Денисович,6,19
1225,VPN не авторизуется,Заменены ключи доступа,просроченная,высокий,47,Суханов Адриан Демидович,3,8
1226,DHCP раздаёт неверные IP,Исправлен пул адресов,просроченная,средний,7,Ия Павловна Лапина,4,11
1227,Ошибка при закрытии месяца,Обновлен модуль,выполнена,высокий,41,Аким Евсеевич Сергеев,5,14
1228,Некорректные данные,Исправлены справочники,выполнена,средний,47,Сила Марсович Доронин,5,15
1229,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,низкий,30,Мефодий Александрович Стрелков,3,7
1230,Некорректный курс валюты,Данные обновлены,выполнена,высокий,12,Веселов Лавр Филимонович,5,15
1231,Монитор не включается,Заменен кабель питания,просроченная,средний,40,Григорьева Антонина Никифоровна,2,4
1232,Несанкционированное ПО,Программа удалена,выполнена,низкий,34,Кузнецова Александра Натановна,3,8
1233,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,низкий,5,Евдокия Архиповна Павлова,1,3
1234,Ошибка импорта данных,Исправлен парсер,выполнена,средний,53,Панфилова Наина Оскаровна,5,15
1235,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,21,Вера Геннадьевна Васильева,1,2
1236,Сертификат безопасности просрочен,Выпущен новый,выполнена,средний,7,Тетерина Елизавета Кузьминична,3,7
1237,Кабель поврежден,Произведен ремонт,выполнена,низкий,30,Авксентий Ефстафьевич Горшков,6,19
1238,Сбой SAN,Заменен неисправный диск,в работе,средний,47,г-н Владимиров Амос Харитонович,4,10
1239,Медленный файловый сервер,Перераспределены ресурсы,выполнена,средний,1,Галина Вячеславовна Лихачева,4,12
1240,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,8,Станислав Харитонович Сергеев,6,18
1241,Оборван кабель в шахте,Проведена новая линия,отклонена,средний,19,Анна Константиновна Прохорова,6,17
1242,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,28,Рогов Кирилл Устинович,1,2
1243,Не работает мышь,Заменено устройство,просроченная,низкий,13,Савватий Бенедиктович Беляков,2,4
1244,Оборван кабель в шахте,Проведена новая линия,выполнена,низкий,31,Феврония Николаевна Ларионова,6,19
1245,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,44,г-жа Красильникова Зинаида Павловна,1,3
1246,Почтовый сервер не отвечает,Перезапущен сервис,просроченная,низкий,47,Велимир Измаилович Денисов,4,10
1247,Нарушение политики паролей,Сотрудник проинструктирован,выполнена,средний,40,Устин Елизарович Елисеев,3,8
1248,Сбой гипервизора,ВМ перенесены,просроченная,высокий,44,Щукин Давыд Антонович,4,10
1249,USB устройство не определяется,Переустановлены драйверы контроллера,в работе,низкий,49,Кузьмин Никита Георгиевич,2,6
1250,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,37,Медведева Алевтина Кузьминична,6,18
1251,Не работает интеграция с банком,Исправлен коннектор,выполнена,низкий,7,Изот Дорофеевич Медведев,5,16
1252,Неверные права в CRM,Изменены ACL,просроченная,средний,18,Хохлова Людмила Артемовна,5,16
1253,Некорректная работа Excel,Переустановлен Office,просроченная,низкий,9,Михайлова Пелагея Васильевна,2,5
1254,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,47,Нестеров Авдей Трифонович,1,2
1255,Не работают групповые политики,Исправлены объекты GPO,выполнена,средний,44,Дмитриева Анна Кузьминична,4,10
1256,Ошибка синхронизации OneDrive,Перезапущен клиент,просроченная,высокий,15,Попов Сергей Демидович,2,6
1257,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,отклонена,средний,14,Трофимов Аким Федосеевич,1,2
1258,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,16,Жукова Евдокия Рубеновна,6,18
1259,Утечка данных через почту,"Отправка ограничена, проведено расследование",просроченная,средний,4,Лора Леоновна Ларионова,3,9
1260,Проблемы с выгрузкой в XML,Исправлен формат,в работе,высокий,37,Акулина Вениаминовна Никонова,5,14
1261,Фишинговая рассылка,Домен добавлен в blacklist,выполнена,средний,48,Каллистрат Авдеевич Лапин,3,8
1262,Плохой сигнал,Заменен патч-корд,просроченная,высокий,41,Пахомов Андрон Эдуардович,6,19
1263,VPN нестабилен,Обновлены сертификаты,просроченная,средний,32,Регина Антоновна Артемьева,4,11
1264,Не работает Teams,Переустановлено приложение,просроченная,высокий,40,Пелагея Рудольфовна Белякова,2,5
1265,Ошибка ЭДО,Установлен сертификат,выполнена,высокий,25,Никитина Зоя Александровна,5,15
1266,Не открываются PDF файлы,Установлен новый ридер,отклонена,средний,34,Кабанова Олимпиада Леоновна,2,6
1267,Не формируется отчет,Переписан запрос,отклонена,высокий,10,Лапин Кир Тарасович,5,16
1268,Сбой Outlook,Исправлен профиль почты,в работе,средний,21,Панов Ярополк Яковлевич,2,6
1269,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,49,Самсон Ефимович Петухов,1,2
1270,Ошибка лицензирования,Добавлены новые лицензии,выполнена,средний,24,Трофим Фёдорович Родионов,4,13
1271,Неверные права в CRM,Изменены ACL,просроченная,низкий,41,Меркушев Прокл Федотович,5,15
1272,Проблемы с выгрузкой в XML,Исправлен формат,выполнена,низкий,39,Виноградов Творимир Иосипович,5,16
1273,Не работает мышь,Заменено устройство,выполнена,высокий,51,Евдокия Архиповна Меркушева,2,6
1274,Кабель поврежден,Произведен ремонт,просроченная,высокий,21,Шашкова Евгения Артемовна,6,18
1275,Медленный доступ к БД,Оптимизированы запросы,просроченная,высокий,12,Ладислав Владиславович Шаров,4,13
1276,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,низкий,21,Тетерина Прасковья Эдуардовна,4,10
1277,Не проходит логин,Синхронизирован каталог AD,выполнена,средний,35,Октябрина Артемовна Иванова,4,10
1278,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,16,Софрон Изотович Фомичев,1,3
1279,Не подключается Wi-Fi,Сброшены настройки адаптера,в работе,высокий,6,Трофим Фёдорович Родионов,2,4
1280,Фишинговая рассылка,Домен добавлен в blacklist,выполнена,средний,36,Александра Геннадьевна Баранова,3,7
1281,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,23,Наина Тарасовна Ершова,6,17
1282,Проблемы с выгрузкой в XML,Исправлен формат,просроченная,низкий,28,Нестеров Демид Вилорович,5,16
1283,VPN нестабилен,Обновлены сертификаты,просроченная,средний,9,Князева Василиса Ефимовна,4,10
1284,Подозрительная активность,Учётная запись заблокирована,просроченная,низкий,34,Лазарева Кира Артемовна,3,8
1285,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,39,Мишин Савелий Адрианович,6,19
1286,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,7,Носкова Алина Олеговна,6,18
1287,Плохой сигнал,Заменен патч-корд,в работе,средний,27,Елисей Архипович Коновалов,6,19
1288,Ошибка выгрузки в Excel,Исправлена обработка,в работе,средний,42,Игнатьева Олимпиада Афанасьевна,5,15
1289,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,средний,15,Фортунат Ефимьевич Макаров,3,7
1290,Неверные права в CRM,Изменены ACL,выполнена,высокий,12,г-н Калинин Творимир Глебович,5,16
1291,Шумы в телефоне,Заменена гарнитура,просроченная,низкий,53,Святополк Фокич Ермаков,1,2
1292,Не работает телефон,"Заменен кабель, восстановлена связь",отклонена,средний,26,Ангелина Наумовна Ситникова,1,1
1293,Задвоение заказов,Исправлен бизнес-процесс,просроченная,высокий,19,Воронова Ульяна Вениаминовна,5,15
1294,Плохой сигнал,Заменен патч-корд,в работе,низкий,14,Доброслав Ермолаевич Юдин,6,17
1295,Нарушение прав доступа,Исправлены ACL,выполнена,низкий,30,г-жа Сидорова Нинель Тарасовна,3,8
1296,DHCP раздаёт неверные IP,Исправлен пул адресов,в работе,высокий,17,Павлова Маргарита Павловна,4,11
1297,Ошибка печати,Установлен новый драйвер принтера,выполнена,низкий,2,Киселев Евстафий Антипович,2,4
1298,Попытка подбора пароля,IP заблокирован,выполнена,высокий,47,Авдеев Потап Харлампович,3,8
1299,Некорректная работа Excel,Переустановлен Office,просроченная,низкий,19,София Натановна Щербакова,2,6
1300,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,8,Ольга Богдановна Дементьева,1,2
1301,Попытка подбора пароля,IP заблокирован,выполнена,высокий,14,Мария Анатольевна Емельянова,3,8
1302,Ошибка в кластере,Восстановлена нода,просроченная,низкий,20,Степанов Потап Тарасович,4,12
1303,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,41,Егор Валерьевич Самсонов,1,3
1304,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,42,Макарова Ксения Альбертовна,6,17
1305,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,средний,15,Ильин Флорентин Ерофеевич,3,7
1306,Сбой гипервизора,ВМ перенесены,выполнена,высокий,43,Фрол Евстигнеевич Дроздов,4,13
1307,Задержка при формировании отчета,Оптимизирован запрос,выполнена,низкий,52,Лидия Ефимовна Колесникова,5,16
1308,Нет связи на этаже,Подключен резервный кабель,просроченная,низкий,31,Алевтина Вячеславовна Федосеева,6,18
1309,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,29,Захарова Синклитикия Кузьминична,1,3
1310,Медленный файловый сервер,Перераспределены ресурсы,просроченная,средний,35,Евстафий Викентьевич Колесников,4,11
1311,Ошибка в системе виртуализации,Перезапущен сервис,просроченная,низкий,53,Ульяна Степановна Михеева,4,12
1312,Кабель поврежден,Произведен ремонт,выполнена,высокий,36,Василиса Анатольевна Носова,6,19
1313,Обнаружена подозрительная программа,Удалено и отправлено на анализ,выполнена,низкий,7,Дарья Кирилловна Зуева,3,9
1314,Плохой сигнал,Заменен патч-корд,выполнена,низкий,8,Кудрявцева Раиса Вячеславовна,6,17
1315,Проблемы с VPN,Заново настроен клиент,выполнена,высокий,1,Агафон Эдгарович Морозов,2,5
1316,Медленный доступ к БД,Оптимизированы запросы,в работе,высокий,51,Мишин Харлампий Эдгарович,4,12
1317,Кабель поврежден,Произведен ремонт,просроченная,низкий,38,Ермаков Эраст Феодосьевич,6,19
1318,Сбой SAN,Заменен неисправный диск,просроченная,средний,45,Анжелика Викторовна Дьячкова,4,12
1319,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,средний,28,Велимир Фокич Голубев,1,2
1320,Сертификат безопасности просрочен,Выпущен новый,выполнена,средний,48,Марина Алексеевна Сазонова,3,7
1321,Не работает Teams,Переустановлено приложение,просроченная,низкий,19,Аркадий Гордеевич Семенов,2,6
1322,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",отклонена,высокий,31,Соколова Любовь Юльевна,5,14
1323,Почтовый сервер не отвечает,Перезапущен сервис,в работе,средний,10,Егор Фёдорович Зимин,4,10
1324,Некорректная авторизация в CRM,Исправлена схема SSO,просроченная,низкий,8,Мишин Савелий Адрианович,5,14
1325,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,48,Мартынова Эмилия Архиповна,1,3
1326,Сбой Outlook,Исправлен профиль почты,просроченная,низкий,30,Сидорова Ираида Филипповна,2,6
1327,Не работает камера в Zoom,Обновлены драйверы,просроченная,средний,26,Алла Юльевна Аксенова,2,4
1328,Аппаратный сбой сервера,Заменен блок питания,просроченная,высокий,47,Королева Нина Дмитриевна,4,12
1329,VPN не авторизуется,Заменены ключи доступа,просроченная,средний,28,Авдеев Карп Августович,3,8
1330,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,низкий,13,Русаков Святополк Адамович,1,3
1331,Подозрение на утечку,Проведена проверка каналов,в работе,высокий,6,Иванна Олеговна Евсеева,3,9
1332,Обнаружен троян,ОС переустановлена,выполнена,средний,46,Гедеон Авдеевич Анисимов,3,9
1333,Неверные права в CRM,Изменены ACL,выполнена,средний,11,Ладимир Валерьянович Колесников,5,14
1334,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,13,Иванна Олеговна Евсеева,6,17
1335,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,высокий,23,Вера Геннадьевна Васильева,1,2
1336,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,38,Таисия Алексеевна Федорова,6,18
1337,Аппаратный сбой сервера,Заменен блок питания,выполнена,низкий,4,Еремей Артурович Некрасов,4,12
1338,Кабель поврежден,Произведен ремонт,просроченная,низкий,6,Федор Бориславович Гурьев,6,19
1339,VPN не авторизуется,Заменены ключи доступа,просроченная,средний,9,Жданова Фёкла Яковлевна,3,7
1340,Неверные права в CRM,Изменены ACL,просроченная,низкий,37,Тит Харламович Попов,5,16
1341,Не работает мышь,Заменено устройство,в работе,высокий,17,Лебедев Карп Андреевич,2,5
1342,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,10,Шестакова Евдокия Тарасовна,1,1
1343,Проблемы с ERP,Перезапущен сервис,отклонена,средний,53,Екатерина Александровна Пестова,5,15
1344,Не прошёл аудит логов,Настроено централизованное логирование,в работе,высокий,24,Валерия Юльевна Федотова,3,7
1345,Некорректная авторизация в CRM,Исправлена схема SSO,просроченная,высокий,31,Герасимова Надежда Рубеновна,5,15
1346,Не отображаются графики,Добавлена библиотека,выполнена,средний,46,Харлампий Алексеевич Авдеев,5,14
1347,Не работает принтер по Wi-Fi,Настроено сетевое подключение,выполнена,высокий,3,Лыткина Анжелика Макаровна,2,4
1348,Не подключается сетевой диск,Подключение восстановлено,просроченная,высокий,50,Ия Игоревна Волкова,2,5
1349,Не обновляется антивирус,База обновлена вручную,просроченная,высокий,6,Лучезар Викторович Агафонов,2,4
1350,Сбой обновления антивируса,Ручное обновление базы,просроченная,высокий,17,Василиса Анатольевна Носова,3,8
1351,Мониторинг не работал,Агент перезапущен,выполнена,средний,19,Галина Богдановна Назарова,4,11
1352,Автоматически перезагружается ПК,Проверена система охлаждения,просроченная,высокий,15,Ростислав Якубович Семенов,2,6
1353,Ошибка обмена с маркетплейсом,Исправлен модуль интеграции,просроченная,высокий,23,Зуева Галина Львовна,5,14
1354,Сервер зависает,Установлены обновления,выполнена,высокий,10,Каллистрат Гертрудович Соколов,4,12
1355,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,средний,27,Евпраксия Вадимовна Андреева,4,13
1356,Оборван кабель в шахте,Проведена новая линия,просроченная,низкий,27,Евграф Ефстафьевич Карпов,6,17
1357,Некорректная авторизация в CRM,Исправлена схема SSO,выполнена,низкий,15,Надежда Егоровна Егорова,5,15
1358,Аппаратный сбой сервера,Заменен блок питания,в работе,низкий,8,Авксентий Ефстафьевич Горшков,4,13
1359,Некорректный расчет себестоимости,Исправлена формула,в работе,низкий,49,Радован Артурович Сорокин,5,15
1360,Ошибка расчета зарплаты,Обновлен регламент,просроченная,высокий,53,Крюкова Юлия Яковлевна,5,15
1361,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,просроченная,средний,30,Емельянов Демид Елизарович,3,9
1362,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",выполнена,средний,45,Адриан Витальевич Федотов,3,7
1363,Сбой RAID-массива,Восстановлен из резерва,выполнена,высокий,39,Голубева Анжелика Петровна,4,13
1364,DNS не отвечает,Служба перезапущена,выполнена,низкий,50,Лыткин Григорий Венедиктович,4,11
1365,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,низкий,45,Меркушев Трофим Денисович,1,2
1366,VPN не авторизуется,Заменены ключи доступа,просроченная,высокий,38,Валерия Наумовна Фомичева,3,7
1367,Сбой обновления антивируса,Ручное обновление базы,выполнена,средний,2,Жданова Фаина Филипповна,3,9
1368,Задержка при формировании отчета,Оптимизирован запрос,выполнена,высокий,13,Светлана Аскольдовна Яковлева,5,16
1369,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,отклонена,высокий,4,Сафонов Евсей Антипович,1,3
1370,Попытка подбора пароля,IP заблокирован,в работе,средний,43,Герасимова Кира Рудольфовна,3,9
1371,Проблемы с VPN,Заново настроен клиент,просроченная,средний,16,Каллистрат Дмитриевич Стрелков,2,4
1372,Плохой сигнал,Заменен патч-корд,выполнена,средний,2,Наумов Панкрат Марсович,6,18
1373,Плохой сигнал,Заменен патч-корд,выполнена,средний,20,Велимир Фокич Голубев,6,19
1374,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,26,Муравьев Прохор Терентьевич,6,17
1375,Ошибка учетной записи,Аккаунт разблокирован,просроченная,средний,30,Синклитикия Аскольдовна Степанова,2,6
1376,Не подключается сетевой диск,Подключение восстановлено,выполнена,средний,38,Раиса Львовна Меркушева,2,5
1377,Кабель поврежден,Произведен ремонт,просроченная,высокий,9,Валентин Игоревич Пономарев,6,18
1378,Подозрение на утечку,Проведена проверка каналов,просроченная,высокий,38,Шестакова Анжелика Рубеновна,3,9
1379,Не обновляется антивирус,База обновлена вручную,выполнена,средний,23,Орлова София Николаевна,2,5
1380,Обнаружен руткит,Система переустановлена,просроченная,низкий,26,Анжелика Евгеньевна Денисова,3,8
1381,DHCP раздаёт неверные IP,Исправлен пул адресов,выполнена,низкий,26,Валерия Юльевна Федотова,4,11
1382,Задержка при формировании отчета,Оптимизирован запрос,отклонена,высокий,11,Лавр Устинович Селезнев,5,15
1383,Оборван кабель в шахте,Проведена новая линия,отклонена,средний,1,Медведев Серафим Марсович,6,17
1384,Некорректный курс валюты,Данные обновлены,просроченная,высокий,10,Доронина Варвара Дмитриевна,5,14
1385,Фишинговая рассылка,Домен добавлен в blacklist,выполнена,низкий,35,Зинаида Рудольфовна Боброва,3,9
1386,Сбой в балансировщике нагрузки,Перезапущен сервис,выполнена,средний,39,Копылова Надежда Тарасовна,4,10
1387,Не отображаются товары,Исправлен обмен,просроченная,средний,27,Эмилия Афанасьевна Ефремова,5,16
1388,Подозрительная активность,Учётная запись заблокирована,просроченная,низкий,26,Брагина Маргарита Петровна,3,8
1389,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,8,Власова Глафира Феликсовна,6,18
1390,Нарушение политики паролей,Сотрудник проинструктирован,отклонена,низкий,16,Соболева Ксения Эльдаровна,3,8
1391,Аномальная активность в журнале,Выполнена проверка событий,просроченная,низкий,15,Костина Надежда Филипповна,3,9
1392,Некорректная авторизация в CRM,Исправлена схема SSO,просроченная,низкий,29,Надежда Федоровна Иванова,5,16
1393,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,46,Мирослав Бенедиктович Жданов,1,3
1394,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,22,Гущин Мефодий Трифонович,6,19
1395,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,38,Романова Василиса Юльевна,6,18
1396,Шумы в телефоне,Заменена гарнитура,выполнена,средний,52,Назар Фадеевич Мухин,1,1
1397,Оборван кабель в шахте,Проведена новая линия,просроченная,высокий,28,Чернов Ананий Тимурович,6,17
1398,Ошибка в кластере,Восстановлена нода,просроченная,низкий,13,Христофор Бориславович Ильин,4,12
1399,Не загружаются курсы валют,Настроен обмен,выполнена,низкий,15,Кириллов Галактион Ерофеевич,5,15
1400,Кабель поврежден,Произведен ремонт,просроченная,низкий,16,Валерия Рудольфовна Владимирова,6,19
1401,Аномальная активность в журнале,Выполнена проверка событий,выполнена,низкий,1,Елизар Глебович Гордеев,3,7
1402,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,низкий,51,Жанна Максимовна Меркушева,1,1
1403,Не отображаются товары,Исправлен обмен,выполнена,средний,36,Ларионов Панфил Ааронович,5,15
1404,Оборван кабель в шахте,Проведена новая линия,выполнена,высокий,54,Воронова Ульяна Вениаминовна,6,18
1405,Кабель поврежден,Произведен ремонт,отклонена,средний,20,Петрова Акулина Сергеевна,6,17
1406,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,высокий,25,Агап Викторович Андреев,1,2
1407,Задержка при формировании отчета,Оптимизирован запрос,просроченная,низкий,25,Юдина Алина Захаровна,5,15
1408,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,45,Каллистрат Авдеевич Лапин,1,2
1409,Ошибка печати,Установлен новый драйвер принтера,просроченная,средний,17,Брагина Маргарита Петровна,2,6
1410,Не работает мышь,Заменено устройство,просроченная,низкий,45,Герасимова Надежда Рубеновна,2,6
1411,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,низкий,12,Лапин Олег Феликсович,1,3
1412,Ошибка при счете,Исправлена форма документа,просроченная,средний,11,Валентин Викентьевич Горшков,5,16
1413,Срабатывание DLP,Доступ ограничен,просроченная,низкий,46,Кабанов Прокофий Филатович,3,7
1414,Проблемы с выгрузкой в XML,Исправлен формат,выполнена,средний,44,Евстафий Викентьевич Колесников,5,16
1415,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,30,Татьяна Кузьминична Гаврилова,6,17
1416,Кабель поврежден,Произведен ремонт,в работе,средний,53,Ангелина Вячеславовна Волкова,6,17
1417,Сбой SAN,Заменен неисправный диск,в работе,низкий,45,Эмиль Ярославович Мельников,4,13
1418,Ошибка в кластере,Восстановлена нода,просроченная,низкий,36,Сысоева Елена Никифоровна,4,13
1419,Нарушение разграничения доступа,Исправлены роли пользователей,выполнена,средний,43,Галина Федоровна Абрамова,3,9
1420,Сертификат безопасности просрочен,Выпущен новый,просроченная,низкий,10,Захаров Юлий Данилович,3,7
1421,Нехватка места на сервере,Расширен диск,выполнена,высокий,27,Уварова Василиса Юрьевна,4,12
1422,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,низкий,39,Анжела Тимуровна Блинова,6,17
1423,Не работают групповые политики,Исправлены объекты GPO,выполнена,высокий,6,Голубева Анжелика Петровна,4,10
1424,Не работает телефон,"Заменен кабель, восстановлена связь",просроченная,средний,50,Глафира Петровна Третьякова,1,3
1425,Кабель поврежден,Произведен ремонт,в работе,средний,1,г-жа Афанасьева Агата Олеговна,6,17
1426,Ошибка расчета зарплаты,Обновлен регламент,выполнена,средний,23,Силина Вероника Вячеславовна,5,15
1427,Не подключается Wi-Fi,Сброшены настройки адаптера,выполнена,низкий,14,Майя Кузьминична Воробьева,2,5
1428,Вход с неизвестного устройства,Доступ временно заблокирован,просроченная,низкий,48,Медведева Алевтина Руслановна,3,8
1429,Зависание при выгрузке,Оптимизирована интеграция,выполнена,низкий,35,Никонов Нестор Яковлевич,5,16
1430,Кабель поврежден,Произведен ремонт,выполнена,средний,46,Валентина Руслановна Сергеева,6,17
1431,Проблемы с выгрузкой в XML,Исправлен формат,просроченная,высокий,49,Воронцова Олимпиада Тимофеевна,5,14
1432,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,35,Аполлинарий Гурьевич Ковалев,1,2
1433,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,средний,53,Чернов Ананий Тимурович,6,19
1434,VPN нестабилен,Обновлены сертификаты,просроченная,средний,13,Леонтий Тарасович Бирюков,4,10
1435,ПК перегревается,Проведена чистка от пыли,выполнена,низкий,29,Лаврентий Харламович Калинин,2,6
1436,Не загружаются курсы валют,Настроен обмен,выполнена,высокий,46,Артем Ильясович Новиков,5,16
1437,Неверные права в CRM,Изменены ACL,просроченная,высокий,19,Павлова Маргарита Павловна,5,16
1438,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,высокий,51,Ларионов Панфил Ааронович,6,17
1439,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",в работе,низкий,5,Шарова Пелагея Вячеславовна,1,3
1440,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,8,Раиса Андреевна Фадеева,1,3
1441,Не открываются PDF файлы,Установлен новый ридер,выполнена,низкий,35,Василиса Дмитриевна Воронцова,2,6
1442,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,высокий,25,Калинин Юрий Гурьевич,1,2
1443,Завис компьютер,"Сбой устранен, диск проверен",выполнена,высокий,8,Селиверст Еремеевич Туров,2,6
1444,Ошибка лицензирования,Добавлены новые лицензии,выполнена,средний,7,Турова Клавдия Аскольдовна,4,11
1445,Подозрение на утечку,Проведена проверка каналов,выполнена,низкий,25,Клавдия Феликсовна Козлова,3,9
1446,Zoom не запускается,Обновлена версия клиента,просроченная,низкий,23,Антонина Михайловна Белякова,2,6
1447,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,9,Щербаков Афиноген Ильич,1,3
1448,Некорректный курс валюты,Данные обновлены,просроченная,низкий,10,Роман Феофанович Наумов,5,14
