id_event,title,description,status,priority,assigned_to,reported_by,id_department,id_service
749,Не открывается браузер,Очищен кеш и переустановлено приложение,выполнена,низкий,23,Смирнова Ирина Антоновна,2,6
750,Кабель поврежден,Произведен ремонт,просроченная,средний,39,Никон Глебович Котов,6,17
751,Ошибка лицензирования,Добавлены новые лицензии,выполнена,высокий,49,Соколов Иларион Владленович,4,10
752,Ошибка учетной записи,Аккаунт разблокирован,выполнена,низкий,46,Зоя Никифоровна Капустина,2,4
753,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,низкий,19,Нинель Кузьминична Ситникова,1,2
754,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,29,Назарова Юлия Руслановна,1,3
755,Срабатывание DLP,Доступ ограничен,отклонена,высокий,4,Дмитриев Аникита Владиленович,3,7
756,Сбой Outlook,Исправлен профиль почты,выполнена,низкий,41,Щукина Алина Кузьминична,2,6
757,Монитор не включается,Заменен кабель питания,просроченная,высокий,22,Афанасьев Корнил Зиновьевич,2,6
758,VPN не авторизуется,Заменены ключи доступа,в работе,средний,15,Ильина Нонна Валентиновна,3,9
759,Не работает Teams,Переустановлено приложение,выполнена,средний,20,Фомичева Валентина Вячеславовна,2,6
760,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,6,Семенова Наталья Афанасьевна,1,1
761,Фишинговая рассылка,Домен добавлен в blacklist,выполнена,низкий,36,Соловьев Терентий Юлианович,3,9
762,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,42,Воронова Анна Аркадьевна,1,3
763,Некорректные данные,Исправлены справочники,просроченная,высокий,35,Анжелика Рудольфовна Селезнева,5,15
764,Плохой сигнал,Заменен патч-корд,выполнена,средний,24,Нина Даниловна Прохорова,6,18
765,Нарушение политики паролей,Сотрудник проинструктирован,выполнена,низкий,40,Самуил Вилорович Гришин,3,8
766,Задвоение заказов,Исправлен бизнес-процесс,просроченная,средний,44,Раиса Робертовна Корнилова,5,14
767,Вход с неизвестного устройства,Доступ временно заблокирован,выполнена,низкий,3,Быков Михаил Эдгарович,3,7
768,Утечка данных через почту,"Отправка ограничена, проведено расследование",просроченная,средний,50,Олимпиада Матвеевна Ситникова,3,9
769,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,36,Пелагея Ильинична Полякова,1,1
770,Аппаратный сбой сервера,Заменен блок питания,выполнена,высокий,21,Шестаков Сидор Викентьевич,4,13
771,Не прошёл аудит логов,Настроено централизованное логирование,просроченная,низкий,10,Клавдия Мироновна Архипова,3,7
772,Попытка подбора пароля,IP заблокирован,выполнена,средний,20,Фаина Николаевна Горбунова,3,7
773,Нет связи на этаже,Подключен резервный кабель,просроченная,средний,31,Зимина Елена Эдуардовна,6,18
774,Плохой сигнал,Заменен патч-корд,выполнена,высокий,50,Брагина Жанна Афанасьевна,6,17
775,Кабель поврежден,Произведен ремонт,выполнена,низкий,44,Нина Павловна Суханова,6,18
776,Плохой сигнал,Заменен патч-корд,выполнена,средний,49,Гусева Мария Юрьевна,6,19
777,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,44,Федоров Вацлав Валерьянович,6,18
778,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",выполнена,высокий,16,Алевтина Натановна Сорокина,5,15
779,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,19,Казимир Иосипович Михайлов,1,2
780,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,средний,24,Эраст Бориславович Дроздов,6,17
781,Сбой гипервизора,ВМ перенесены,выполнена,высокий,15,тов. Александрова Зоя Афанасьевна,4,12
782,Не запускается служба Exchange,Служба перезапущена,выполнена,низкий,9,Ширяев Антип Захарьевич,4,11
783,Задержка при формировании отчета,Оптимизирован запрос,просроченная,низкий,33,Ольга Рудольфовна Тимофеева,5,15
784,Подозрение на утечку,Проведена проверка каналов,отклонена,средний,36,Степанов Петр Брониславович,3,7
785,Ошибка в системе виртуализации,Перезапущен сервис,просроченная,высокий,3,Сазонов Куприян Всеволодович,4,12
786,Кабель поврежден,Произведен ремонт,просроченная,средний,8,Игорь Ефремович Мамонтов,6,17
787,Ошибка ЭДО,Установлен сертификат,просроченная,высокий,26,Август Теймуразович Блинов,5,16
788,Неверное время на компьютере,Синхронизированы часы через NTP,в работе,высокий,28,Козлов Ипатий Абрамович,2,4
789,Подозрение на утечку,Проведена проверка каналов,просроченная,высокий,2,Яковлев Валерий Фролович,3,9
790,Монитор не включается,Заменен кабель питания,выполнена,средний,49,Титова Валерия Юрьевна,2,5
791,Нет связи на этаже,Подключен резервный кабель,выполнена,высокий,40,Агафья Валентиновна Федорова,6,18
792,Атака на веб-приложение,Включена WAF защита,выполнена,средний,10,Денисов Потап Фролович,3,8
793,Не обновляется антивирус,База обновлена вручную,просроченная,низкий,36,Анна Васильевна Сафонова,2,4
794,Некорректный расчет себестоимости,Исправлена формула,отклонена,высокий,13,Чернов Михаил Захарьевич,5,15
795,Некорректный расчет себестоимости,Исправлена формула,выполнена,низкий,22,Кудряшов Николай Фокич,5,14
796,Подозрение на утечку,Проведена проверка каналов,в работе,низкий,16,Агата Львовна Суханова,3,9
797,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,высокий,46,Бобылев Ефрем Федотович,1,2
798,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,отклонена,высокий,22,Аристарх Фёдорович Николаев,1,3
799,Обнаружен троян,ОС переустановлена,выполнена,высокий,42,Рыбаков Аникита Еремеевич,3,8
800,Не работает камера в Zoom,Обновлены драйверы,просроченная,низкий,8,Филатова Нинель Руслановна,2,4
801,Ошибка при закрытии месяца,Обновлен модуль,выполнена,низкий,42,Демид Эдгардович Колесников,5,15
802,Ошибка ЭДО,Установлен сертификат,выполнена,высокий,33,Молчанов Алексей Антипович,5,15
803,Нарушение политики паролей,Сотрудник проинструктирован,в работе,средний,24,Наина Сергеевна Никитина,3,7
804,Синий экран Windows,Выполнено обновление драйверов,выполнена,средний,44,Сократ Викторович Назаров,2,4
805,Проблемы с VPN,Заново настроен клиент,выполнена,низкий,25,Гаврила Ермолаевич Степанов,2,4
806,Сертификат безопасности просрочен,Выпущен новый,в работе,низкий,48,Пелагея Геннадьевна Михайлова,3,7
807,Не прошёл аудит логов,Настроено централизованное логирование,выполнена,высокий,37,Глафира Александровна Воронова,3,9
808,Проблемы с репликацией DFS,Проведена синхронизация,просроченная,высокий,2,Милий Викторович Кириллов,4,11
809,Почтовый сервер не отвечает,Перезапущен сервис,просроченная,высокий,23,Гаврила Венедиктович Агафонов,4,10
810,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",отклонена,высокий,18,Эмилия Захаровна Наумова,1,1
811,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,14,Козлов Мирослав Яковлевич,1,1
812,Обнаружен троян,ОС переустановлена,просроченная,средний,16,Варвара Владиславовна Медведева,3,8
813,Зависание при выгрузке,Оптимизирована интеграция,выполнена,низкий,51,Петухова Синклитикия Феликсовна,5,15
814,Неверные права в CRM,Изменены ACL,выполнена,средний,9,Евгения Андреевна Селезнева,5,14
815,Кабель поврежден,Произведен ремонт,просроченная,средний,23,Селезнев Харлампий Ермолаевич,6,17
816,Оборван кабель в шахте,Проведена новая линия,выполнена,средний,5,Милован Ефремович Кириллов,6,19
817,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,средний,48,Анисимов Олимпий Федотович,5,14
818,Не работает телефон,"Заменен кабель, восстановлена связь",отклонена,высокий,3,Клавдия Евгеньевна Самойлова,1,1
819,Нарушение разграничения доступа,Исправлены роли пользователей,выполнена,низкий,33,Исакова Клавдия Петровна,3,8
820,Некорректная работа Excel,Переустановлен Office,просроченная,средний,30,Галина Наумовна Мамонтова,2,5
821,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,низкий,47,Ульяна Аскольдовна Суворова,1,3
822,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,19,Агата Анатольевна Сафонова,1,1
823,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,высокий,2,Валентина Рудольфовна Капустина,3,8
824,Аномальная активность в журнале,Выполнена проверка событий,выполнена,высокий,54,Кулагин Конон Зиновьевич,3,7
825,Сервер зависает,Установлены обновления,выполнена,низкий,22,Будимир Иосипович Стрелков,4,13
826,Плохой сигнал,Заменен патч-корд,в работе,высокий,32,Владимиров Серафим Феликсович,6,19
827,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,отклонена,низкий,32,Некрасов Амвросий Феофанович,3,8
828,Шумы в телефоне,Заменена гарнитура,отклонена,средний,18,Велимир Ааронович Крюков,1,3
829,Сбой RAID-массива,Восстановлен из резерва,просроченная,низкий,15,Феврония Юрьевна Герасимова,4,10
830,Несанкционированное ПО,Программа удалена,выполнена,низкий,46,Горбунова Ангелина Леонидовна,3,7
831,Сбой SAN,Заменен неисправный диск,выполнена,средний,49,Харитонов Аверкий Федосьевич,4,12
832,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,высокий,44,Роман Феоктистович Фадеев,1,1
833,Некорректный расчет налогов,Исправлен алгоритм,выполнена,средний,44,Алина Игоревна Калашникова,5,15
834,Не подключается Wi-Fi,Сброшены настройки адаптера,просроченная,средний,34,Богданова Майя Оскаровна,2,5
835,Аппаратный сбой сервера,Заменен блок питания,в работе,средний,14,Петрова Юлия Александровна,4,13
836,Оборван кабель в шахте,Проведена новая линия,просроченная,средний,47,Феофан Жоресович Корнилов,6,19
837,Нарушение разграничения доступа,Исправлены роли пользователей,выполнена,средний,13,Вишняков Ладимир Тарасович,3,9
838,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,выполнена,средний,5,Артемьева Александра Кузьминична,3,7
839,Синий экран Windows,Выполнено обновление драйверов,выполнена,низкий,7,г-н Абрамов Викторин Евсеевич,2,5
840,Нехватка места на сервере,Расширен диск,выполнена,низкий,43,Стоян Арсенович Субботин,4,12
841,Почтовый сервер не отвечает,Перезапущен сервис,просроченная,средний,49,Акулина Владиславовна Субботина,4,12
842,Ошибка в отчетности,Обновлен шаблон,выполнена,низкий,13,Комарова Лора Оскаровна,5,14
843,Не подключается Wi-Fi,Сброшены настройки адаптера,просроченная,высокий,28,Пахом Евстигнеевич Елисеев,2,6
844,DHCP раздаёт неверные IP,Исправлен пул адресов,выполнена,высокий,39,Валентина Натановна Андреева,4,10
845,Некорректная работа Excel,Переустановлен Office,просроченная,высокий,33,Акулина Георгиевна Семенова,2,6
846,Сбой обновления антивируса,Ручное обновление базы,просроченная,высокий,16,Яковлев Валерий Фролович,3,7
847,Утечка данных через почту,"Отправка ограничена, проведено расследование",выполнена,средний,41,Ангелина Валериевна Кононова,3,9
848,Медленный файловый сервер,Перераспределены ресурсы,выполнена,средний,42,Кир Ааронович Третьяков,4,10
849,Кабель поврежден,Произведен ремонт,выполнена,низкий,27,Титова Анжелика Кузьминична,6,19
850,Тормозит браузер,"Очищен кеш, отключены расширения",просроченная,высокий,38,Киселев Елизар Трифонович,2,4
851,ПК перегревается,Проведена чистка от пыли,просроченная,низкий,9,Ситников Игнатий Игоревич,2,6
852,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,45,Гущина Валерия Яковлевна,1,3
853,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,3,Глафира Никифоровна Шестакова,6,17
854,Брутфорс учетных записей,Введен captcha,просроченная,низкий,17,Всеслав Юлианович Никонов,3,9
855,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",выполнена,высокий,23,Болеслав Игоревич Савин,1,3
856,Не проходит вызов,"Проверен шлюз, ошибка устранена",выполнена,средний,53,Аким Венедиктович Носов,1,2
857,Синий экран Windows,Выполнено обновление драйверов,выполнена,высокий,17,Нина Анатольевна Михеева,2,4
858,Не отправляются уведомления,Исправлена очередь сообщений,выполнена,низкий,23,г-н Яковлев Конон Валерьянович,5,14
859,Сбой SAN,Заменен неисправный диск,выполнена,средний,1,Елизавета Архиповна Ларионова,4,10
860,Сбой RAID-массива,Восстановлен из резерва,выполнена,низкий,34,Алина Рубеновна Титова,4,10
861,Задвоение заказов,Исправлен бизнес-процесс,просроченная,средний,41,Дмитриев Ратибор Тарасович,5,16
862,Не запускается служба Exchange,Служба перезапущена,отклонена,высокий,2,Рожков Вениамин Федосьевич,4,11
863,Ошибка в отчетности,Обновлен шаблон,выполнена,средний,3,Ковалева Любовь Валентиновна,5,16
864,Сбой RAID-массива,Восстановлен из резерва,выполнена,высокий,7,Нонна Ильинична Сорокина,4,12
865,Ошибка при закрытии месяца,Обновлен модуль,выполнена,низкий,18,Елена Максимовна Новикова,5,16
866,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,3,Кабанов Тихон Иосифович,1,1
867,Некорректная авторизация в CRM,Исправлена схема SSO,просроченная,средний,48,Носов Ростислав Ермолаевич,5,14
868,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,20,Костин Авдей Якубович,6,18
869,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,48,Моисеев Феоктист Фёдорович,1,1
870,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",в работе,средний,24,Антонина Ильинична Бирюкова,3,8
871,Сбой SAN,Заменен неисправный диск,просроченная,низкий,52,Еремей Владленович Гуляев,4,12
872,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,47,Васильева Виктория Алексеевна,1,1
873,Проблемы с VPN,Заново настроен клиент,отклонена,средний,38,Лариса Юрьевна Романова,2,4
874,Не подключается сетевой диск,Подключение восстановлено,просроченная,высокий,31,Никонова Анна Владимировна,2,6
875,Не подключается сетевой диск,Подключение восстановлено,просроченная,низкий,46,Доброслав Елизарович Лебедев,2,4
876,Сбой гипервизора,ВМ перенесены,просроченная,низкий,11,Зоя Тимуровна Силина,4,10
877,Фишинговая рассылка,Домен добавлен в blacklist,в работе,низкий,17,Поляков Самуил Артёмович,3,7
878,Ошибка импорта данных,Исправлен парсер,в работе,низкий,24,Клавдия Евгеньевна Самойлова,5,14
879,Не работает интернет в кабинете,Заменен сетевой кабель,просроченная,низкий,35,Зимин Карп Теймуразович,6,17
880,Сбой RAID-массива,Восстановлен из резерва,выполнена,низкий,19,Молчанов Алексей Антипович,4,12
881,Нет связи на этаже,Подключен резервный кабель,просроченная,высокий,18,Носкова Надежда Дмитриевна,6,19
882,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",выполнена,высокий,38,Беспалова Эмилия Антоновна,3,7
883,Ошибка в кластере,Восстановлена нода,отклонена,высокий,43,Рогов Геннадий Устинович,4,11
884,Неверное время на компьютере,Синхронизированы часы через NTP,просроченная,высокий,38,Болеслав Захарьевич Воробьев,2,6
885,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,низкий,16,Пестова Алла Святославовна,1,3
886,Кабель поврежден,Произведен ремонт,в работе,высокий,14,Селезнева Людмила Кузьминична,6,18
887,Долгая загрузка,Отключены автозагрузки,просроченная,высокий,22,Эмиль Феоктистович Соболев,2,5
888,Ошибка лицензирования,Добавлены новые лицензии,просроченная,высокий,31,Симонова Варвара Геннадьевна,4,10
889,Обнаружен руткит,Система переустановлена,выполнена,средний,35,Агафья Анатольевна Стрелкова,3,8
890,Сбой гипервизора,ВМ перенесены,выполнена,средний,33,Маргарита Павловна Пестова,4,12
891,Не подключается сетевой диск,Подключение восстановлено,просроченная,средний,17,Мир Зиновьевич Кабанов,2,5
892,Не работают групповые политики,Исправлены объекты GPO,выполнена,низкий,37,Третьякова Милица Игоревна,4,10
893,Несанкционированное ПО,Программа удалена,выполнена,высокий,37,Болеслав Игоревич Савин,3,8
894,DNS не отвечает,Служба перезапущена,выполнена,высокий,18,Белоусов Гремислав Григорьевич,4,11
895,Утечка данных через почту,"Отправка ограничена, проведено расследование",выполнена,низкий,20,Ярополк Феликсович Сергеев,3,9
896,Ошибка при счете,Исправлена форма документа,просроченная,средний,16,Афанасьев Венедикт Игнатович,5,16
897,Медленный файловый сервер,Перераспределены ресурсы,выполнена,высокий,53,Афанасьева Надежда Георгиевна,4,12
898,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,44,Блохина Лора Вадимовна,1,1
899,ПК перегревается,Проведена чистка от пыли,просроченная,низкий,38,Евгений Ефимьевич Хохлов,2,6
900,Нет связи на этаже,Подключен резервный кабель,выполнена,низкий,8,Кабанова Людмила Григорьевна,6,19
901,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",выполнена,средний,6,Рожкова Олимпиада Петровна,4,12
902,Не проходит вызов,"Проверен шлюз, ошибка устранена",в работе,высокий,16,Исаев Венедикт Федотович,1,2
903,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,просроченная,высокий,26,Артемьева Зинаида Васильевна,1,3
904,Проблемы с клавиатурой,Заменено устройство,просроченная,средний,13,Татьяна Кузьминична Ситникова,2,5
905,Не работает камера в Zoom,Обновлены драйверы,просроченная,низкий,48,Чеслав Александрович Рогов,2,6
906,Не загружаются курсы валют,Настроен обмен,просроченная,низкий,51,Милан Ярославович Рогов,5,16
907,Ошибка лицензирования,Добавлены новые лицензии,просроченная,низкий,7,Юрий Германович Гордеев,4,10
908,Оборван кабель в шахте,Проведена новая линия,в работе,высокий,44,Капитон Трофимович Князев,6,17
909,Неверное время на компьютере,Синхронизированы часы через NTP,просроченная,низкий,12,Зыкова Иванна Тимуровна,2,6
910,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,просроченная,средний,47,Полина Даниловна Федорова,3,7
911,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,29,Ефимов Ананий Феодосьевич,1,1
912,Атака на веб-приложение,Включена WAF защита,просроченная,низкий,29,Зимина Елена Эдуардовна,3,8
913,Не работает телефон,"Заменен кабель, восстановлена связь",отклонена,средний,47,Синклитикия Викторовна Горшкова,1,3
914,Сбой контроллера домена,"Сервер перезагружен, доступ восстановлен",просроченная,высокий,24,Фаина Николаевна Горбунова,4,13
915,Плохой сигнал,Заменен патч-корд,просроченная,средний,17,Регина Богдановна Быкова,6,17
916,Проблемы с клавиатурой,Заменено устройство,просроченная,высокий,34,Елена Геннадиевна Власова,2,5
917,Нет связи на этаже,Подключен резервный кабель,выполнена,средний,48,Ефимова Нонна Семеновна,6,19
918,Долгая загрузка,Отключены автозагрузки,в работе,высокий,53,Еремей Владленович Гуляев,2,5
919,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,44,Носкова Надежда Дмитриевна,1,1
920,Обнаружен кейлоггер,Устройство изолировано,просроченная,средний,4,Олимпиада Матвеевна Ситникова,3,7
921,Обнаружен троян,ОС переустановлена,выполнена,средний,47,Тетерин Максим Исидорович,3,9
922,Оборван кабель в шахте,Проведена новая линия,отклонена,низкий,17,Куликова Агафья Кирилловна,6,17
923,Ошибка импорта данных,Исправлен парсер,просроченная,высокий,35,Гордей Дорофеевич Родионов,5,15
924,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,21,Василиса Кирилловна Силина,1,1
925,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,17,Кира Евгеньевна Молчанова,1,3
926,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",просроченная,высокий,33,Аггей Ефимович Кириллов,3,8
927,Подозрительная активность,Учётная запись заблокирована,выполнена,низкий,23,Кондратьева Маргарита Болеславовна,3,7
928,Не работает мышь,Заменено устройство,выполнена,средний,7,Вероника Натановна Матвеева,2,6
929,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,высокий,3,Ильин Александр Юлианович,1,2
930,Сбой обновления антивируса,Ручное обновление базы,отклонена,средний,32,Исакова Иванна Степановна,3,7
931,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,низкий,34,Анжелика Леоновна Носкова,1,1
932,Не работает телефон,"Заменен кабель, восстановлена связь",в работе,высокий,21,Светозар Трофимович Федосеев,1,1
933,Не работает интеграция с банком,Исправлен коннектор,просроченная,низкий,35,Титова Валерия Юрьевна,5,14
934,Шумы в телефоне,Заменена гарнитура,просроченная,высокий,44,Григорий Владиленович Мясников,1,2
935,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,средний,45,Ерофей Давыдович Устинов,1,2
936,Нарушение разграничения доступа,Исправлены роли пользователей,выполнена,высокий,53,Октябрина Ивановна Тимофеева,3,9
937,Не прошёл аудит логов,Настроено централизованное логирование,просроченная,средний,38,Амос Филимонович Чернов,3,9
938,Несанкционированное подключение к Wi-Fi,Сеть заблокирована,отклонена,низкий,10,Александра Алексеевна Дементьева,3,8
939,Шумы в телефоне,Заменена гарнитура,выполнена,низкий,25,Лукия Тимуровна Нестерова,1,1
940,Удаленное подключение без согласования,"Сессия завершена, инцидент зафиксирован",выполнена,средний,11,Кириллова Анжела Юльевна,3,9
941,Ошибка в системе виртуализации,Перезапущен сервис,выполнена,высокий,25,Одинцова Элеонора Руслановна,4,10
942,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,низкий,50,Тамара Артемовна Белякова,1,3
943,Нарушение политики паролей,Сотрудник проинструктирован,в работе,средний,3,Василиса Кирилловна Силина,3,7
944,Ошибка учетной записи,Аккаунт разблокирован,выполнена,средний,42,Давыдова Феврония Архиповна,2,4
945,Срабатывание DLP,Доступ ограничен,просроченная,высокий,31,Тамара Афанасьевна Виноградова,3,8
946,DNS не отвечает,Служба перезапущена,выполнена,средний,22,Афанасьев Наум Фролович,4,13
947,Не работает интернет в кабинете,Заменен сетевой кабель,выполнена,высокий,18,Геннадий Анисимович Игнатьев,6,18
948,Сбой в балансировщике нагрузки,Перезапущен сервис,выполнена,средний,49,Николай Авдеевич Лихачев,4,12
949,Ошибка при счете,Исправлена форма документа,просроченная,низкий,20,Алексеев Порфирий Евстигнеевич,5,15
950,Кабель поврежден,Произведен ремонт,просроченная,высокий,1,Анжелика Ниловна Субботина,6,19
951,VPN не авторизуется,Заменены ключи доступа,просроченная,высокий,8,Комиссаров Евгений Чеславович,3,8
952,Сбой в балансировщике нагрузки,Перезапущен сервис,выполнена,средний,12,Ипат Юльевич Тарасов,4,10
953,Задержка при формировании отчета,Оптимизирован запрос,выполнена,средний,18,Анжелика Альбертовна Виноградова,5,14
954,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,в работе,высокий,17,Филипп Фёдорович Петров,1,2
955,VPN нестабилен,Обновлены сертификаты,выполнена,низкий,18,Наркис Жоресович Абрамов,4,10
956,CRM не отправляет письма,"SMTP проверен, доступ восстановлен",просроченная,средний,10,Эмилия Степановна Петрова,5,15
957,Срабатывание DLP,Доступ ограничен,в работе,высокий,4,Леонтий Владиленович Ильин,3,9
958,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,12,Кузнецова Агафья Леонидовна,1,2
959,Срабатывание DLP,Доступ ограничен,в работе,высокий,9,Нинель Филипповна Доронина,3,8
960,Кабель поврежден,Произведен ремонт,выполнена,средний,2,Мария Геннадьевна Медведева,6,17
961,Сертификат безопасности просрочен,Выпущен новый,просроченная,высокий,39,Лора Вячеславовна Наумова,3,7
962,Не проходит логин,Синхронизирован каталог AD,выполнена,средний,31,Марина Геннадиевна Лазарева,4,12
963,Синий экран Windows,Выполнено обновление драйверов,просроченная,низкий,24,Беляков Рубен Аверьянович,2,6
964,Нарушение политики паролей,Сотрудник проинструктирован,выполнена,низкий,21,Георгий Брониславович Горбачев,3,9
965,Ошибка выгрузки в Excel,Исправлена обработка,просроченная,низкий,3,Вадим Филимонович Громов,5,16
966,Подозрение на утечку,Проведена проверка каналов,просроченная,высокий,16,Владлен Давидович Пахомов,3,8
967,Шумы в телефоне,Заменена гарнитура,просроченная,средний,7,Элеонора Станиславовна Бобылева,1,2
968,Обнаружена подозрительная программа,Удалено и отправлено на анализ,выполнена,высокий,16,Агата Семеновна Ермакова,3,9
969,Не подключается сетевой диск,Подключение восстановлено,выполнена,низкий,43,Кулагина Алла Владиславовна,2,6
970,Аппаратный сбой сервера,Заменен блок питания,в работе,низкий,51,Беспалова Эмилия Антоновна,4,13
971,Шумы в телефоне,Заменена гарнитура,выполнена,высокий,53,Петрова Наина Оскаровна,1,2
972,Не работает телефон,"Заменен кабель, восстановлена связь",выполнена,высокий,7,Ангелина Богдановна Ефимова,1,2
973,Не работает внутренний номер,"Переименован в АТС, восстановлен доступ",просроченная,высокий,53,Сорокин Артемий Андреевич,1,1
974,Аппаратный сбой сервера,Заменен блок питания,выполнена,высокий,30,Денисов Амвросий Аверьянович,4,11
975,Обнаружен кейлоггер,Устройство изолировано,просроченная,низкий,4,Сорокин Януарий Захарьевич,3,8
976,Нет сигнала в розетке,Перепатчена розетка на коммутаторе,выполнена,средний,7,Кудряшов Фортунат Викентьевич,1,1
977,Не проходит вызов,"Проверен шлюз, ошибка устранена",просроченная,высокий,46,Ипат Юльевич Тарасов,1,3
978,Не открываются PDF файлы,Установлен новый ридер,отклонена,средний,36,Ираида Архиповна Быкова,2,4
979,Кабель поврежден,Произведен ремонт,выполнена,средний,42,Сафонов Исай Брониславович,6,18
980,Не подключается сетевой диск,Подключение восстановлено,выполнена,высокий,53,тов. Уваров Адриан Марсович,2,5
981,Завис компьютер,"Сбой устранен, диск проверен",просроченная,высокий,20,Виноградов Тит Елисеевич,2,4
982,Проблемы с репликацией AD,Восстановлена синхронизация,просроченная,низкий,47,Тихонова Клавдия Викторовна,4,13
983,Обнаружен троян,ОС переустановлена,просроченная,высокий,15,Богданова Александра Ефимовна,3,8
984,Не открываются PDF файлы,Установлен новый ридер,отклонена,средний,54,Светлана Львовна Морозова,2,4
985,Подозрительная активность,Учётная запись заблокирована,выполнена,высокий,4,Прохор Иларионович Щукин,3,9
986,Не подключается сетевой диск,Подключение восстановлено,отклонена,низкий,11,Венедикт Глебович Власов,2,6
987,Синий экран Windows,Выполнено обновление драйверов,выполнена,средний,24,Колесников Фотий Юлианович,2,5
988,Не формируется отчет,Переписан запрос,просроченная,низкий,46,Лапина Алевтина Богдановна,5,15
