id_expense,id_department,expense_type,amount,date
885,1,зарплата,28216.8,2023-11-10 15:49:46.639843
886,1,зарплата,18811.2,2023-11-25 15:49:46.639843
887,1,зарплата,28216.8,2023-10-10 15:49:46.639843
888,1,зарплата,18811.2,2023-10-25 15:49:46.639843
889,1,зарплата,28216.8,2023-09-10 15:49:46.639843
890,1,зарплата,18811.2,2023-09-25 15:49:46.639843
891,1,зарплата,28216.8,2023-08-10 15:49:46.639843
892,1,зарплата,18811.2,2023-08-25 15:49:46.639843
893,1,зарплата,28216.8,2023-07-10 15:49:46.639843
894,1,зарплата,18811.2,2023-07-25 15:49:46.639843
895,1,зарплата,28216.8,2023-06-10 15:49:46.639843
896,1,зарплата,18811.2,2023-06-25 15:49:46.639843
897,1,зарплата,28216.8,2023-05-10 15:49:46.639843
898,1,зарплата,18811.2,2023-05-25 15:49:46.639843
899,1,зарплата,28216.8,2023-04-10 15:49:46.639843
900,1,зарплата,18811.2,2023-04-25 15:49:46.639843
901,1,зарплата,28216.8,2023-03-10 15:49:46.639843
902,1,зарплата,18811.2,2023-03-25 15:49:46.639843
903,1,зарплата,28216.8,2023-02-10 15:49:46.639843
904,1,зарплата,18811.2,2023-02-25 15:49:46.639843
905,1,зарплата,28216.8,2023-01-10 15:49:46.639843
906,1,зарплата,18811.2,2023-01-25 15:49:46.639843
907,1,зарплата,28216.8,2022-12-10 15:49:46.639843
908,1,зарплата,18811.2,2022-12-25 15:49:46.639843
909,1,зарплата,28216.8,2022-11-10 15:49:46.639843
910,1,зарплата,18811.2,2022-11-25 15:49:46.639843
911,1,зарплата,28216.8,2022-10-10 15:49:46.639843
912,1,зарплата,18811.2,2022-10-25 15:49:46.639843
913,1,зарплата,28216.8,2022-09-10 15:49:46.639843
914,1,зарплата,18811.2,2022-09-25 15:49:46.639843
915,1,зарплата,28216.8,2022-08-10 15:49:46.639843
916,1,зарплата,18811.2,2022-08-25 15:49:46.639843
917,1,зарплата,28216.8,2022-07-10 15:49:46.639843
918,1,зарплата,18811.2,2022-07-25 15:49:46.639843
919,1,зарплата,28216.8,2022-06-10 15:49:46.639843
920,1,зарплата,18811.2,2022-06-25 15:49:46.639843
921,1,зарплата,28216.8,2022-05-10 15:49:46.639843
922,1,зарплата,18811.2,2022-05-25 15:49:46.639843
923,1,зарплата,28216.8,2022-04-10 15:49:46.639843
924,1,зарплата,18811.2,2022-04-25 15:49:46.639843
925,1,зарплата,28216.8,2022-03-10 15:49:46.639843
926,1,зарплата,18811.2,2022-03-25 15:49:46.639843
927,1,зарплата,28216.8,2022-02-10 15:49:46.639843
928,1,зарплата,18811.2,2022-02-25 15:49:46.639843
929,1,зарплата,28216.8,2022-01-10 15:49:46.639843
930,1,зарплата,18811.2,2022-01-25 15:49:46.639843
931,1,зарплата,28216.8,2021-12-10 15:49:46.639843
932,1,зарплата,18811.2,2021-12-25 15:49:46.639843
933,1,зарплата,28216.8,2021-11-10 15:49:46.639843
934,1,зарплата,18811.2,2021-11-25 15:49:46.639843
935,1,зарплата,28216.8,2021-10-10 15:49:46.639843
936,1,зарплата,18811.2,2021-10-25 15:49:46.639843
937,1,зарплата,28216.8,2021-09-10 15:49:46.639843
938,1,зарплата,18811.2,2021-09-25 15:49:46.639843
939,1,зарплата,28216.8,2021-08-10 15:49:46.639843
940,1,зарплата,18811.2,2021-08-25 15:49:46.639843
941,1,зарплата,28216.8,2021-07-10 15:49:46.639843
942,1,зарплата,18811.2,2021-07-25 15:49:46.639843
943,1,зарплата,28216.8,2021-06-10 15:49:46.639843
944,1,зарплата,18811.2,2021-06-25 15:49:46.639843
945,1,зарплата,28216.8,2021-05-10 15:49:46.639843
946,1,зарплата,18811.2,2021-05-25 15:49:46.639843
947,1,зарплата,28216.8,2021-04-10 15:49:46.639843
948,1,зарплата,18811.2,2021-04-25 15:49:46.639843
949,1,зарплата,28216.8,2021-03-10 15:49:46.639843
950,1,зарплата,18811.2,2021-03-25 15:49:46.639843
951,1,зарплата,28216.8,2021-02-10 15:49:46.639843
952,1,зарплата,18811.2,2021-02-25 15:49:46.639843
953,1,зарплата,28216.8,2021-01-10 15:49:46.639843
954,1,зарплата,18811.2,2021-01-25 15:49:46.639843
955,1,зарплата,28216.8,2020-12-10 15:49:46.639843
956,1,зарплата,18811.2,2020-12-25 15:49:46.639843
957,1,зарплата,28216.8,2020-11-10 15:49:46.639843
958,1,зарплата,18811.2,2020-11-25 15:49:46.639843
959,1,зарплата,28216.8,2020-10-10 15:49:46.639843
960,1,зарплата,18811.2,2020-10-25 15:49:46.639843
961,2,зарплата,51682.2,2025-09-10 15:49:46.639843
962,2,зарплата,34454.8,2025-09-25 15:49:46.639843
963,2,зарплата,51682.2,2025-08-10 15:49:46.639843
964,2,зарплата,34454.8,2025-08-25 15:49:46.639843
965,2,зарплата,51682.2,2025-07-10 15:49:46.639843
966,2,зарплата,34454.8,2025-07-25 15:49:46.639843
967,2,зарплата,51682.2,2025-06-10 15:49:46.639843
968,2,зарплата,34454.8,2025-06-25 15:49:46.639843
969,2,зарплата,51682.2,2025-05-10 15:49:46.639843
970,2,зарплата,34454.8,2025-05-25 15:49:46.639843
971,2,зарплата,51682.2,2025-04-10 15:49:46.639843
972,2,зарплата,34454.8,2025-04-25 15:49:46.639843
973,2,зарплата,51682.2,2025-03-10 15:49:46.639843
974,2,зарплата,34454.8,2025-03-25 15:49:46.639843
975,2,зарплата,51682.2,2025-02-10 15:49:46.640845
976,2,зарплата,34454.8,2025-02-25 15:49:46.640845
977,2,зарплата,51682.2,2025-01-10 15:49:46.640845
978,2,зарплата,34454.8,2025-01-25 15:49:46.640845
979,2,зарплата,51682.2,2024-12-10 15:49:46.640845
980,2,зарплата,34454.8,2024-12-25 15:49:46.640845
981,2,зарплата,51682.2,2024-11-10 15:49:46.640845
982,2,зарплата,34454.8,2024-11-25 15:49:46.640845
983,2,зарплата,51682.2,2024-10-10 15:49:46.640845
984,2,зарплата,34454.8,2024-10-25 15:49:46.640845
985,2,зарплата,51682.2,2024-09-10 15:49:46.640845
986,2,зарплата,34454.8,2024-09-25 15:49:46.640845
987,2,зарплата,51682.2,2024-08-10 15:49:46.640845
988,2,зарплата,34454.8,2024-08-25 15:49:46.640845
989,2,зарплата,51682.2,2024-07-10 15:49:46.640845
990,2,зарплата,34454.8,2024-07-25 15:49:46.640845
991,2,зарплата,51682.2,2024-06-10 15:49:46.640845
992,2,зарплата,34454.8,2024-06-25 15:49:46.640845
993,2,зарплата,51682.2,2024-05-10 15:49:46.640845
994,2,зарплата,34454.8,2024-05-25 15:49:46.640845
995,2,зарплата,51682.2,2024-04-10 15:49:46.640845
996,2,зарплата,34454.8,2024-04-25 15:49:46.640845
997,2,зарплата,51682.2,2024-03-10 15:49:46.640845
998,2,зарплата,34454.8,2024-03-25 15:49:46.640845
999,2,зарплата,51682.2,2024-02-10 15:49:46.640845
1000,2,зарплата,34454.8,2024-02-25 15:49:46.640845
1001,2,зарплата,51682.2,2024-01-10 15:49:46.640845
1002,2,зарплата,34454.8,2024-01-25 15:49:46.640845
1003,2,зарплата,51682.2,2023-12-10 15:49:46.640845
1004,2,зарплата,34454.8,2023-12-25 15:49:46.640845
1005,2,зарплата,51682.2,2023-11-10 15:49:46.640845
1006,2,зарплата,34454.8,2023-11-25 15:49:46.640845
1007,2,зарплата,51682.2,2023-10-10 15:49:46.640845
1008,2,зарплата,34454.8,2023-10-25 15:49:46.640845
1009,2,зарплата,51682.2,2023-09-10 15:49:46.640845
1010,2,зарплата,34454.8,2023-09-25 15:49:46.640845
1011,2,зарплата,51682.2,2023-08-10 15:49:46.640845
1012,2,зарплата,34454.8,2023-08-25 15:49:46.640845
1013,2,зарплата,51682.2,2023-07-10 15:49:46.640845
1014,2,зарплата,34454.8,2023-07-25 15:49:46.640845
1015,2,зарплата,51682.2,2023-06-10 15:49:46.640845
1016,2,зарплата,34454.8,2023-06-25 15:49:46.640845
1017,2,зарплата,51682.2,2023-05-10 15:49:46.640845
1018,2,зарплата,34454.8,2023-05-25 15:49:46.640845
1019,2,зарплата,51682.2,2023-04-10 15:49:46.640845
1020,2,зарплата,34454.8,2023-04-25 15:49:46.640845
1021,2,зарплата,51682.2,2023-03-10 15:49:46.640845
1022,2,зарплата,34454.8,2023-03-25 15:49:46.640845
1023,2,зарплата,51682.2,2023-02-10 15:49:46.640845
1024,2,зарплата,34454.8,2023-02-25 15:49:46.640845
1025,2,зарплата,51682.2,2023-01-10 15:49:46.640845
1026,2,зарплата,34454.8,2023-01-25 15:49:46.640845
1027,2,зарплата,51682.2,2022-12-10 15:49:46.640845
1028,2,зарплата,34454.8,2022-12-25 15:49:46.640845
1029,2,зарплата,51682.2,2022-11-10 15:49:46.640845
1030,2,зарплата,34454.8,2022-11-25 15:49:46.640845
1031,2,зарплата,51682.2,2022-10-10 15:49:46.640845
1032,2,зарплата,34454.8,2022-10-25 15:49:46.640845
1033,2,зарплата,51682.2,2022-09-10 15:49:46.640845
1034,2,зарплата,34454.8,2022-09-25 15:49:46.640845
1035,2,зарплата,51682.2,2022-08-10 15:49:46.640845
1036,2,зарплата,34454.8,2022-08-25 15:49:46.640845
1037,2,зарплата,51682.2,2022-07-10 15:49:46.640845
1038,2,зарплата,34454.8,2022-07-25 15:49:46.640845
1039,2,зарплата,51682.2,2022-06-10 15:49:46.640845
1040,2,зарплата,34454.8,2022-06-25 15:49:46.640845
1041,2,зарплата,51682.2,2022-05-10 15:49:46.640845
1042,2,зарплата,34454.8,2022-05-25 15:49:46.640845
1043,2,зарплата,51682.2,2022-04-10 15:49:46.640845
1044,2,зарплата,34454.8,2022-04-25 15:49:46.640845
1045,2,зарплата,51682.2,2022-03-10 15:49:46.640845
1046,2,зарплата,34454.8,2022-03-25 15:49:46.640845
1047,2,зарплата,51682.2,2022-02-10 15:49:46.640845
1048,2,зарплата,34454.8,2022-02-25 15:49:46.640845
1049,2,зарплата,51682.2,2022-01-10 15:49:46.640845
1050,2,зарплата,34454.8,2022-01-25 15:49:46.640845
1051,2,зарплата,51682.2,2021-12-10 15:49:46.640845
1052,2,зарплата,34454.8,2021-12-25 15:49:46.640845
1053,2,зарплата,51682.2,2021-11-10 15:49:46.640845
1054,2,зарплата,34454.8,2021-11-25 15:49:46.640845
1055,2,зарплата,51682.2,2021-10-10 15:49:46.640845
1056,2,зарплата,34454.8,2021-10-25 15:49:46.640845
1057,2,зарплата,51682.2,2021-09-10 15:49:46.640845
1058,2,зарплата,34454.8,2021-09-25 15:49:46.640845
1059,2,зарплата,51682.2,2021-08-10 15:49:46.640845
1060,2,зарплата,34454.8,2021-08-25 15:49:46.640845
1061,2,зарплата,51682.2,2021-07-10 15:49:46.640845
1062,2,зарплата,34454.8,2021-07-25 15:49:46.640845
1063,2,зарплата,51682.2,2021-06-10 15:49:46.640845
1064,2,зарплата,34454.8,2021-06-25 15:49:46.640845
1065,2,зарплата,51682.2,2021-05-10 15:49:46.640845
1066,2,зарплата,34454.8,2021-05-25 15:49:46.640845
1067,2,зарплата,51682.2,2021-04-10 15:49:46.640845
1068,2,зарплата,34454.8,2021-04-25 15:49:46.640845
1069,2,зарплата,51682.2,2021-03-10 15:49:46.640845
1070,2,зарплата,34454.8,2021-03-25 15:49:46.640845
1071,2,зарплата,51682.2,2021-02-10 15:49:46.640845
1072,2,зарплата,34454.8,2021-02-25 15:49:46.640845
1073,2,зарплата,51682.2,2021-01-10 15:49:46.640845
1074,2,зарплата,34454.8,2021-01-25 15:49:46.640845
1075,2,зарплата,51682.2,2020-12-10 15:49:46.640845
1076,2,зарплата,34454.8,2020-12-25 15:49:46.640845
1077,2,зарплата,51682.2,2020-11-10 15:49:46.640845
1078,2,зарплата,34454.8,2020-11-25 15:49:46.640845
1079,2,зарплата,51682.2,2020-10-10 15:49:46.640845
1080,2,зарплата,34454.8,2020-10-25 15:49:46.640845
1081,2,зарплата,32576.399999999998,2025-09-10 15:49:46.640845
1082,2,зарплата,21717.600000000002,2025-09-25 15:49:46.640845
1083,2,зарплата,32576.399999999998,2025-08-10 15:49:46.640845
1084,2,зарплата,21717.600000000002,2025-08-25 15:49:46.640845
1085,2,зарплата,32576.399999999998,2025-07-10 15:49:46.640845
1086,2,зарплата,21717.600000000002,2025-07-25 15:49:46.640845
1087,2,зарплата,32576.399999999998,2025-06-10 15:49:46.640845
1088,2,зарплата,21717.600000000002,2025-06-25 15:49:46.640845
1089,2,зарплата,32576.399999999998,2025-05-10 15:49:46.640845
1090,2,зарплата,21717.600000000002,2025-05-25 15:49:46.640845
1091,2,зарплата,32576.399999999998,2025-04-10 15:49:46.640845
1092,2,зарплата,21717.600000000002,2025-04-25 15:49:46.640845
1093,2,зарплата,32576.399999999998,2025-03-10 15:49:46.640845
1094,2,зарплата,21717.600000000002,2025-03-25 15:49:46.640845
1095,2,зарплата,32576.399999999998,2025-02-10 15:49:46.640845
1096,2,зарплата,21717.600000000002,2025-02-25 15:49:46.640845
1097,2,зарплата,32576.399999999998,2025-01-10 15:49:46.640845
1098,2,зарплата,21717.600000000002,2025-01-25 15:49:46.640845
1099,2,зарплата,32576.399999999998,2024-12-10 15:49:46.640845
1100,2,зарплата,21717.600000000002,2024-12-25 15:49:46.640845
1101,2,зарплата,32576.399999999998,2024-11-10 15:49:46.640845
1102,2,зарплата,21717.600000000002,2024-11-25 15:49:46.640845
1103,2,зарплата,32576.399999999998,2024-10-10 15:49:46.640845
1104,2,зарплата,21717.600000000002,2024-10-25 15:49:46.640845
1105,2,зарплата,32576.399999999998,2024-09-10 15:49:46.640845
1106,2,зарплата,21717.600000000002,2024-09-25 15:49:46.640845
1107,2,зарплата,32576.399999999998,2024-08-10 15:49:46.640845
1108,2,зарплата,21717.600000000002,2024-08-25 15:49:46.640845
1109,2,зарплата,32576.399999999998,2024-07-10 15:49:46.640845
1110,2,зарплата,21717.600000000002,2024-07-25 15:49:46.640845
1111,2,зарплата,32576.399999999998,2024-06-10 15:49:46.641843
1112,2,зарплата,21717.600000000002,2024-06-25 15:49:46.641843
1113,2,зарплата,32576.399999999998,2024-05-10 15:49:46.641843
1114,2,зарплата,21717.600000000002,2024-05-25 15:49:46.641843
1115,2,зарплата,32576.399999999998,2024-04-10 15:49:46.641843
1116,2,зарплата,21717.600000000002,2024-04-25 15:49:46.641843
1117,2,зарплата,32576.399999999998,2024-03-10 15:49:46.641843
1118,2,зарплата,21717.600000000002,2024-03-25 15:49:46.641843
1119,2,зарплата,32576.399999999998,2024-02-10 15:49:46.641843
1120,2,зарплата,21717.600000000002,2024-02-25 15:49:46.641843
1121,2,зарплата,32576.399999999998,2024-01-10 15:49:46.641843
1122,2,зарплата,21717.600000000002,2024-01-25 15:49:46.641843
1123,2,зарплата,32576.399999999998,2023-12-10 15:49:46.641843
1124,2,зарплата,21717.600000000002,2023-12-25 15:49:46.641843
1125,2,зарплата,32576.399999999998,2023-11-10 15:49:46.641843
1126,2,зарплата,21717.600000000002,2023-11-25 15:49:46.641843
1127,2,зарплата,32576.399999999998,2023-10-10 15:49:46.641843
1128,2,зарплата,21717.600000000002,2023-10-25 15:49:46.641843
1129,2,зарплата,32576.399999999998,2023-09-10 15:49:46.641843
1130,2,зарплата,21717.600000000002,2023-09-25 15:49:46.641843
1131,2,зарплата,32576.399999999998,2023-08-10 15:49:46.641843
1132,2,зарплата,21717.600000000002,2023-08-25 15:49:46.641843
1133,2,зарплата,32576.399999999998,2023-07-10 15:49:46.641843
1134,2,зарплата,21717.600000000002,2023-07-25 15:49:46.641843
1135,2,зарплата,32576.399999999998,2023-06-10 15:49:46.641843
1136,2,зарплата,21717.600000000002,2023-06-25 15:49:46.641843
1137,2,зарплата,32576.399999999998,2023-05-10 15:49:46.641843
1138,2,зарплата,21717.600000000002,2023-05-25 15:49:46.641843
1139,2,зарплата,32576.399999999998,2023-04-10 15:49:46.641843
1140,2,зарплата,21717.600000000002,2023-04-25 15:49:46.641843
1141,2,зарплата,32576.399999999998,2023-03-10 15:49:46.641843
1142,2,зарплата,21717.600000000002,2023-03-25 15:49:46.641843
1143,2,зарплата,32576.399999999998,2023-02-10 15:49:46.641843
1144,2,зарплата,21717.600000000002,2023-02-25 15:49:46.641843
1145,2,зарплата,32576.399999999998,2023-01-10 15:49:46.641843
1146,2,зарплата,21717.600000000002,2023-01-25 15:49:46.641843
1147,2,зарплата,32576.399999999998,2022-12-10 15:49:46.641843
1148,2,зарплата,21717.600000000002,2022-12-25 15:49:46.641843
1149,2,зарплата,32576.399999999998,2022-11-10 15:49:46.641843
1150,2,зарплата,21717.600000000002,2022-11-25 15:49:46.641843
1151,2,зарплата,32576.399999999998,2022-10-10 15:49:46.641843
1152,2,зарплата,21717.600000000002,2022-10-25 15:49:46.641843
1153,2,зарплата,32576.399999999998,2022-09-10 15:49:46.641843
1154,2,зарплата,21717.600000000002,2022-09-25 15:49:46.641843
1155,2,зарплата,32576.399999999998,2022-08-10 15:49:46.641843
1156,2,зарплата,21717.600000000002,2022-08-25 15:49:46.641843
1157,2,зарплата,32576.399999999998,2022-07-10 15:49:46.641843
1158,2,зарплата,21717.600000000002,2022-07-25 15:49:46.641843
1159,2,зарплата,32576.399999999998,2022-06-10 15:49:46.641843
1160,2,зарплата,21717.600000000002,2022-06-25 15:49:46.641843
1161,2,зарплата,32576.399999999998,2022-05-10 15:49:46.641843
1162,2,зарплата,21717.600000000002,2022-05-25 15:49:46.641843
1163,2,зарплата,32576.399999999998,2022-04-10 15:49:46.641843
1164,2,зарплата,21717.600000000002,2022-04-25 15:49:46.641843
1165,2,зарплата,32576.399999999998,2022-03-10 15:49:46.641843
1166,2,зарплата,21717.600000000002,2022-03-25 15:49:46.641843
1167,2,зарплата,32576.399999999998,2022-02-10 15:49:46.641843
1168,2,зарплата,21717.600000000002,2022-02-25 15:49:46.641843
1169,2,зарплата,32576.399999999998,2022-01-10 15:49:46.641843
1170,2,зарплата,21717.600000000002,2022-01-25 15:49:46.641843
1171,2,зарплата,32576.399999999998,2021-12-10 15:49:46.641843
1172,2,зарплата,21717.600000000002,2021-12-25 15:49:46.641843
1173,2,зарплата,32576.399999999998,2021-11-10 15:49:46.641843
1174,2,зарплата,21717.600000000002,2021-11-25 15:49:46.641843
1175,2,зарплата,32576.399999999998,2021-10-10 15:49:46.641843
1176,2,зарплата,21717.600000000002,2021-10-25 15:49:46.641843
1177,2,зарплата,32576.399999999998,2021-09-10 15:49:46.641843
1178,2,зарплата,21717.600000000002,2021-09-25 15:49:46.641843
1179,2,зарплата,32576.399999999998,2021-08-10 15:49:46.641843
1180,2,зарплата,21717.600000000002,2021-08-25 15:49:46.641843
1181,2,зарплата,32576.399999999998,2021-07-10 15:49:46.641843
1182,2,зарплата,21717.600000000002,2021-07-25 15:49:46.641843
1183,2,зарплата,32576.399999999998,2021-06-10 15:49:46.641843
1184,2,зарплата,21717.600000000002,2021-06-25 15:49:46.641843
1185,2,зарплата,32576.399999999998,2021-05-10 15:49:46.641843
1186,2,зарплата,21717.600000000002,2021-05-25 15:49:46.641843
1187,2,зарплата,32576.399999999998,2021-04-10 15:49:46.641843
1188,2,зарплата,21717.600000000002,2021-04-25 15:49:46.641843
1189,2,зарплата,32576.399999999998,2021-03-10 15:49:46.641843
1190,2,зарплата,21717.600000000002,2021-03-25 15:49:46.641843
1191,2,зарплата,32576.399999999998,2021-02-10 15:49:46.641843
1192,2,зарплата,21717.600000000002,2021-02-25 15:49:46.641843
1193,2,зарплата,32576.399999999998,2021-01-10 15:49:46.641843
1194,2,зарплата,21717.600000000002,2021-01-25 15:49:46.641843
1195,2,зарплата,32576.399999999998,2020-12-10 15:49:46.641843
1196,2,зарплата,21717.600000000002,2020-12-25 15:49:46.641843
1197,2,зарплата,32576.399999999998,2020-11-10 15:49:46.641843
1198,2,зарплата,21717.600000000002,2020-11-25 15:49:46.641843
1199,2,зарплата,32576.399999999998,2020-10-10 15:49:46.641843
1200,2,зарплата,21717.600000000002,2020-10-25 15:49:46.641843
1201,2,зарплата,48705.6,2025-09-10 15:49:46.641843
1202,2,зарплата,32470.4,2025-09-25 15:49:46.641843
1203,2,зарплата,48705.6,2025-08-10 15:49:46.641843
1204,2,зарплата,32470.4,2025-08-25 15:49:46.641843
1205,2,зарплата,48705.6,2025-07-10 15:49:46.641843
1206,2,зарплата,32470.4,2025-07-25 15:49:46.641843
1207,2,зарплата,48705.6,2025-06-10 15:49:46.641843
1208,2,зарплата,32470.4,2025-06-25 15:49:46.641843
1209,2,зарплата,48705.6,2025-05-10 15:49:46.641843
1210,2,зарплата,32470.4,2025-05-25 15:49:46.641843
1211,2,зарплата,48705.6,2025-04-10 15:49:46.641843
1212,2,зарплата,32470.4,2025-04-25 15:49:46.641843
1213,2,зарплата,48705.6,2025-03-10 15:49:46.641843
1214,2,зарплата,32470.4,2025-03-25 15:49:46.641843
1215,2,зарплата,48705.6,2025-02-10 15:49:46.641843
1216,2,зарплата,32470.4,2025-02-25 15:49:46.641843
1217,2,зарплата,48705.6,2025-01-10 15:49:46.641843
1218,2,зарплата,32470.4,2025-01-25 15:49:46.641843
1219,2,зарплата,48705.6,2024-12-10 15:49:46.641843
1220,2,зарплата,32470.4,2024-12-25 15:49:46.641843
1221,2,зарплата,48705.6,2024-11-10 15:49:46.641843
1222,2,зарплата,32470.4,2024-11-25 15:49:46.641843
1223,2,зарплата,48705.6,2024-10-10 15:49:46.641843
1224,2,зарплата,32470.4,2024-10-25 15:49:46.641843
1225,2,зарплата,48705.6,2024-09-10 15:49:46.641843
1226,2,зарплата,32470.4,2024-09-25 15:49:46.641843
1227,2,зарплата,48705.6,2024-08-10 15:49:46.641843
1228,2,зарплата,32470.4,2024-08-25 15:49:46.641843
1229,2,зарплата,48705.6,2024-07-10 15:49:46.641843
1230,2,зарплата,32470.4,2024-07-25 15:49:46.641843
1231,2,зарплата,48705.6,2024-06-10 15:49:46.641843
1232,2,зарплата,32470.4,2024-06-25 15:49:46.641843
1233,2,зарплата,48705.6,2024-05-10 15:49:46.641843
1234,2,зарплата,32470.4,2024-05-25 15:49:46.641843
1235,2,зарплата,48705.6,2024-04-10 15:49:46.641843
1236,2,зарплата,32470.4,2024-04-25 15:49:46.641843
1237,2,зарплата,48705.6,2024-03-10 15:49:46.641843
1238,2,зарплата,32470.4,2024-03-25 15:49:46.641843
1239,2,зарплата,48705.6,2024-02-10 15:49:46.641843
1240,2,зарплата,32470.4,2024-02-25 15:49:46.641843
1241,2,зарплата,48705.6,2024-01-10 15:49:46.641843
1242,2,зарплата,32470.4,2024-01-25 15:49:46.641843
1243,2,зарплата,48705.6,2023-12-10 15:49:46.642843
1244,2,зарплата,32470.4,2023-12-25 15:49:46.642843
1245,2,зарплата,48705.6,2023-11-10 15:49:46.642843
1246,2,зарплата,32470.4,2023-11-25 15:49:46.642843
1247,2,зарплата,48705.6,2023-10-10 15:49:46.642843
1248,2,зарплата,32470.4,2023-10-25 15:49:46.642843
1249,2,зарплата,48705.6,2023-09-10 15:49:46.642843
1250,2,зарплата,32470.4,2023-09-25 15:49:46.642843
1251,2,зарплата,48705.6,2023-08-10 15:49:46.642843
1252,2,зарплата,32470.4,2023-08-25 15:49:46.642843
1253,2,зарплата,48705.6,2023-07-10 15:49:46.642843
1254,2,зарплата,32470.4,2023-07-25 15:49:46.642843
1255,2,зарплата,48705.6,2023-06-10 15:49:46.642843
1256,2,зарплата,32470.4,2023-06-25 15:49:46.642843
1257,2,зарплата,48705.6,2023-05-10 15:49:46.642843
1258,2,зарплата,32470.4,2023-05-25 15:49:46.642843
1259,2,зарплата,48705.6,2023-04-10 15:49:46.642843
1260,2,зарплата,32470.4,2023-04-25 15:49:46.642843
1261,2,зарплата,48705.6,2023-03-10 15:49:46.642843
1262,2,зарплата,32470.4,2023-03-25 15:49:46.642843
1263,2,зарплата,48705.6,2023-02-10 15:49:46.642843
1264,2,зарплата,32470.4,2023-02-25 15:49:46.642843
1265,2,зарплата,48705.6,2023-01-10 15:49:46.642843
1266,2,зарплата,32470.4,2023-01-25 15:49:46.642843
1267,2,зарплата,48705.6,2022-12-10 15:49:46.642843
1268,2,зарплата,32470.4,2022-12-25 15:49:46.642843
1269,2,зарплата,48705.6,2022-11-10 15:49:46.642843
1270,2,зарплата,32470.4,2022-11-25 15:49:46.642843
1271,2,зарплата,48705.6,2022-10-10 15:49:46.642843
1272,2,зарплата,32470.4,2022-10-25 15:49:46.642843
1273,2,зарплата,48705.6,2022-09-10 15:49:46.642843
1274,2,зарплата,32470.4,2022-09-25 15:49:46.642843
1275,2,зарплата,48705.6,2022-08-10 15:49:46.642843
1276,2,зарплата,32470.4,2022-08-25 15:49:46.642843
1277,2,зарплата,48705.6,2022-07-10 15:49:46.642843
1278,2,зарплата,32470.4,2022-07-25 15:49:46.642843
1279,2,зарплата,48705.6,2022-06-10 15:49:46.642843
1280,2,зарплата,32470.4,2022-06-25 15:49:46.642843
1281,2,зарплата,48705.6,2022-05-10 15:49:46.642843
1282,2,зарплата,32470.4,2022-05-25 15:49:46.642843
1283,2,зарплата,48705.6,2022-04-10 15:49:46.642843
1284,2,зарплата,32470.4,2022-04-25 15:49:46.642843
1285,2,зарплата,48705.6,2022-03-10 15:49:46.642843
1286,2,зарплата,32470.4,2022-03-25 15:49:46.642843
1287,2,зарплата,48705.6,2022-02-10 15:49:46.642843
1288,2,зарплата,32470.4,2022-02-25 15:49:46.642843
1289,2,зарплата,48705.6,2022-01-10 15:49:46.642843
1290,2,зарплата,32470.4,2022-01-25 15:49:46.642843
1291,2,зарплата,48705.6,2021-12-10 15:49:46.642843
1292,2,зарплата,32470.4,2021-12-25 15:49:46.642843
1293,2,зарплата,48705.6,2021-11-10 15:49:46.642843
1294,2,зарплата,32470.4,2021-11-25 15:49:46.642843
1295,2,зарплата,48705.6,2021-10-10 15:49:46.642843
1296,2,зарплата,32470.4,2021-10-25 15:49:46.642843
1297,2,зарплата,48705.6,2021-09-10 15:49:46.642843
1298,2,зарплата,32470.4,2021-09-25 15:49:46.642843
1299,2,зарплата,48705.6,2021-08-10 15:49:46.642843
1300,2,зарплата,32470.4,2021-08-25 15:49:46.642843
1301,2,зарплата,48705.6,2021-07-10 15:49:46.642843
1302,2,зарплата,32470.4,2021-07-25 15:49:46.642843
1303,2,зарплата,48705.6,2021-06-10 15:49:46.642843
1304,2,зарплата,32470.4,2021-06-25 15:49:46.642843
1305,2,зарплата,48705.6,2021-05-10 15:49:46.642843
1306,2,зарплата,32470.4,2021-05-25 15:49:46.642843
1307,2,зарплата,48705.6,2021-04-10 15:49:46.642843
1308,2,зарплата,32470.4,2021-04-25 15:49:46.642843
1309,2,зарплата,48705.6,2021-03-10 15:49:46.642843
1310,2,зарплата,32470.4,2021-03-25 15:49:46.642843
1311,2,зарплата,48705.6,2021-02-10 15:49:46.642843
1312,2,зарплата,32470.4,2021-02-25 15:49:46.642843
1313,2,зарплата,48705.6,2021-01-10 15:49:46.642843
1314,2,зарплата,32470.4,2021-01-25 15:49:46.642843
1315,2,зарплата,48705.6,2020-12-10 15:49:46.642843
1316,2,зарплата,32470.4,2020-12-25 15:49:46.642843
1317,2,зарплата,48705.6,2020-11-10 15:49:46.642843
1318,2,зарплата,32470.4,2020-11-25 15:49:46.642843
1319,2,зарплата,48705.6,2020-10-10 15:49:46.642843
1320,2,зарплата,32470.4,2020-10-25 15:49:46.642843
1321,2,зарплата,36292.2,2025-09-10 15:49:46.642843
1322,2,зарплата,24194.800000000003,2025-09-25 15:49:46.642843
1323,2,зарплата,36292.2,2025-08-10 15:49:46.642843
1324,2,зарплата,24194.800000000003,2025-08-25 15:49:46.642843
1325,2,зарплата,36292.2,2025-07-10 15:49:46.642843
1326,2,зарплата,24194.800000000003,2025-07-25 15:49:46.642843
